 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
addeth 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 0.00737447436594 1.20314821252e-102 8.78447928251e-103 8.53033000052e-103 8.08305362185e-103 9.9719210754e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.45427269196e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
adding 1.86263866448e-102 5.10545829888e-103 0.00744880366427 1.01341789279e-102 5.07720471566e-103 1.31111860195e-102 7.37447436693e-103 1.20314821252e-102 8.78447928251e-103 8.51846518276e-103 8.08305362185e-103 1.0501825127e-102 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
admired 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 0.0110841193996 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
adoting 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471585e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 0.00851844060887 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
adverse 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 1.87450987893e-62 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 0.00717479846667 5.47575076485e-103 8.591368406e-103
advocate 5.28509962015e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 0.00507720471566 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
afar 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 0.0120314821252 8.78447928251e-103 8.52582574827e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.368663715e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
affairs 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 0.0098697743448 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 0.00547575076485 8.591368406e-103
affords 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 0.00507720471566 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
after 1.86263866448e-102 0.00510545829888 0.00744880366427 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
again 0.0186263866448 1.27831199547e-50 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 0.00717479846667 5.47575076485e-103 8.591368406e-103
against 1.86263866448e-102 0.00510545829889 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 0.00889462022123 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 3.25786306038e-82 8.591368406e-103
age 1.86263866448e-102 5.11496472577e-103 2.08983673094e-66 0.0101341737019 0.00507720471567 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 0.00851844060887 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 0.00889462022125 8.3697462035e-103 1.36830535206e-102 1.10841193996e-102 2.83746069134e-65 5.47575076485e-103 2.23993668588e-75
ages 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 0.0221682387992 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
aggravate 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08478060167e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 0.0083697462035 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
air 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 0.00507720471566 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
all 1.86263866448e-102 5.10545829888e-103 0.0362069114527 7.6421478342e-78 5.07720471566e-103 8.74077531252e-56 7.37530351102e-103 0.0120313314062 0.00878447927674 8.55425209119e-103 8.8174667324e-54 9.8697743448e-103 4.78635289784e-23 4.44852050303e-79 0.0502185820078 6.08116803117e-10 9.32541828184e-86 0.0152529841023 2.29340638487e-39 0.0258885434587
alone 1.90024380515e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 0.00507720471566 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
already 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 0.0131111860195 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 6.2937127595e-41 8.591368406e-103
although 1.86263866448e-102 0.00510545829888 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
am 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37497638675e-103 0.0240629642504 8.78447928251e-103 8.52213157026e-103 4.9470701484e-78 9.8697743448e-103 8.55549347218e-103 1.67130103273e-66 0.0083697462035 1.36825034552e-102 1.10841193996e-102 0.00717479846667 5.47575076485e-103 8.591368406e-103
among 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 0.00889462022124 8.3697462035e-103 1.3676692489e-102 5.56403971959e-15 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
an 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737024e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 0.0083697462035 1.3676692489e-102 1.10841194635e-102 7.17479846667e-103 4.51712778794e-38 8.591368406e-103
and 8.98636916018e-52 0.240655645272 7.45526903851e-103 1.28790718659e-102 5.07720471566e-103 0.0272917263648 7.41507790877e-103 5.7672827476e-10 0.0410686889888 8.51902956268e-103 0.0477447972674 1.77445537599e-46 0.0332819410424 4.37803886765e-85 0.0178816847204 0.183638662002 0.033174118912 4.64259889642e-44 1.58572692368e-100 0.0179943751714
angel 1.86263866448e-102 5.10545829888e-103 7.56522666378e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 5.33096105295e-77 1.36822903909e-102 0.0110841193996 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
anger 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.40195274286e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 0.00731699169662 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 2.23126722813e-94 5.47575076485e-103 8.591368406e-103
another 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 0.0120314821252 8.78447928251e-103 8.52582573131e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.368663715e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
anothers 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 0.0131111860195 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
answer 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 0.013676692489 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 3.63197000153e-52
antique 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 0.0131111860195 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 0.00547575076485 8.591368406e-103
antiquity 1.12081284426e-99 5.10545829888e-103 7.45594578889e-103 1.01567515456e-102 0.00507720471566 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 4.49245514371e-77 0.00731699169662 8.97672069705e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 5.97609731377e-54 5.47575076485e-103 8.64995920672e-103
any 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 0.0101341737019 5.07720471566e-103 1.31111860195e-102 0.00737447436594 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 5.02306028973e-44
appetite 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169664e-103 8.89462022125e-103 8.3697462035e-103 1.15506596834e-83 1.10841193996e-102 0.00717479846667 5.47575076485e-103 8.59136840604e-103
april 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 0.0098697743448 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
are 1.87005829691e-102 5.10545829888e-103 7.44880367504e-103 1.01341749618e-102 5.07720471566e-103 1.31111860195e-102 0.00740787502843 0.0302033881022 8.78447928251e-103 8.54008899118e-103 0.0120042054072 6.71958979234e-96 7.31935590157e-103 8.8946202215e-103 8.36975817758e-103 1.37035970164e-102 1.1148899354e-102 7.17479847682e-103 5.47575076485e-103 8.59136840605e-103
argument 3.77093936852e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 0.00507720471566 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.5184406109e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
art 1.86263866448e-102 5.10545834529e-103 7.44909830527e-103 1.01353761451e-102 5.07720471569e-103 0.0131111860195 0.0221234230978 1.20314821252e-102 8.78447928251e-103 0.0170368812177 8.08305362185e-103 1.20297932016e-54 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841804048e-102 7.17479846667e-103 5.47575076485e-103 8.59344547345e-103
arts 1.86263866448e-102 5.20192819891e-103 3.52983492173e-41 1.01342613948e-102 5.07720471566e-103 1.31111860195e-102 7.39926351123e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.87478235882e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 0.00717479846667 5.47575076485e-103 8.59136840602e-103
as 4.45388732457e-39 0.0113589673096 7.56997646523e-28 1.01341737019e-102 5.07720471566e-103 1.04302177245e-67 7.37458023128e-103 1.20314821252e-102 0.0151155239994 8.51844060887e-103 1.27914601363e-67 9.8697743448e-103 7.56826802303e-96 0.00841261624948 5.68416857464e-72 0.0424307562924 2.48957715407e-74 7.17545343248e-103 0.00547575076485 0.0344187538473
ashes 6.8637574164e-71 5.10545829888e-103 7.49507870215e-103 0.0101341737019 5.07720471566e-103 1.31111860195e-102 2.10184293584e-18 1.21897771025e-102 8.78447928251e-103 8.51844065139e-103 2.64284117576e-100 2.4880287778e-32 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.12394817757e-102 7.17479846667e-103 5.47633771071e-103 8.591368406e-103
aspect 2.07484784042e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 0.00507720471566 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
assailed 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.36766926897e-102 9.43003453768e-51 7.17479846667e-103 5.47575076485e-103 0.008591368406
assured 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471685e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 0.00851844060887 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
at 1.86263866448e-102 5.10545829889e-103 1.02850502903e-102 0.0190728309909 5.07720471566e-103 1.31173760365e-102 2.06164075292e-36 1.20314821252e-102 0.0263534378475 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 9.8115237002e-13 8.96010709649e-103 8.3697462035e-103 1.70016133164e-65 4.67222139193e-23 1.19149031518e-71 5.47575076485e-103 0.0353789871308
attend 1.86263866448e-102 5.11343623614e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3679195985e-102 1.10841193996e-102 0.00717479846667 5.47575076485e-103 8.591368406e-103
attending 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 0.00836969070918 9.06812173622e-08 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
audit 1.86263866448e-102 5.10545829888e-103 7.45001052638e-103 1.01341737019e-102 5.07720471566e-103 1.31111860196e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 0.00731699169662 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.27344316333e-103 5.47575076485e-103 1.2163384061e-93
awake 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 0.00507720471566 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
away 2.53976505798e-95 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 0.0101544094313 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 2.82284621266e-86 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 5.32533425388e-06 8.3697462035e-103 1.36790053297e-102 0.0110774831814 7.18326574164e-103 5.47575076485e-103 0.008591368406
aye 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 0.00828235619145 0.000142800784207 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
babe 1.86263866448e-102 5.10545829888e-103 7.44905876685e-103 1.01612821463e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.19488314793e-103 0.0197395486896 7.31699169662e-103 9.08190029107e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17503122551e-103 5.47575076485e-103 8.8273644161e-103
back 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 0.00889462022125 8.3697462035e-103 1.37244818328e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
bail 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.0772047157e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 0.00851844060887 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
barren 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 0.0098697743448 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 1.85120326002e-44 8.591368406e-103
barrenly 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 0.0120314821252 8.78447928251e-103 8.51844060887e-103 1.08820785952e-15 9.8697743448e-103 7.3169917137e-103 8.89462022125e-103 8.36976968571e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
base 1.86263866448e-102 5.11251685838e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89468242369e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 0.00717479846667 5.47575076485e-103 8.591368406e-103
basest 1.86263866448e-102 5.10545829888e-103 0.00744880366427 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
be 1.88151879996e-102 5.10545829888e-103 0.0223464104813 2.51287555416e-17 0.0198411764874 0.0392380508796 9.96209312032e-43 0.023959814214 0.00878447928251 0.017894514509 8.09725686302e-103 0.00975266173651 7.31707283136e-103 8.89462022132e-103 8.36976365064e-103 1.36766924891e-102 0.0332999701432 7.79377780045e-10 0.0110328418259 5.61350541714e-57
bear 1.86263866448e-102 5.10545829888e-103 2.23291415055e-51 1.01341741554e-102 5.07720471566e-103 1.31111860195e-102 7.37447436603e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 0.00717479846667 5.47575076485e-103 8.591368406e-103
bears 1.86263866448e-102 5.10545829888e-103 0.00752354761032 4.42044023873e-39 5.07720471566e-103 1.31111860195e-102 7.37447436653e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 0.00880536843747 8.3697462035e-103 1.3676692489e-102 1.11375703769e-102 7.17479846667e-103 5.47575076488e-103 8.591368406e-103
