 0 1 2 3 4
beauty 3.28947368314e-103 0.00963666653594 0.00353554798695 0.006334168647 0.00424790624429
beautys 3.28947368306e-103 0.00574092045128 3.05028393341e-103 1.37972834069e-103 3.93510159596e-10
beck 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
becoming 3.28947368466e-103 2.87046061034e-103 3.05028393341e-103 1.12814841896e-36 0.0014684176441
been 3.28947368481e-103 0.00259412745321 3.05028393341e-103 1.37979887756e-103 0.00160977909738
before 3.2894736831e-103 2.93488856397e-103 0.00306007148678 7.56698167617e-24 0.00146370588074
behold 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
being 3.28947368306e-103 0.0058199217797 9.83937523113e-36 0.00410121226257 3.86161458033e-20
belongs 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
best 0.00657894736612 0.0028709487501 1.88893229119e-58 0.00275922204992 7.26461116687e-26
betray 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
betraying 3.28947368306e-103 2.87815905044e-103 3.74981221301e-16 0.00137972834069 8.50846649847e-61
better 3.28947368306e-103 6.18101172082e-06 3.05355657312e-103 0.00137838199902 0.00146668856024
bettring 3.28947370453e-103 2.87046386799e-103 3.05028440055e-103 0.00137972834069 8.44643049629e-31
bide 3.28947368306e-103 1.96347945768e-08 3.05028393341e-103 1.37972834069e-103 0.00146840759969
birds 3.28947368498e-103 1.41842966755e-51 3.05029388076e-103 1.37988634338e-103 0.0014684176441
birth 3.28947368306e-103 2.87046061026e-103 3.05028394676e-103 0.00137972834069 1.4684176441e-103
bitterness 3.28947368306e-103 2.87046061026e-103 3.05028393341e-103 0.0012992467657 8.56549519625e-05
black 3.28947368606e-103 2.87046061694e-103 3.05028393341e-103 1.20699200826e-14 0.00146841764408
blame 3.28947368306e-103 2.87046061026e-103 0.00305028393341 1.38370888294e-103 1.46841764777e-103
blamed 3.28947368306e-103 0.00287046061026 1.67195124468e-94 4.39268678459e-78 1.47242906521e-103
blazon 3.28947368314e-103 2.87063517208e-103 3.06692872316e-103 0.00135884310461 2.22277445944e-05
blenches 3.28947368306e-103 2.8704719652e-103 3.05028541131e-103 0.00137972834069 1.4749413145e-103
blooms 3.28947368306e-103 2.87046061026e-103 5.4909959441e-21 0.00137972834069 6.58146114793e-54
blow 3.28947368325e-103 2.87046061026e-103 3.05028393341e-103 0.000103407772937 0.00135836279211
blunt 3.28947368306e-103 3.49604357206e-16 3.05517666777e-103 5.95395639464e-93 0.00293683528819
body 3.28947368422e-103 0.00287046061026 3.05028393341e-103 1.50944161113e-103 3.33212715951e-39
bold 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
bonds 3.28947368498e-103 3.00062320498e-103 3.05028393341e-103 1.37972834069e-103 0.0014684176441
book 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
born 3.28947368306e-103 2.87046061026e-103 3.05149559169e-103 3.36395839157e-05 0.00290103334291
borrowed 3.28947368306e-103 3.52455818717e-99 3.05153548764e-103 0.00137972834069 1.46926136242e-103
bosoms 3.28947368462e-103 2.87046061026e-103 3.05028393341e-103 3.21625996842e-39 0.0014684176441
both 3.28947368498e-103 2.87046061056e-103 3.05028393341e-103 1.37976395504e-103 0.0014684176441
bower 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
boy 3.28947368306e-103 2.87182050623e-103 3.05239609459e-103 0.00137972834069 4.96690266655e-59
brain 3.28947368322e-103 4.46186802882e-13 3.05028393341e-103 1.37972835726e-103 0.00146841764387
brand 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
breach 3.28947368489e-103 1.1493362336e-74 3.05028393951e-103 1.37974004158e-103 0.0014684176441
break 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
breast 3.28947368306e-103 1.01041660776e-13 3.05135851185e-103 1.37972834074e-103 0.00146841764404
breath 3.28947368334e-103 9.60015247538e-21 3.05032827044e-103 1.38033006921e-103 0.0014684176441
breed 3.28947368306e-103 1.99069075779e-15 3.05069047161e-103 1.37972834069e-103 0.0014684176441
brief 3.28947368306e-103 1.49807157468e-37 3.05442418281e-103 1.65040377908e-20 0.00293683528819
bright 0.00328947368778 0.00259412745384 3.05028393341e-103 1.55765253685e-103 0.00160977909495
buds 3.2894736832e-103 5.56721450881e-20 3.05620086842e-103 3.14908216516e-92 0.0014684176441
builded 3.28947368431e-103 1.75413309294e-26 3.05028432516e-103 0.00137972834069 3.92192732924e-103
burden 3.28947368491e-103 2.87046605803e-103 3.05028402643e-103 1.80070540442e-46 0.0014684176441
buried 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
burn 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
burned 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
but 3.28947368353e-103 0.00221414935441 0.0463535161002 2.03333337893e-15 0.0117946003192
by 3.28947368408e-103 0.00260467544124 5.00734328699e-60 0.00876544315119 0.00549125378778
call 3.28947368502e-103 1.18322027156e-72 3.05066744251e-103 2.85785225704e-45 0.0014684176441
can 3.28947368306e-103 0.00865366155005 1.43149975509e-32 0.00825804768658 4.11011896415e-25
cancelled 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 1.54798785233e-103
canker 3.28947368306e-103 4.1198677792e-81 3.05604815312e-103 0.00275945668139 1.4684176441e-103
cannot 3.28947368306e-103 7.11525194626e-37 0.00487078784368 0.000556263740616 1.46841774618e-103
canst 3.28947368306e-103 1.27656146031e-98 3.05759282633e-103 0.00137972834069 1.85905234001e-101
care 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
cars 3.28947368444e-103 2.87046061026e-103 3.05028393344e-103 1.10724837792e-37 0.0014684176441
case 3.28947368306e-103 6.72852822115e-15 3.05028393341e-103 1.37972834069e-103 0.00146841764409
cause 3.28947368306e-103 2.87161605014e-103 3.05058990272e-103 0.00137972834069 1.63813460001e-103
cease 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
chase 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
check 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
checked 3.28947368306e-103 2.87046061026e-103 3.05028393341e-103 0.00137972834069 1.47289180521e-103
cheek 0.00328947368306 2.87046061026e-103 4.64782395748e-50 0.00137972834069 8.84061159403e-26
chide 3.28947369603e-103 2.87046061026e-103 1.4261039117e-57 0.00275945668139 2.29345808496e-37
child 3.28947368475e-103 2.87046061026e-103 3.05028393341e-103 6.12698982112e-29 0.0014684176441
clear 3.28947368325e-103 2.87046061035e-103 3.05028393341e-103 1.87166441625e-12 0.0014684176421
clearer 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 5.80832944845e-47
climbed 3.28947368306e-103 1.22080538026e-13 4.77661346041e-103 0.00137972834063 3.10185765638e-103
cloud 3.28947368306e-103 8.83729987411e-92 6.26819286161e-97 1.3797283407e-103 0.0014684176441
clouds 3.28947368314e-103 4.80866304152e-35 3.06055422804e-103 2.11715695845e-50 0.0014684176441
cloying 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 1.22064048911e-43
come 0.00328947368306 3.31459068311e-08 2.99211548665e-83 1.35479642464e-66 0.00293681833202
comes 3.28947368306e-103 1.77426919835e-77 3.05028394775e-103 0.00137972834069 1.4684176441e-103
committed 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
common 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 9.27232480006e-52
compare 0.00328947368306 2.87046061026e-103 0.00305028393341 1.38361531579e-103 1.4684176441e-103
compeers 3.28947368356e-103 1.89031502492e-22 3.05066104251e-103 1.22454061326e-99 0.0014684176441
complain 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
compound 3.28947368306e-103 9.08230550928e-88 3.05092872969e-103 0.00137972834069 1.46895051659e-103
concealed 3.28947368306e-103 2.87046061026e-103 3.05028393341e-103 1.37265613099e-07 0.00146827155501
conceit 3.28947368498e-103 2.87046061223e-103 3.05028393341e-103 1.37972834069e-103 0.0014684176441
concord 3.28947368306e-103 2.87046061026e-103 3.07308758362e-103 1.2602315074e-08 0.0014684042317
confined 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
confound 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
confounds 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
constancy 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 4.26624524772e-32
contracted 3.28947368315e-103 2.87154325207e-103 1.11778279885e-40 0.0013797283342 6.91510964787e-12
controlling 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
converted 3.28947368306e-103 3.02286838653e-87 5.02889627112e-27 0.00137972834069 9.5650267489e-35
corrupt 3.28947368331e-103 3.68933815975e-87 2.36993117573e-43 0.00275945668139 5.84136613781e-20
corrupting 3.28947368315e-103 2.87046061026e-103 3.05028393341e-103 8.0393013009e-05 0.0013828569469
cost 3.28947368306e-103 2.52887541523e-08 3.05028393341e-103 1.37972834069e-103 0.00146840470734
could 3.28947368306e-103 3.25897792241e-96 0.00303136494052 0.00276801426856 6.20391590943e-20
counterfeit 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
counting 3.28947368306e-103 1.10698836537e-76 0.0030375707926 0.0013854788482 1.46852581869e-103
couplement 3.28947368306e-103 2.87046061026e-103 3.05028393341e-103 0.00137972834069 1.4684176441e-103
cover 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 1.17963544564e-49
creating 3.28947368306e-103 2.87046061026e-103 0.00305028393341 1.38361531579e-103 1.4684176441e-103
credit 3.28947368306e-103 2.87748341719e-103 3.05028393601e-103 0.00137972834069 1.4684176441e-103
crooked 3.28947368306e-103 2.87046061026e-103 0.00305028393341 1.38361531579e-103 1.4684176441e-103
crown 3.28947368379e-103 2.87046061026e-103 3.05028393341e-103 0.00137814896308 1.68090042445e-06
crowned 0.00328947368306 0.00287046061026 3.05028393341e-103 1.37972834069e-103 2.81567226739e-49
cruel 3.28947368838e-103 2.87046061026e-103 3.05028393341e-103 3.55491718001e-54 0.0014684176441
cunning 3.28947368306e-103 0.00287046061026 3.05028393488e-103 6.43869625082e-49 1.4684176441e-103
damasked 3.28947368328e-103 2.87046061102e-103 3.05028393347e-103 3.30025160504e-15 0.00146841764409
dare 3.28947369086e-103 6.53483685754e-32 3.05072384716e-103 0.00275945668139 1.4684176441e-103
dates 3.28947368306e-103 2.35661177381e-77 3.05205340362e-103 0.00137972834069 1.4684176441e-103
day 0.00328947368498 2.87046061026e-103 3.05028393341e-103 1.37972834244e-103 0.00146841764324
days 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
dead 0.00328947370649 2.87046061026e-103 3.05028393342e-103 0.00137972833086 3.00810146955e-55
dearest 3.28947368493e-103 2.87046061026e-103 3.05028393341e-103 1.51294785127e-80 0.0014684176441
deaths 3.28947368325e-103 1.85497380814e-32 3.05467905176e-103 3.81709615671e-62 0.0014684176441
decay 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
decease 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
deceased 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
deceivest 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
declines 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
decrease 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
deep 3.28947368306e-103 0.00574078886823 3.05028393341e-103 1.37972834069e-103 6.77063552357e-08
defendant 3.28947368325e-103 2.8706329954e-103 3.05061381295e-103 1.02126410335e-23 0.0014684176441
define 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
delight 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
delighted 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
delivers 3.2894736847e-103 3.14812282015e-38 3.05028393341e-103 1.37972834069e-103 0.0014684176441
denote 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
deny 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
describe 3.28947368306e-103 2.87046061026e-103 0.00305028393341 1.38361531579e-103 1.4684176441e-103
desire 0.00657894741666 4.68729357922e-38 3.05028393341e-103 0.00137972831949 1.46841764522e-103
desiring 3.28947368306e-103 2.87046061026e-103 0.00305028393341 6.45323443439e-102 1.46841778464e-103
desperate 3.28947368306e-103 2.903639375e-05 3.05028393358e-103 1.37972834069e-103 0.00145356373781
despised 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 6.35006712935e-53
devil 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
devise 3.28947368327e-103 2.87046450152e-103 3.05029105733e-103 0.00137972833987 8.72934281986e-13
dials 3.28947368306e-103 1.08257980313e-11 3.05134132051e-103 1.37972834069e-103 0.00146841763856
did 3.28947368306e-103 0.00861138183077 3.05119206096e-103 1.37972834069e-103 8.15915164152e-47
discontent 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
disgrace 3.28947368306e-103 0.00574092122051 5.50117873562e-54 3.41148262359e-25 1.46841767352e-103
disgraced 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
dispraise 3.28947368306e-103 2.87274174719e-103 3.05028496781e-103 0.00137972834069 1.46900856536e-103
divided 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 5.77185104924e-44
divine 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
do 3.28947368369e-103 0.00193501354133 3.36523947448e-71 0.0069515600985 0.0121695600208
doom 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
dost 3.28947368306e-103 0.00217076762108 3.06042204293e-103 1.3797283407e-103 0.00476318905135
dote 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
doth 3.28947368501e-103 0.0197117970153 8.67817506035e-87 3.63227204617e-28 0.0163477176521
drooping 3.28947368462e-103 2.87046061026e-103 3.05028393341e-103 1.07464043614e-40 0.0014684176441
drown 3.28947368316e-103 2.875945746e-103 1.35044156277e-35 0.00137972834069 1.18219465973e-15
due 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
dumb 3.28947368627e-103 3.98119625779e-20 7.23594068865e-36 0.00275945668139 9.45353938022e-83
duty 3.28947368306e-103 2.87046061026e-103 0.00305028393341 1.38429088552e-103 1.46841764869e-103
dwell 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
dwellers 3.28947368306e-103 2.87046061026e-103 3.67815392298e-30 0.00137972834069 1.81403059209e-40
dye 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
dyers 3.28947368306e-103 8.7723146626e-45 3.05028393341e-103 1.37972834069e-103 0.0014684176441
each 3.28947368306e-103 0.00288772474366 4.13178030332e-47 0.00413088676707 3.63900255833e-74
ear 3.2894736831e-103 5.8337288202e-85 1.24226949135e-26 0.00137972834069 9.73358640742e-43
earth 3.28947368339e-103 4.0020569402e-40 3.0573080369e-103 0.00413918502208 9.9675877602e-62
eclipse 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 5.5823581778e-42
eclipses 3.28947368306e-103 2.87046061026e-103 3.05028393341e-103 0.00137972834069 1.4684176441e-103
effect 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
eithers 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 6.42108168294e-34
elements 3.28947368306e-103 5.43972911812e-84 3.06677171533e-103 1.37972834069e-103 0.0014684176441
else 3.28947368306e-103 1.56607834981e-82 3.05028394037e-103 0.00137972834069 1.4684176441e-103
elsewhere 3.28947368306e-103 2.87046061026e-103 3.05202854575e-103 0.00137972834069 1.88793766912e-40
end 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 1.20238088849e-46
endured 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
enemies 3.28947368306e-103 2.87046061026e-103 3.54423080698e-103 0.00137947590396 2.68663433994e-07
enforced 3.28947368406e-103 2.17471301597e-35 3.05122252837e-103 9.47449857826e-26 0.0014684176441
enjoyed 3.28947368306e-103 2.87046061026e-103 0.00305028393341 1.38526418445e-103 1.46841765251e-103
enjoyer 3.28947368321e-103 4.84572588838e-18 3.05190484477e-103 4.22295550521e-101 0.0014684176441
enough 3.28947368306e-103 2.87288603132e-103 2.93955638299e-24 0.00137972834069 1.84226074267e-83
entitled 3.28947368306e-103 2.87046061026e-103 0.00305028393341 1.38363608949e-103 1.46841764525e-103
envy 3.28947368306e-103 2.87050464897e-103 3.38422519709e-37 2.00531773646e-40 0.0014684176441
err 3.28947368306e-103 0.00287046061026 3.05028393913e-103 7.29983028873e-49 1.4684176441e-103
errors 3.28947368306e-103 2.87192062403e-103 1.25577068046e-24 0.00275945668139 5.14192284389e-82
esteem 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
even 0.00328947368766 0.00572447658205 0.00610049389883 7.93780851245e-06 2.81025616447e-13
ever 3.28947368306e-103 8.13807528881e-15 3.05476995557e-103 1.37975369e-103 0.00293683528819
every 3.28947368392e-103 2.88216806566e-103 3.0504946617e-103 0.00965809838485 4.97286616881e-32
evil 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
excess 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
exchanged 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
excuse 3.28947368306e-103 9.44365258352e-73 3.05254801367e-103 0.00137972834069 0.0014684176441
expressed 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
eye 0.00328947368614 4.5284877737e-24 6.67007906429e-86 1.11470577819e-15 0.0088105058632
eyelids 3.28947368306e-103 2.56788247505e-16 3.05028393341e-103 1.37972834069e-103 0.0014684176441
eyes 0.0131578947322 0.00460660256449 8.06508452946e-67 0.00468441166323 3.18603004817e-48
face 0.00328947368306 2.87046061041e-103 4.02281512884e-86 8.62055863017e-23 0.0014684176441
faces 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
fading 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 2.65603723127e-46
fair 3.28947369891e-103 4.57173911326e-14 4.65770922282e-68 2.11890265936e-14 0.0102789235086
fairest 3.28947368306e-103 2.8704675985e-103 3.0502857845e-103 0.00137972834069 1.8989778045e-103
faith 3.28947368498e-103 4.6762669926e-86 3.05028393341e-103 1.37972834069e-103 0.0014684176441
false 3.28947368306e-103 1.71006623693e-23 3.05540136954e-103 2.0402501651e-47 0.0102789235087
falsehood 3.28947368306e-103 1.1597472889e-26 2.29493862092e-79 0.00137972834069 1.4684176441e-103
famine 3.28947368306e-103 2.87046061026e-103 3.05028393341e-103 0.00137972834069 1.4684176441e-103
far 3.28947368456e-103 2.20131148267e-65 3.06113660504e-103 0.00225450339863 0.00347424710179
faults 3.28947368308e-103 2.87257584921e-103 3.05405055672e-103 0.00275945668139 3.51084011715e-19
favour 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
favourites 3.28947368326e-103 2.8743510547e-103 8.68771871748e-57 0.00137941712437 3.31221390275e-07
fear 3.28947368306e-103 9.08723905811e-07 1.35012964905e-57 4.46952090838e-05 0.0028888021909
