 0 1 2 3 4
bare 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
bareness 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
base 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
basest 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
battring 2.15869294596e-102 0.00188638720209 2.34594688714e-103 1.59743323308e-42 3.28947368421e-103
bay 1.86020669064e-103 0.00188638720209 7.42728356033e-47 1.29035828294e-75 3.28947368421e-103
be 0.0100801667888 0.00831496287798 2.34594713329e-103 0.0021765937645 0.00328947368421
beams 4.74021046391e-83 0.00188638720209 2.34594688714e-103 2.74330439563e-20 3.28947368421e-103
bear 1.89270545782e-103 0.00188638720209 2.34594690797e-103 1.87104980643e-103 0.00986842105263
beard 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
beaten 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
beauteous 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
beauties 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
beauty 0.00372041338127 1.88638720209e-103 3.17327862683e-49 9.51019480104e-33 3.28947368421e-103
beautys 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
because 1.86020669064e-103 1.33979074852e-23 0.00234594688714 4.22007414489e-40 3.28947368421e-103
becomes 1.86020669064e-103 1.88638720209e-103 2.34594688758e-103 0.00185513489311 3.28947368421e-103
beds 1.86020669064e-103 1.88638720209e-103 0.00234594688714 4.39501811098e-39 3.28947368421e-103
before 1.86020669064e-103 1.88638720209e-103 0.00234594688714 2.84223550912e-23 3.28947368421e-103
behind 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
being 0.00376780988596 1.88638720209e-103 2.34594756752e-103 0.00366300250668 3.28947368421e-103
bent 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
best 3.2348122076e-91 0.00188638610212 2.34594719229e-103 0.00556540576109 0.00657894736842
bestow 9.76846157025e-62 1.88638720209e-103 2.34594688714e-103 0.00185513489311 3.28947368421e-103
better 1.86020729883e-103 0.00188638720209 0.00703784066143 4.97210301897e-26 3.28947368421e-103
bettered 3.8265685087e-44 1.88638720209e-103 2.34594688795e-103 0.00185513489311 3.28947368421e-103
bettering 5.77470718152e-65 1.88638720209e-103 2.34594688714e-103 0.00185513489311 3.28947368421e-103
bid 2.06966060839e-28 0.00188638720209 2.34594740192e-103 1.4442954787e-50 3.28947368421e-103
bide 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
bids 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
bier 1.86020669064e-103 0.00188638720209 1.75976669453e-25 1.17726569056e-44 3.28947368421e-103
big 1.86020669064e-103 1.88638720209e-103 2.34594688758e-103 0.00185513489311 3.28947368421e-103
bind 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
bird 1.86020669064e-103 0.00188638720209 2.34594688726e-103 1.50123642865e-26 3.28947368421e-103
birth 1.86020669064e-103 1.88638720209e-103 2.34594937443e-103 0.00185513489311 3.28947368421e-103
bitter 1.86020669064e-103 0.00188638720209 2.34594688725e-103 6.54423971576e-40 3.28947368421e-103
blame 0.00186020669064 1.9021611298e-103 2.34594688717e-103 4.94753842236e-98 3.28947368421e-103
blessed 1.86020669529e-103 0.00188638720209 2.34594688714e-103 1.8551350752e-103 3.28947368421e-103
blesses 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
blind 1.86021098099e-103 0.00188638720209 2.34594688715e-103 1.85514126218e-103 3.28947368421e-103
blood 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
blushing 1.04928965131e-66 1.88638720209e-103 2.34594688714e-103 0.00185513489311 3.28947368421e-103
bodys 9.81632360895e-76 1.88638720209e-103 2.34594688714e-103 0.00371026978623 3.28947368421e-103
boldness 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.88931252527e-24 3.28947368421e-103
bond 1.86020669064e-103 0.00188638720209 2.3459472807e-103 3.04698336636e-17 3.28947368421e-103
borne 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
borrowed 6.12101718638e-77 1.88638720209e-103 2.34594688714e-103 0.00185513489311 3.28947368421e-103
both 1.86020669064e-103 0.00377277440417 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
bounteous 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
brave 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
break 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
breath 1.86020669066e-103 0.00377277440417 1.61577307062e-40 3.84070740441e-58 3.28947368421e-103
bring 1.86020669064e-103 1.88638720209e-103 2.34594811538e-103 0.00185513489311 3.28947368421e-103
bristly 9.64562322346e-78 1.88638720209e-103 2.34594688714e-103 0.00185513489311 3.28947368421e-103
broad 1.86020669064e-103 1.88638720209e-103 0.00234594688714 3.60372410178e-40 3.28947368421e-103
broils 1.86020669064e-103 1.88638720209e-103 2.34594688758e-103 0.00185513489311 3.28947368421e-103
brow 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
buds 7.27112207781e-63 1.88638720209e-103 2.34594688714e-103 0.00185513489311 3.28947368421e-103
burthen 1.86020669064e-103 0.00188638720209 2.34594718594e-103 2.8188788876e-38 3.28947368421e-103
busy 1.86020669064e-103 1.88638720209e-103 2.34594688795e-103 0.00185513489311 3.28947368421e-103
but 5.04936869835e-31 0.00225711870732 0.0205393231397 0.00565488186657 3.28947368421e-103
by 0.0297633070502 1.88638842724e-103 2.34594698296e-103 2.00004944235e-20 3.28947368421e-103
calls 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
can 0.00341922365339 1.88638720209e-103 1.96698439601e-11 0.00586577320694 3.28947368421e-103
cannot 0.0018602019295 1.88639105094e-103 0.00234595289152 1.85513728223e-103 3.28947368421e-103
canopy 0.00186020669062 1.88638720209e-103 2.393764221e-14 5.87035970515e-36 3.28947368421e-103
canst 1.86020669064e-103 1.88638720209e-103 2.34594726397e-103 0.00185513489311 3.28947368421e-103
captain 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
carcanet 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
care 1.86020669064e-103 1.88638720209e-103 2.34594934792e-103 0.00185513489311 3.28947368421e-103
catch 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
celestial 4.96273815056e-91 0.00188638720209 2.34594688714e-103 4.25481131387e-29 3.28947368421e-103
ceremony 1.86020669064e-103 1.88638720209e-103 0.00234594688714 8.80649213596e-30 3.28947368421e-103
chance 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
change 1.86020669064e-103 1.88638720209e-103 2.34594702844e-103 0.00185513489311 0.00657894736842
changes 1.29334408505e-77 0.00188638720209 2.34594688714e-103 1.85513493613e-103 3.28947368421e-103
changing 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
character 1.86020669064e-103 0.00188638720209 2.34594730336e-103 6.7071573993e-48 3.28947368421e-103
charge 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.53835670626e-24 3.28947368421e-103
checked 1.86020669064e-103 1.88638720209e-103 2.34594937436e-103 0.00185513489311 3.28947368421e-103
cheeks 1.86020669064e-103 1.88638720209e-103 0.00234594688714 6.39447461248e-26 0.00328947368421
cheered 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
cherubins 5.80210579439e-75 1.88638720209e-103 2.34594688759e-103 0.00185513489311 3.28947368421e-103
chiding 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
chief 1.59748817887e-72 1.88638720209e-103 2.34594688714e-103 0.00185513489311 3.28947368421e-103
childrens 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
clerk 1.86020669064e-103 1.88638720209e-103 0.00234594688714 2.10116514306e-33 3.28947368421e-103
clock 1.86020669064e-103 0.00188638720209 2.34594688715e-103 1.85513869716e-103 3.28947368421e-103
closet 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
cold 4.80125136574e-78 1.88638720209e-103 2.34594688714e-103 0.00185513489311 3.28947368421e-103
colour 3.68432745066e-92 0.00377277440417 2.3459469365e-103 1.04093116752e-28 3.28947368421e-103
come 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
comfort 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.8551350695e-103 3.28947368421e-103
coming 1.86020669064e-103 1.88638720209e-103 2.34594823048e-103 0.00185513489311 3.28947368421e-103
comments 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
compare 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
complexion 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
confound 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
confounds 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
conquered 4.09076159847e-100 0.00188638720209 2.34594688714e-103 6.46458740392e-33 3.28947368421e-103
consecrate 1.86020669064e-103 1.88638720209e-103 2.34594927612e-103 0.00185513489311 3.28947368421e-103
consent 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513501721e-103 3.28947368421e-103
conspire 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
constant 1.86020669064e-103 1.88638720209e-103 2.34594688758e-103 0.00185513489311 3.28947368421e-103
contented 3.36129800194e-61 1.88638720209e-103 2.34594688714e-103 0.00185513489311 3.28947368421e-103
count 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
counterfeit 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
course 1.86020669064e-103 0.00377277440417 5.16755113302e-31 5.29588992495e-48 3.28947368421e-103
courses 1.86020669064e-103 1.88638720209e-103 2.34594688759e-103 0.00185513489311 3.28947368421e-103
covetous 1.86020669064e-103 0.00188638720209 3.07465350036e-72 7.10926372942e-99 3.28947368421e-103
crawls 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
creep 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
cries 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
crime 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00657894736842
crossed 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
crowned 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
cruel 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
cry 1.55582467596e-64 1.88638720209e-103 2.34594688714e-103 0.00185513489311 3.28947368421e-103
crystal 1.8696659144e-103 0.00188638720209 2.34594688714e-103 2.68150711722e-51 3.28947368421e-103
cure 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
cures 1.86020669064e-103 1.88638720209e-103 2.34594702844e-103 0.00185513489311 3.28947368421e-103
darkness 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513511271e-103 3.28947368421e-103
dateless 1.86020669064e-103 0.00188638720209 0.00234594688714 1.85513489311e-103 3.28947368421e-103
day 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
days 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.54209294821e-40 0.0131578947368
dead 1.86020669064e-103 0.00377277440417 2.34594688714e-103 1.85513489311e-103 0.00328947368421
dear 0.00744082676254 1.88638724385e-103 2.34594688714e-103 1.8551349427e-103 3.28947368421e-103
death 1.86020669064e-103 0.00377277440417 2.34594688714e-103 1.85513527234e-103 3.28947368421e-103
deaths 0.00372041338127 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
decay 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
decays 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
decease 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
decrees 1.86020669064e-103 1.88638720209e-103 2.34594918985e-103 0.00185513489311 3.28947368421e-103
deeds 1.86020669064e-103 1.88638720209e-103 2.34594783644e-103 0.00185513489311 0.00328947368421
deemed 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
defence 1.86020669064e-103 1.88638720209e-103 2.34594688794e-103 0.00185513489311 3.28947368421e-103
delight 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
depend 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
desert 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
deserves 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
deserving 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
deservst 5.22531926298e-63 4.3423649566e-19 2.34594688714e-103 0.00185513489311 3.28947368421e-103
desire 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 0.00328947368421
desired 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
determination 1.86020669064e-103 0.00188638720209 2.34594694066e-103 7.43076585501e-100 3.28947368421e-103
did 1.86598961148e-103 0.00754554880835 2.34594688714e-103 3.00458472765e-68 3.28947368421e-103
die 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00657894736842
difference 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
different 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513499356e-103 3.28947368421e-103
dignifies 1.86020813777e-103 0.00188638720209 2.34594688714e-103 1.85513528472e-103 3.28947368421e-103
dimmed 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
disabled 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
disarmed 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
discloses 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
discontent 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
disdains 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
diseased 1.86020669064e-103 0.00188638720209 2.34594688968e-103 1.85513622523e-103 3.28947368421e-103
disgrace 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.0131578947368
distraction 1.86020669064e-103 5.70452315051e-19 0.00234594688714 1.12093445757e-20 3.28947368421e-103
divert 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
do 1.26250653761e-95 0.00204884980663 0.00264128074561 0.00702722354015 3.28947368421e-103
doing 2.88514057299e-29 1.88638720209e-103 2.34594937436e-103 0.00185513489311 3.28947368421e-103
done 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
dost 0.00186020646146 3.00204956961e-18 0.00234594728995 0.00371026969625 3.28947368421e-103
doth 0.00968738157969 3.40826464256e-71 2.34594688726e-103 0.0107455145987 3.28947368421e-103
double 1.73721309194e-63 1.88638720209e-103 2.34594688714e-103 0.00185513489311 3.28947368421e-103
doubting 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
down 5.54846584469e-83 1.88638720209e-103 2.34594688736e-103 0.00371026978623 3.28947368421e-103
dry 2.80219408175e-75 0.00188638720209 2.34594688725e-103 7.50444056697e-39 3.28947368421e-103
due 1.86020669064e-103 1.19825886309e-56 2.34594688758e-103 0.00185513489311 3.28947368421e-103
dulling 1.65509434736e-34 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
dully 1.86020669064e-103 1.88638720209e-103 2.34594688795e-103 0.00185513489311 3.28947368421e-103
dulness 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
each 1.86020669064e-103 0.000292498984821 2.34594750312e-103 0.00342261671461 3.28947368421e-103
ear 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
earth 1.86020669064e-103 0.00377277440417 2.34594690152e-103 1.86592383444e-103 3.28947368421e-103
earthly 1.12977764723e-65 1.88638720209e-103 2.34594688714e-103 0.00185513489311 3.28947368421e-103
east 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
eat 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
eating 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
elder 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513493218e-103 3.28947368421e-103
embassy 1.86020669064e-103 4.77440974192e-59 0.00234594688714 6.96186428249e-23 3.28947368421e-103
end 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00657894736842
endless 9.62303631443e-103 0.00188638720209 2.34594688714e-103 3.48151157842e-43 3.28947368421e-103
endure 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
engrafted 1.86020669064e-103 3.26821340535e-34 2.34594823048e-103 0.00185513489311 3.28947368421e-103
engrossed 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
enjoy 1.86020669064e-103 1.88638720209e-103 2.34594715237e-103 0.00185513489311 3.28947368421e-103
entombed 1.86020669064e-103 2.28721260551e-53 2.34594823048e-103 0.00185513489311 3.28947368421e-103
ere 1.86020669064e-103 1.88638720209e-103 0.00469189377429 2.94256091142e-38 3.28947368421e-103
erst 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489417e-103 3.28947368421e-103
essays 1.86020669064e-103 1.88638720209e-103 2.34594823048e-103 0.00185513489311 3.28947368421e-103
esteemed 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
eternity 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
even 0.0036640172693 1.88638720209e-103 0.00463770514652 0.00195422868786 3.28947368421e-103
ever 5.42447310646e-78 9.28580743878e-39 2.34594688714e-103 0.00185513489311 3.28947368421e-103
every 1.86020669064e-103 0.00565916160626 2.34594698848e-103 5.42853978114e-43 3.28947368421e-103
exceeded 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
exceeds 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
excellence 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00657894736842
except 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
excusing 5.54398759756e-22 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
expense 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 0.00328947368421
expressing 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
extant 1.1428980647e-49 0.00188638720209 2.34594688714e-103 1.85513508211e-103 3.28947368421e-103
extremity 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
eye 1.78497301247e-95 1.22933565892e-08 1.52328654006e-05 0.00740848159192 0.00986842105263
eyes 0.00372041284319 0.00188638720209 0.00469189445287 8.77241808873e-36 0.00657894736842
face 1.86020669064e-103 1.88638720209e-103 2.34594688795e-103 0.00185513489311 0.0131578947368
faces 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
faculty 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
fadeth 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
fading 1.86020669064e-103 1.88638720209e-103 0.00234594688714 7.31929638427e-40 3.28947368421e-103
fair 0.0038867992576 1.88638720209e-103 2.34594688714e-103 0.00168920266286 3.28947368421e-103
fairing 3.46015325014e-85 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
faith 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
falls 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
false 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.06736354377e-38 3.28947368421e-103
far 0.00372041338127 1.88638720245e-103 2.34594688714e-103 1.85513489364e-103 3.28947368421e-103
