 0 1 2 3 4
assure 1.39785820837e-103 1.81979823973e-46 0.00271808773112 2.37901295735e-103 5.36298605782e-32
awakes 0.00139785820837 1.99104396413e-103 2.71808773112e-103 6.99506268368e-83 1.72685980921e-103
awards 1.39785820837e-103 1.99104396413e-103 2.72304514814e-103 2.36757056475e-103 0.00172685980921
away 0.00280473283664 2.67411387931e-64 0.0108548188028 1.03805101242e-39 1.75197871055e-32
babe 0.00139785820837 1.99410761772e-103 2.71817129753e-103 2.36759984549e-103 3.13244946468e-26
back 0.00419357462512 1.9951434243e-103 2.71808805722e-103 2.37073773267e-103 1.72919241846e-103
bad 1.39795063865e-103 0.00194385814484 0.00274162624187 1.89303642104e-96 0.00175283019515
badges 1.39785820838e-103 1.99788072396e-103 2.71808773112e-103 0.00236754045869 1.72685980921e-103
badness 1.39785820837e-103 3.42943076388e-37 0.00271808773112 2.37901851124e-103 7.46167158916e-21
bath 0.00139785820837 2.12529428719e-30 2.71808773112e-103 4.53891890274e-46 1.72685980996e-103
be 0.0016704208993 0.0153011606207 0.0264802742854 0.0168322912135 0.0073705230612
bear 0.00139785820837 1.99104396413e-103 2.73483238018e-103 1.6964410254e-63 0.00172685980921
beauteous 1.39844813828e-103 1.02558629432e-69 2.71815309309e-103 2.36754291254e-103 0.00345371961842
beauty 2.56460571667e-49 0.0137618235422 3.35091322992e-83 0.00731128877206 1.37407975224e-58
beautys 1.3984582775e-103 2.00075070009e-103 2.71808773112e-103 2.36754045869e-103 0.00345371961842
because 0.00139785820837 1.99104396413e-103 2.71808773112e-103 2.36754045869e-103 1.72685980921e-103
becomes 1.39785820837e-103 1.60355844784e-43 0.00271808773112 2.37860313786e-103 8.71677267567e-39
becoming 1.39785820837e-103 0.00199104396413 2.71808773835e-103 8.60367477237e-17 1.72685980921e-103
before 1.39838042546e-103 1.99788164753e-103 2.71808773112e-103 0.00236754045869 1.72685980921e-103
begin 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37120016274e-103 1.72685980921e-103
behind 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37950145119e-103 1.72685980921e-103
behold 1.39830496531e-103 5.33568173089e-19 2.71808773112e-103 0.00236754045869 1.72685980931e-103
being 0.00698773947171 8.67768344849e-18 3.87149574159e-94 0.00947278971582 6.44352672306e-40
belied 1.40078928423e-103 1.99835729091e-103 0.00271302954363 0.00237194630012 3.89440819265e-70
belong 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37455945414e-103 1.72685980921e-103
belongs 1.39785820837e-103 1.99104397578e-103 2.72696930727e-103 2.36760023955e-103 0.00172685980921
beloved 1.39800610444e-103 6.63224086021e-13 0.00270219623782 0.00238138245163 1.727519367e-103
beseechers 1.39785820837e-103 1.50366080173e-31 4.09443795138e-11 2.39214652558e-103 0.00172685978319
besides 1.39995857198e-103 1.99139681216e-103 2.71808773112e-103 2.36754045869e-103 0.00172685980921
best 6.68954203233e-11 3.26114591237e-10 0.00270840681366 0.00286170351218 0.00137257245975
better 1.39785820837e-103 0.00398208792827 1.21354265973e-32 2.3696895662e-103 9.55734611782e-95
black 1.44731509291e-40 0.0019960517399 0.00271841993378 9.17349118484e-15 0.00517602505931
blame 0.00139785820837 1.9977007597e-103 2.71808773112e-103 1.4718547439e-91 1.72685980922e-103
blessed 1.39989441285e-103 1.99454581989e-103 2.71808773112e-103 0.00473508091737 1.73410706738e-103
blessings 1.39785820837e-103 0.00199104396413 2.71808796815e-103 2.36754046095e-103 1.60543060636e-99
blind 1.39785820837e-103 1.99104396413e-103 0.00543617546225 2.37259700896e-103 1.72685980921e-103
blood 1.39835455324e-103 1.99487517105e-103 2.7180879569e-103 2.36978141923e-103 0.00345371961842
blot 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37193133621e-103 1.72685980921e-103
boast 7.73998914352e-45 2.02636529673e-88 3.11110664907e-85 2.36774962847e-103 0.00172685980921
book 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37703916747e-103 1.72685980921e-103
born 0.00139785820837 1.9974829664e-103 2.71808773112e-103 5.08890939454e-94 1.72685980921e-103
bosom 1.39785820837e-103 0.00199104396413 3.03621022002e-51 2.37657459325e-103 5.22304573369e-95
both 0.00139319973085 0.00199767928201 2.71808787499e-103 8.50132235137e-22 1.72685981058e-103
brass 1.39785820837e-103 0.00199104396413 9.16859949869e-98 8.81675099164e-26 1.72686243908e-103
brave 0.00139785820837 1.99409920108e-103 2.71808826704e-103 2.3061307739e-73 1.75205390326e-103
breast 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37193101072e-103 1.72685980921e-103
breath 1.39785820838e-103 1.99797593641e-103 2.71808773112e-103 0.00473508091737 1.72685980922e-103
breathe 1.40149546798e-103 2.01168197444e-103 2.71808773112e-103 2.36755654835e-103 0.00172685980921
breathes 1.39785820837e-103 0.00199104396413 2.71808773112e-103 2.77924465509e-103 1.72685980923e-103
bred 1.39785820837e-103 1.99104396413e-103 0.00543617546225 2.37293797008e-103 1.72685980921e-103
breed 0.00139785820837 1.99375056634e-103 2.71808773112e-103 2.36754045869e-103 1.72685980921e-103
bright 1.39785820837e-103 0.00199104361016 0.00543617594548 2.37217693505e-103 1.72685980921e-103
bring 1.39785820837e-103 3.65414547631e-47 0.00271808773112 2.38326322712e-103 2.79230599823e-32
brings 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37193101072e-103 1.72685980921e-103
but 0.0408494713023 0.00659860753777 1.09865524376e-81 0.0034636050493 7.86590611249e-23
by 0.00308268838821 0.0090176975135 2.00176223021e-82 0.0219366252662 9.5010171278e-45
call 0.00128662390201 7.69327883369e-103 0.00543269862461 0.00255896548501 1.72685980921e-103
came 0.00139785820837 1.99104396413e-103 2.71808773112e-103 2.36754045869e-103 1.72685980921e-103
can 1.03060385239e-64 0.0115363894568 5.05493702347e-41 0.00285491998023 5.52076129599e-58
cannot 1.39785820837e-103 3.00317993963e-47 0.00271808773112 2.37901242761e-103 1.5454782368e-30
care 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37753969984e-103 1.72685980921e-103
carved 0.00139785820837 1.99373546984e-103 2.71808773112e-103 2.36754045869e-103 1.76599439035e-103
cast 1.39785820837e-103 1.19560548243e-06 0.00271645554185 2.37394935864e-103 4.60753533513e-35
cause 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37193133621e-103 1.72685980921e-103
change 1.22163511801e-24 1.40933993626e-64 3.06669147948e-55 1.24050289803e-100 0.00172685980921
cheeks 0.00139785820837 1.99732849163e-103 2.71808773112e-103 4.75910912081e-99 1.72685980921e-103
cheer 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37157223309e-103 1.72685980921e-103
child 1.39814040329e-103 1.99827770246e-103 2.7180878082e-103 0.00236754045869 1.72686002704e-103
choose 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.36821636621e-103 1.72685980921e-103
cold 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.371599188e-103 1.72685980921e-103
commits 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37193101072e-103 1.72685980921e-103
common 1.39785820837e-103 0.00199104396413 1.98859910744e-63 2.36952981566e-103 1.7268598132e-103
compare 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37193101077e-103 1.72685980921e-103
compared 1.39960380122e-103 1.99104396413e-103 2.71808773112e-103 0.00236754045869 1.72685980921e-103
complexion 1.39821412181e-103 0.00199104396413 4.84161797414e-47 2.37082842904e-103 3.29179874582e-42
conceit 2.38857993521e-50 1.99801514687e-103 2.71808953237e-103 0.00236754045869 1.72685980921e-103
conquest 1.39785820837e-103 0.00199104396413 2.71809111758e-103 2.36754076189e-103 1.72685983624e-103
conscience 1.39785820837e-103 0.00199104396413 2.74956597923e-103 2.12916465079e-58 1.72768491841e-103
constancy 0.00139785820837 1.9941552113e-103 2.71808773112e-103 2.3675529269e-103 1.72685980922e-103
constant 1.39785820837e-103 0.00199104396413 1.31786708509e-68 4.66419379412e-94 1.72685981319e-103
contains 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37670105472e-103 1.72685980921e-103
content 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.38438529771e-103 1.72685980921e-103
control 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37705616344e-103 1.72685980921e-103
cools 1.39793643046e-103 0.00199104396413 7.54118380162e-86 1.95966071156e-23 2.07519775947e-102
copy 1.4007768218e-103 0.00199104396413 3.3652160758e-53 2.37673613335e-103 2.36466599534e-101
count 1.40224021924e-103 1.99152726059e-103 2.71809023933e-103 5.38006331562e-93 0.00172685980921
countenance 1.39786020963e-103 2.68956163353e-91 2.71808773112e-103 2.36754045869e-103 0.00172685980921
crests 1.39785820837e-103 1.99104396413e-103 2.71808852038e-103 2.36754050369e-103 0.00172685980921
crime 1.39785820837e-103 1.99104396413e-103 2.71808773148e-103 0.00236754045869 1.72685980921e-103
crooked 1.39785820837e-103 5.90757735509e-47 0.00271808773112 2.37901291855e-103 7.79236700536e-34
cruel 1.39785820837e-103 9.85771915961e-46 0.00271808773112 2.3790113963e-103 8.43224218497e-38
crying 1.39785820837e-103 0.00199104396413 6.32987755155e-66 2.36952955624e-103 1.7268598132e-103
cunning 1.39920279493e-103 1.43020982598e-14 2.71810204467e-103 0.00473508091736 1.72687911912e-103
cupid 0.00139785820837 1.99732849163e-103 2.71808773112e-103 3.25611070456e-97 1.72685980921e-103
cure 0.00139464739496 0.00251053402055 0.00201514552871 1.00009590539e-101 2.04125985243e-33
curious 1.39785820837e-103 0.00199104396413 3.40618720813e-60 2.36952955624e-103 1.7268598132e-103
curse 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.3719310065e-103 1.72685980921e-103
daily 1.39785820838e-103 6.10701025906e-69 2.71808956623e-103 0.00473508091737 1.72686311764e-103
dare 1.39785820837e-103 1.99104396413e-103 2.71820528389e-103 2.36754716088e-103 0.00172685980921
dark 1.40004208041e-103 2.0029864275e-103 2.7187436904e-103 2.36756633445e-103 0.00172685980921
date 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.4188100461e-103 1.72685980921e-103
day 2.64886293575e-41 2.00932658463e-103 0.00271838441432 2.37259270062e-103 0.00518039093839
days 0.00419355778653 3.21158215545e-66 0.0108723836666 1.62915101755e-77 3.06213695374e-44
dead 7.11851055246e-10 2.56655942367e-48 0.010871259991 6.71247818274e-80 6.92214231266e-07
dear 1.43898049359e-46 1.10596577226e-94 0.00275234413755 0.00238710569489 0.00687140471907
death 1.24811840367e-86 1.99737385778e-103 2.71808808455e-103 2.36754158574e-103 0.00518057942762
deaths 1.39846553908e-103 1.99888214994e-103 2.71808773112e-103 2.36754045869e-103 0.00172685980921
debate 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37710923029e-103 1.72685980921e-103
decay 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37548085553e-103 1.72685980921e-103
deeds 1.39785820837e-103 1.99104396413e-103 0.00815426319337 2.37137666768e-103 1.72685980921e-103
defence 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37318482136e-103 1.72685980921e-103
delight 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.3706233234e-103 1.72685980921e-103
denied 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37149834954e-103 1.72685980921e-103
despite 2.91560552589e-68 5.57856949782e-100 2.77621952974e-89 2.83615931809e-85 0.00518057942762
devise 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37094039135e-103 1.72685980921e-103
did 1.39785820837e-103 0.00398208792827 2.21737884737e-76 1.87886318647e-33 1.72685981121e-103
die 0.00264649556432 1.99994819273e-103 0.00271250483697 0.00262513741419 1.72685981498e-103
died 1.01777464667e-64 1.99157938899e-103 2.7182521189e-103 2.36814626477e-103 0.00172685980921
dies 1.39785820837e-103 1.99104396413e-103 2.71808773112e-103 2.36875738068e-103 0.00172685980921
diest 2.07520192862e-12 1.99311109844e-103 2.71808773112e-103 2.36754045869e-103 0.00172685980664
disdaineth 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.36821636621e-103 1.72685980921e-103
distilled 0.00139785820837 1.99374810762e-103 2.71808773112e-103 2.36754045869e-103 1.72685980921e-103
distills 1.39785820837e-103 0.00199104396413 2.71931917218e-103 1.38486880732e-43 1.72685999416e-103
do 0.00926318608462 7.4801093845e-13 5.93950406076e-51 0.0103539662195 2.41934196841e-25
doom 1.39785820837e-103 0.00199104396413 2.71835156063e-103 2.36756407825e-103 1.72686006194e-103
dost 1.39855370871e-103 3.41461665292e-13 0.000952469281334 2.58109983717e-103 0.0114828943694
doth 1.39785820837e-103 0.0219014816867 2.61935430873e-09 1.39973785272e-35 8.57158738277e-39
doubt 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37196626121e-103 1.72685980921e-103
draw 1.39785820837e-103 1.99104396413e-103 2.71816450079e-103 2.36778498374e-103 0.00345371961842
drawn 1.79662091878e-38 2.5207931796e-43 2.71961706716e-103 2.36760514025e-103 0.00172685980921
dreading 1.39785820837e-103 0.00199104396413 2.71808773112e-103 3.65431392581e-22 1.72685981239e-103
dream 1.40030567572e-103 1.99148748637e-103 2.71808773142e-103 2.36754045889e-103 0.00172685980921
dreams 0.00139785097704 1.99752602272e-103 2.71842776162e-103 2.17290627392e-87 8.93330379729e-09
drugs 0.00139785820837 1.99104396413e-103 2.71808773112e-103 2.36754045869e-103 1.72685980921e-103
due 2.18381939571e-72 1.99143751498e-103 2.71850343778e-103 2.36796779009e-103 0.00345371961842
dull 0.00139770284808 1.6907167028e-42 0.00271838982394 1.7975102566e-83 9.10488550478e-19
dumb 1.39797927262e-103 1.99159031802e-103 2.71808773112e-103 2.36754045869e-103 0.00172685980921
dwell 1.40087755434e-103 2.01875160227e-103 2.71817959779e-103 4.75185040452e-73 0.00172685980921
dying 1.40502918597e-103 5.01850108012e-49 0.00271808773112 2.37912686778e-103 1.63678071566e-24
eat 0.00139785820837 1.9941836417e-103 2.71808773112e-103 2.93333718231e-58 8.55779439591e-95
edge 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37193101072e-103 1.72685980921e-103
effect 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37193138232e-103 1.72685980921e-103
eithers 1.39785820837e-103 0.00199104396413 1.16441731356e-62 2.36952955894e-103 1.72688798108e-103
elements 1.3997566604e-103 1.99272287504e-103 2.72364886596e-103 2.36886070214e-103 0.00172685980921
else 1.40063006461e-103 4.61581754489e-35 2.71808773112e-103 0.00473508091737 1.72685980923e-103
elsewhere 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37193101072e-103 1.72685980921e-103
end 1.38604694478e-32 1.99361669559e-103 0.00271829215091 2.37127110841e-103 0.0017267299369
enfeebled 1.39785820837e-103 0.00199104396413 9.50011852639e-64 2.36952955624e-103 1.7268598132e-103
engraft 1.40045862537e-103 6.94494157176e-101 2.33950690037e-59 2.36894859321e-103 0.00172685980921
enough 1.40248749992e-103 2.01070096953e-103 2.71817049422e-103 2.36754372266e-103 0.00172685980921
enrich 1.39791496153e-103 0.00199104396413 2.7184630463e-103 1.93864393663e-30 9.14522700798e-69
ere 0.00139785820837 0.00199104396413 4.69715748931e-64 2.36952955624e-103 1.7268598132e-103
erred 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37700079559e-103 1.72685980921e-103
error 1.45753949731e-103 2.06085081155e-103 2.71925753433e-103 2.36801194899e-103 0.00172685980921
even 0.00484805005627 4.5693204241e-68 2.72415842162e-103 1.19343934494e-45 0.000918346247965
ever 1.40013394515e-103 0.00597312791709 5.42691761033e-09 3.68956784664e-48 1.91861126941e-42
every 0.00139785820837 1.99732849163e-103 2.71808773112e-103 6.57099339813e-97 1.72685980921e-103
eves 1.39785820838e-103 1.99814411673e-103 2.71808773112e-103 0.00236754045869 1.72685980924e-103
evil 0.00139785820837 1.99732878594e-103 2.71808773112e-103 8.91696997783e-95 1.72685980921e-103
example 1.39785820837e-103 0.00199104396413 2.71808773112e-103 5.61427899114e-19 1.72685980923e-103
executor 1.39785820837e-103 1.99104396413e-103 2.71808811099e-103 2.36754048035e-103 0.00172685980921
external 1.39785820838e-103 1.99845457618e-103 2.71808773112e-103 0.00236754045869 1.72685981307e-103
eye 0.00139785820837 1.9974141053e-103 2.71808773112e-103 4.1237673257e-77 1.72685980921e-103
eyes 0.00226493106817 4.21924899204e-22 0.0104777642392 0.0111899790798 0.00310570356997
fade 0.00139785820837 4.73591177851e-90 2.72697019546e-103 3.80098885065e-92 1.39730754889e-67
fair 1.40062832422e-63 0.00132941780965 0.0038947601738 0.00326124064181 0.00608185551779
fall 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37193159127e-103 1.72685980921e-103
false 1.68866748537e-37 0.00209405696336 1.92715585435e-62 2.36943165338e-103 0.00681809464605
fame 1.40146838424e-103 0.00199104396413 5.73030634195e-94 2.37045437926e-103 1.72783446402e-103
far 0.00138654254247 2.91501453188e-97 2.71808773112e-103 0.00475424616366 1.72685981536e-103
faster 1.20146718569e-43 4.95813688274e-54 2.71808773112e-103 0.00236754045869 1.72685984193e-103
father 0.00139785820837 1.99376407188e-103 2.71808773112e-103 2.36754045869e-103 1.72685980921e-103
faults 1.39785820837e-103 0.00398208792827 2.73327626995e-103 2.76868555289e-34 1.72685982104e-103
fear 1.39785834491e-103 1.9978787618e-103 0.00271731174555 0.00236821636668 1.72685980921e-103
fears 1.40095114938e-103 6.28190608586e-42 2.71819006737e-103 1.0564817121e-65 0.00345371961842
fee 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.36821636621e-103 1.72685980921e-103
feed 5.59615445284e-23 1.99689800669e-103 2.72153211574e-103 2.37251223598e-103 0.00172685980921
feeds 1.40565649184e-103 2.54740489359e-103 2.71987751718e-103 2.36761094841e-103 0.00172685980921
feelst 1.40018026696e-103 1.99583298802e-103 2.7208609474e-103 1.49978766875e-28 0.00172685980921
feil 0.00139785820837 2.00074459788e-103 2.72246202435e-103 2.16045137884e-93 2.25543595796e-29
fester 0.00139785820837 1.99363270157e-103 2.71808773112e-103 2.36754045869e-103 1.72685980921e-103
filled 1.39785820837e-103 0.00199104396413 2.71808773112e-103 2.15199897962e-16 1.72685980921e-103
find 2.60686219909e-76 4.12721405334e-80 0.0054306175877 0.00251306961134 0.00162424337056
finding 0.00139785820837 1.99104396413e-103 2.71808773112e-103 2.36930055046e-103 1.72685980921e-103
fine 1.39785820837e-103 0.00199104396413 4.29969999813e-56 2.37049913502e-103 1.16682407259e-47
fingers 1.03664432011e-43 1.99263887754e-103 2.71970365337e-103 2.36788370001e-103 0.00172685980921
fire 1.39805731137e-103 1.33050602645e-10 2.71808773112e-103 0.00710262121785 3.19252479036e-67
first 0.00139776370634 2.37332826352e-45 0.00271827148711 6.0985513082e-86 2.16060271205e-34
flatter 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.3719310107e-103 1.72685980921e-103
flattered 1.40217160161e-103 7.78944514413e-74 6.41919500938e-18 2.40610220133e-103 0.00172685980921
flattery 1.39785820837e-103 1.99104396413e-103 2.71841442836e-103 2.36754290319e-103 0.00172685980921
flowers 0.00139785820837 1.99350320738e-103 2.71808773112e-103 2.36754045869e-103 1.72685980921e-103
foes 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37171027314e-103 1.72685980921e-103
fond 0.00139785820837 1.99756573824e-103 2.71822616096e-103 9.04458482036e-95 9.12674840233e-47
fool 1.39869634914e-103 1.99149817662e-103 2.71865602722e-103 2.36756604049e-103 0.00172685980921
fools 1.39853857872e-103 2.38130534823e-66 2.71809231342e-103 0.00236754045869 1.72686006181e-103
for 0.0437022713692 2.63579795114e-33 8.16647406735e-92 8.35532228145e-42 0.0150863014829
forgetfulness 3.52774710019e-41 6.55684021806e-89 2.71808773112e-103 0.00236754045869 1.72685980938e-103
form 1.40471632119e-103 0.00199104396413 2.71808773114e-103 2.3675404587e-103 2.01938267125e-74
former 1.39785820837e-103 0.00199104396413 1.48294274737e-62 2.36952955894e-103 1.72688798108e-103
forth 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.36821636621e-103 1.72685980921e-103
foul 1.40509971085e-103 4.2709036017e-73 2.94086694363e-27 2.2468102038e-96 0.00518057942762
found 6.49688198023e-18 1.99987378337e-103 2.71808773112e-103 0.00236754045869 7.17107490614e-97
free 1.39785820837e-103 1.99104396413e-103 0.00271808773112 8.39964022897e-101 1.72685980921e-103
friend 1.40201269328e-103 4.86407739031e-74 0.00271824408199 2.37741179476e-103 0.00345362028533
from 0.00313270915916 0.00256289218106 0.000295534635271 2.11050084e-20 0.00408054030983
full 1.39822731258e-103 1.99786839253e-103 2.71808791166e-103 0.00473508091737 1.72702848386e-103
gain 0.00139785774914 1.99503837131e-103 0.00271808862409 2.3720923167e-103 8.16835640445e-41
gainst 1.39785970909e-103 1.99106813186e-103 2.71808773112e-103 2.36754045877e-103 0.00172685980921
gavst 0.00139785820837 1.99370754594e-103 2.71808773112e-103 2.36754045872e-103 4.98669009727e-37
general 0.00139785820837 1.99350320738e-103 2.71808773112e-103 2.36754045869e-103 1.72685980921e-103
get 1.39785820837e-103 2.16035330916e-100 2.67747589504e-72 2.37435743279e-103 0.00172685980921
give 0.00978500745862 5.82288878835e-74 5.32152632506e-77 3.54109988958e-76 1.18351104582e-36
given 1.39785820837e-103 0.00199104396413 1.24077675498e-61 2.36952955624e-103 1.7268598132e-103
gives 1.39785820838e-103 1.48904750285e-26 0.00270491936239 0.00237901052472 1.4071551954e-36
glad 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37160026238e-103 1.72685980921e-103
glass 1.39785820837e-103 0.00199104396413 2.71812406602e-103 2.26668388355e-66 1.7268598335e-103
glutton 1.39785820837e-103 0.00199104396413 6.66839869441e-61 2.36953096088e-103 1.72708338788e-103
gluttoning 0.00139785820837 1.99435066156e-103 2.71808773112e-103 2.36762262297e-103 1.72685980922e-103
go 1.39785820837e-103 9.07721692663e-65 0.00543617546225 2.375109635e-103 2.73258886902e-55
going 0.00139252281584 1.99801994017e-103 2.71983446591e-103 8.23701376409e-82 6.59113698119e-06
gone 1.39785820837e-103 1.99104396413e-103 0.00543617546225 2.37074111943e-103 1.72685980921e-103
good 1.39785820837e-103 0.0059731318924 3.16980579049e-58 2.37120408002e-103 2.21483358023e-52
goodness 0.00139785820837 2.58974668754e-68 2.71808773112e-103 2.36754045869e-103 1.72685980921e-103
got 1.39785820838e-103 1.99839347557e-103 2.71808773112e-103 0.00236754045869 1.72685980921e-103
grace 1.39852925342e-103 1.99782118152e-103 2.71865428239e-103 2.36755905613e-103 0.00518057942762
grave 7.33539174309e-53 0.00199104395969 2.7184820351e-103 2.36764161529e-103 3.85021886704e-12
green 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37163500039e-103 1.72685980921e-103
grief 1.39821274522e-103 1.99110358988e-103 2.71808773112e-103 2.36754046187e-103 0.00172685980921
griefs 0.00139785820837 1.99732849163e-103 2.71808773112e-103 7.45607761801e-98 1.72685980921e-103
groan 1.39785820837e-103 1.99104396413e-103 2.71808773115e-103 2.36754045869e-103 0.00172685980921
gross 1.39985146904e-103 1.9914783676e-103 2.71808773112e-103 2.36754045869e-103 0.00172685980921
grow 1.39785820837e-103 0.00149553279002 0.00883071377269 2.37359015588e-103 1.7268598132e-103
growth 1.39785820837e-103 1.99104396413e-103 2.71818337736e-103 2.36754591193e-103 0.00172685980921
had 0.00419353064654 1.99420449853e-103 0.00271817324598 2.37687622001e-103 4.31059633053e-83
hand 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.36821636621e-103 1.72685980921e-103
happy 1.173985871e-34 2.42778114185e-39 0.00171804096104 0.00272390224754 0.00210228446361
hardest 1.39785820838e-103 1.99798086455e-103 2.71808773112e-103 0.00236754045869 1.72685980921e-103
hast 2.66609878933e-31 1.99226428439e-103 2.71811025668e-103 2.62450915495e-84 0.00518057942762
hate 0.00125124688947 0.00207355644004 0.00291439194325 0.00234675243501 1.96829331542e-19
hath 1.39795777628e-103 0.00225188082612 6.81125487887e-57 4.68673681595e-78 0.00150063241201
have 0.0124864944765 0.00538825769318 2.39971554999e-42 1.7823884251e-21 0.00753111601677
he 0.00144272511693 8.3525066805e-26 2.72016440462e-103 0.00955925746722 0.0102407465732
head 1.39785822909e-103 0.00199104396413 2.71808773112e-103 2.36754045869e-103 1.72685980921e-103
hear 2.94555592079e-16 1.40358450485e-54 2.73670085039e-103 0.00473508091737 5.26243433995e-55
hearsay 1.39785820837e-103 0.00199104396413 4.96598757712e-63 2.36953018434e-103 1.73342593125e-103
heart 1.25424892257e-84 0.00597484982551 0.00842323133364 4.4970115684e-76 0.00328134836584
hearts 2.12467434983e-103 0.00206059618917 3.68334028343e-62 4.1024080457e-70 0.00339339601721
heats 1.39785820837e-103 1.99104396414e-103 2.71808773112e-103 2.36839003974e-103 0.00172685980921
