 0 1 2 3 4 5 6 7 8 9
base 3.04687227576e-78 0.00305440932233 3.29205628652e-103 3.07952607396e-103 4.51427605725e-103 6.16081391781e-58 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 1.91248979179e-69
bath 4.77640656269e-70 3.05440932264e-103 3.29031338449e-103 2.21170105402e-47 1.88544921925e-91 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 0.00623825217944 0.00339380128536
be 0.022401536198 0.00619633036908 0.0164576473673 0.0153558809466 0.0225823975753 7.06644226587e-54 0.0232673853101 2.52303488388e-41 0.037684286842 1.46790697217e-44
bear 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
bearing 4.53535947223e-103 3.05440932233e-103 0.00329031338449 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 4.55115170038e-99
beauties 0.00453535947223 3.45549646219e-76 3.29031338519e-103 3.07983367066e-103 4.51584395663e-103 2.97050087164e-67 5.81616394992e-103 6.42321129777e-103 1.22922917791e-78 1.7905568069e-70
beauty 0.026609514956 4.67109734381e-19 3.29031338453e-103 4.5399774223e-82 0.00453271251778 0.00592942010525 5.81619086477e-103 1.80095685107e-40 1.34340915463e-79 8.00198401888e-11
beautys 6.77871554637e-73 1.38961530987e-99 0.00328682473894 0.00283460497692 4.51427605725e-103 0.00525288868984 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 0.00366731571337
because 4.53535947223e-103 3.05440932233e-103 0.00329031338449 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39742336735e-103
become 3.63991998559e-70 0.00305262387737 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 3.07055888312e-06 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39380128546e-103
bed 1.44792291956e-37 3.05493652914e-103 3.29031338449e-103 5.32755085209e-87 4.51427605725e-103 1.5284688596e-82 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 0.00339380128536
being 6.94421780013e-18 2.27123091459e-37 3.29071049351e-103 0.00903165084722 0.00481761081414 1.18000254783e-81 5.81652561348e-103 6.4232114642e-103 0.00623825217944 3.5466301569e-43
believe 4.5354909978e-103 3.05440932233e-103 3.29031443164e-103 0.00307952607396 4.35962477261e-90 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 1.89102980735e-79
belong 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
bemoaned 4.53535947223e-103 3.05440932241e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 0.00623825217944 3.39380128536e-103
benefit 4.53535947223e-103 3.05440932233e-103 0.00329031338449 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39421243654e-103
bereft 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
best 0.00906637611297 7.82864173728e-49 3.29040235834e-103 0.00616200094677 9.49093233114e-63 1.41368348142e-73 5.81616394992e-103 6.42321129769e-103 9.23820852983e-45 2.86941884063e-36
betray 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
better 4.53535947223e-103 2.85759875308e-99 3.29031338551e-103 3.07952607396e-103 0.00451427516872 0.00525288972375 5.81616394992e-103 6.4232113003e-103 6.23825217944e-103 8.80249875871e-59
bevel 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81711358914e-103 0.00642321129769 6.23825217944e-103 3.39380128536e-103
birth 4.53535947223e-103 7.94750122899e-56 3.29031724724e-103 1.77279963689e-64 0.0090285521145 5.25288874542e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
bitter 4.53535947223e-103 3.05539129661e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 0.00525288868984 5.81616394992e-103 6.42321129769e-103 7.47802215981e-29 3.28101703312e-33
bitterness 4.53881312878e-103 3.05440932233e-103 3.29032882943e-103 0.00307949388472 4.71861972907e-08 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 6.23825218265e-103 2.21229855712e-34
black 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 0.00642321129769 6.23825217944e-103 3.39380128536e-103
blessed 4.53535947223e-103 8.06661050337e-102 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 0.00525288868984 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39380128537e-103
blest 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
blindness 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.42321129793e-103 6.23825217944e-103 3.39380128536e-103
bliss 4.53535947223e-103 3.05440932233e-103 0.00329031338449 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39417071365e-103
bloody 5.80910165492e-69 3.05523980831e-103 3.29031338449e-103 2.32965254278e-48 4.51427605725e-103 5.25288875352e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 0.00339380128536
blot 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 0.00642321129769 6.23825217944e-103 3.39380128536e-103
boast 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 1.39389374028e-85 0.00642321129769 6.23825217944e-103 3.39380128536e-103
boat 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 0.00642321129769 6.23825217944e-103 3.39380128536e-103
body 4.53535947223e-103 1.73107078214e-102 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 0.00525288868984 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 6.76758929423e-100
bold 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
book 6.07059356678e-37 1.24395675451e-57 0.00329031339287 3.07962673222e-103 0.00451427604576 5.2553154796e-103 5.81616394992e-103 1.25218010118e-74 7.50151351626e-78 3.39402935127e-103
born 6.06497608353e-60 1.08842456264e-88 3.29031338449e-103 0.00307952607396 6.19024075121e-57 1.82858848425e-87 5.81616394992e-103 6.4235320667e-103 6.23825218005e-103 4.45410207648e-26
bosoms 4.53535947223e-103 3.18985631523e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 0.00525288868984 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
both 2.23408892504e-18 6.83458729701e-62 0.0032836711777 0.00303173012248 1.88512035757e-25 0.0106172221325 5.81616394992e-103 3.29630613153e-73 6.23825217944e-103 0.00677512482378
bough 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 0.00642321129769 6.23825217944e-103 3.39380128536e-103
bounty 0.00453535947223 9.65071739224e-68 3.29031338449e-103 3.07952614496e-103 6.30851867613e-61 5.35492148828e-94 5.81616394992e-103 6.42321188329e-103 6.23825217944e-103 3.39380150013e-103
brag 2.48410848594e-37 3.05495958153e-103 3.29031338449e-103 8.20125476668e-77 4.51427612788e-103 1.1709440196e-80 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 0.00339380128536
brain 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 6.13921945138e-99 0.00642321129769 6.23825217944e-103 3.39380128536e-103
brand 0.00453535947223 1.01233293173e-67 3.29050380417e-103 0.00307952607396 9.38502886037e-79 1.69109383997e-99 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 2.4223100862e-32
break 4.53535947223e-103 0.00305440932233 4.19856265642e-92 6.40310092745e-88 4.51427605725e-103 5.25289611888e-103 5.81616394992e-103 6.42321129769e-103 1.76047379162e-89 3.39380128536e-103
breast 6.94313586026e-30 3.05493532373e-103 3.29031338449e-103 1.00957802036e-92 4.51427605725e-103 7.16327431535e-76 0.00581616394992 6.42321136857e-103 6.23825217944e-103 0.00339380128536
brief 4.53535947713e-103 0.00305440932233 3.29044074871e-103 3.07952607396e-103 1.91312644086e-68 5.25288869371e-103 5.81616394992e-103 6.42321129769e-103 3.12555500282e-29 3.39380128536e-103
bright 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581644050449 0.00642290587844 6.23825217944e-103 3.39380128536e-103
bring 4.53535947223e-103 0.00305117036295 0.00330632814666 2.02088270238e-87 4.51427605725e-103 0.00523289186515 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39380129028e-103
brought 4.42917746089e-91 3.05440932233e-103 3.29032125475e-103 3.9232005019e-43 0.00451427605725 5.25288868984e-103 0.00581616394992 6.42321129769e-103 6.23825217944e-103 4.47307905194e-60
brow 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.423211299e-103 6.23825217944e-103 3.39380128536e-103
bud 5.1164937126e-39 3.05465879267e-103 3.29031338449e-103 4.80944183829e-87 4.51427605725e-103 2.18701595785e-82 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 0.00339380128536
built 4.53535947223e-103 3.05440932243e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 0.00623825217944 3.39380128536e-103
buried 0.00495250722342 1.63540910622e-17 3.29031338449e-103 2.33368080268e-56 4.51427605934e-103 1.95889877623e-50 5.81687595209e-103 6.75302240462e-103 2.44252726454e-17 0.00308165037806
buriest 4.53535947223e-103 0.00305440932233 3.29210880053e-103 3.07952607396e-103 4.51427605725e-103 5.25294295393e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
burthens 4.53535947223e-103 0.00305440932233 3.29210880017e-103 3.07952607396e-103 4.51427605725e-103 5.25294295393e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
but 0.00670458442085 0.0131797956219 0.0724399353802 0.0093123211551 3.6260540559e-37 0.00630306097039 5.81616400243e-103 6.4271152105e-103 2.49211832282e-56 0.0134622342606
buy 4.53535947223e-103 3.05440932233e-103 0.00329031338449 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39738059156e-103
by 7.14111614188e-53 3.05440932233e-103 3.29031771218e-103 1.18609039463e-10 2.37573369769e-36 5.34312698881e-14 0.00581616394992 6.42321129769e-103 6.23825217944e-103 0.0203628075814
calls 1.14529497811e-76 1.42864507296e-63 3.2903133868e-103 0.00615905214788 5.13366016012e-14 1.03123886781e-76 5.81633663373e-103 5.54649462709e-51 3.11983084068e-99 3.39413063448e-103
came 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.2528892205e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 0.00339380128536
can 8.17326537742e-46 2.09590735525e-67 1.80220471534e-87 0.0121653567017 1.41820520172e-60 1.78855377116e-83 0.00582960458866 6.42321129769e-103 0.00623871392719 0.00694784455325
cannot 4.5353594838e-103 0.00361580211926 3.29043354243e-103 3.07952607396e-103 4.51427605808e-103 7.28951662406e-54 5.81616394992e-103 6.42321129769e-103 0.0175681813844 4.15077271086e-98
canst 4.53535947223e-103 3.05440932504e-103 3.29038865343e-103 0.00307952607396 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 0.00623825217944 3.74790499688e-35
car 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 0.00642321129769 6.23825217944e-103 3.39380128536e-103
care 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 0.0128464225954 6.23825217944e-103 3.39380128536e-103
carve 4.53535947223e-103 3.05440932233e-103 0.00329031338449 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.394041137e-103
case 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 0.00642321129769 6.23825217944e-103 3.39380128536e-103
catch 0.00453535947223 1.61780851296e-32 3.2903851709e-103 3.07952607399e-103 4.51427605725e-103 1.56323632564e-24 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 4.86565360835e-37
certain 0.00453535947223 3.05440932252e-103 3.29031338449e-103 3.07952607396e-103 1.16271601356e-86 9.57179430718e-95 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.38606832643e-89
change 0.0136060784163 1.46142396673e-61 0.00329031338477 1.06423500274e-84 2.54082556574e-85 4.02515185412e-59 5.81621709692e-103 6.42322121451e-103 6.23825217944e-103 1.54940767092e-69
charter 0.00453535947223 2.13863665854e-92 3.29031338601e-103 4.35832591428e-46 5.37873277683e-85 5.30150179919e-54 5.81662967833e-103 6.42321134348e-103 6.23825217944e-103 3.40836251654e-67
chary 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.42321129855e-103 6.23825217944e-103 3.39380128536e-103
cheek 0.00453535947223 2.4255645572e-63 3.29031338451e-103 2.84084313365e-99 6.18084174119e-70 5.18822461902e-57 5.81616394992e-103 9.65044347521e-89 3.73980009475e-67 4.31814330274e-92
cheeks 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.42321130024e-103 6.23825217944e-103 3.39380128536e-103
chest 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.0058161637302 0.00642321154035 6.23825217944e-103 3.39380128536e-103
child 6.20673967862e-32 3.05443773992e-103 3.29031338449e-103 3.07952607396e-103 4.51427606344e-103 4.44324907474e-72 5.81616908377e-103 6.42321129769e-103 6.23825217944e-103 0.00678760257072
children 5.24692877116e-70 3.05440932233e-103 3.29031338449e-103 9.17017254914e-49 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 0.00339380128536
churls 2.11035171812e-71 3.05584851379e-103 3.29031360543e-103 3.52964449321e-46 4.51493715595e-103 5.25288878307e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 0.00339380128536
closure 4.54145541885e-103 4.03853306057e-31 3.29031338449e-103 3.35740548287e-84 0.00451427605725 5.25289879973e-103 5.81616394992e-103 5.00690045323e-101 2.26068618128e-87 3.39380128882e-103
come 3.2895645335e-35 3.05474140455e-103 0.00328371389946 3.07952607434e-103 4.51427611369e-103 6.6401505958e-71 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 0.00679440962469
commence 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 0.00642321129769 6.23825217944e-103 3.39380128536e-103
