 0 1 2 3 4
aught 0.0017046726817 6.29005911405e-44 2.38904608855e-103 3.28317694587e-103 2.77698756069e-103
away 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
babe 0.00164373685041 4.61472358506e-05 1.8036488209e-79 7.10008815846e-72 2.77314549988e-103
bar 1.30816764689e-33 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
bare 1.07667729655e-72 0.00129096347124 2.556083965e-82 3.28734164491e-103 7.28823646252e-14
barren 6.09639345377e-57 1.29096347128e-103 0.00238904608855 1.13297366439e-95 2.28872004495e-81
bars 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
base 0.00170465557154 1.29576739083e-08 7.16126171385e-79 4.05168195178e-73 2.7731455323e-103
bases 1.7046726817e-103 0.00129096347128 2.38904608855e-103 3.28319522276e-103 2.77314553546e-103
bastard 1.70467300429e-103 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 0.00277314549988
be 0.0111785022561 0.00631476570748 0.0132522596738 0.00329574230558 1.07328038712e-80
bear 1.7046726817e-103 1.29096347128e-103 0.0047780921771 3.28317291115e-103 2.77314549988e-103
bearst 1.70474961393e-103 0.00129096347128 9.30872862738e-47 3.28317291124e-103 2.21524060586e-38
beauteous 1.70467432549e-103 1.29096347128e-103 2.43880794257e-103 3.28317291551e-103 0.00554629099975
beauties 6.21985794615e-33 1.29096347128e-103 0.00238904608855 4.00375466505e-68 2.77314549988e-103
beautiful 1.7046726817e-103 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 0.00277314549988
beauty 3.3645856347e-05 0.00898681058176 2.16314631151e-82 3.12317323646e-100 0.00559881989388
beautys 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
bed 1.70937331829e-103 1.29096347128e-103 0.0047780921771 3.28317291115e-103 2.77314549988e-103
been 4.50499207275e-16 1.29096347128e-103 0.0047780921771 3.57067638633e-62 2.77314549988e-103
befits 0.0017046726817 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 2.77314549988e-103
before 8.32127924907e-55 1.29097414265e-103 0.00257815067651 0.0032915000761 0.002546604006
befriends 0.00170467211273 4.30881545172e-10 2.38904608855e-103 3.28317291115e-103 2.77314549988e-103
begins 0.0017046726817 3.21714878824e-22 2.5892371887e-42 6.78444917918e-56 2.77314550698e-103
behold 0.00170581634994 3.57190460595e-31 0.00477648936141 3.28317467876e-103 2.38652033953e-100
being 1.70467268172e-103 0.00129097475513 2.38904608855e-103 0.00328314421411 2.7731455292e-103
believe 4.60685790699e-05 0.00125606302091 2.27884210694e-08 1.28359554933e-55 2.77314550506e-103
beloved 1.45094974722e-63 1.29096347128e-103 0.00238904608855 3.28317291115e-103 3.5256314526e-28
bequest 0.0017046726817 1.16436255499e-32 2.38904608855e-103 3.2831746803e-103 1.05943769986e-94
beshrew 1.7046726817e-103 1.29096953588e-103 2.38904608855e-103 0.00328317291115 2.77314549988e-103
besiege 1.08751956806e-60 0.00129096347128 7.9347055878e-78 1.5126773488e-84 2.77314549988e-103
best 0.0017046726817 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 2.77314550002e-103
bestowst 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
better 0.0051140180451 1.14023152353e-25 1.55048379314e-67 1.75484037526e-95 3.96989561139e-103
betwixt 1.7046726817e-103 1.29096415443e-103 2.38904608855e-103 0.00328317291115 2.77314549988e-103
birth 1.70467268171e-103 0.00129096347128 5.68440178772e-57 3.28317291115e-103 2.77314601678e-103
black 3.32580023029e-31 0.00256621145524 1.81013022189e-102 6.05520118263e-89 0.00280690426524
blame 7.98339016864e-27 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
blamed 1.52262838371e-96 1.29096347198e-103 0.00238904608855 3.28317291145e-103 2.77314549994e-103
blessed 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
blind 0.0017046726817 1.29096347264e-103 0.00238904608855 3.283178456e-103 2.77314549991e-103
blood 7.03311660234e-54 0.00258192694255 6.44820579764e-86 3.28664772782e-103 1.27384253811e-42
bloody 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
blots 0.0017046726817 3.49743070292e-37 1.11211083022e-52 5.53724101477e-61 2.77315053351e-103
blunt 1.12035887332e-09 0.00129096262282 4.40448276234e-68 3.88198186848e-77 7.93766910024e-84
boast 0.0017046726817 2.59078258739e-54 2.3890577415e-103 3.28317395624e-103 2.77314550091e-103
body 0.0017046726817 5.79601130086e-30 2.38904608855e-103 3.28317552583e-103 1.23387132443e-88
bootless 9.45090480195e-67 1.29096347128e-103 0.00238904608855 6.05056310738e-103 2.77314549988e-103
bore 1.70467268174e-103 0.00129096347128 2.38904608871e-103 3.28415124106e-103 2.77314552101e-103
born 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
bosom 0.0017046726817 1.7631331161e-31 2.38904608855e-103 3.2831755257e-103 1.31613712505e-93
both 1.7046726817e-103 0.00129096347128 2.38904608855e-103 0.00656634582231 3.683349271e-38
boughs 0.00170416540791 3.84162860898e-07 9.46437026151e-56 5.70416970592e-64 2.77314552312e-103
boundless 1.71444902894e-103 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 0.00277314549988
bow 1.46156937766e-91 1.29096347128e-103 0.0047780921771 3.28317291115e-103 2.77314549988e-103
brain 2.04994323204e-97 7.68202724888e-08 0.00469472488667 3.28317291132e-103 0.00286975116557
brand 1.70519605114e-103 0.00129096347128 1.04834496341e-49 3.28317645763e-103 4.26574210732e-40
brass 0.0017046726817 7.4799957254e-33 2.38904608855e-103 3.2831746803e-103 1.62747400963e-100
breasts 0.0017046726817 1.29096347128e-103 2.20173788024e-26 4.18249994365e-46 2.77314549988e-103
bright 2.50688052322e-25 0.00129096347128 2.51102284698e-78 6.65015528603e-93 3.0793995285e-49
bring 1.70467268171e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
brings 0.0017046726817 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 4.04521939537e-26
broke 2.17817199993e-94 0.00129096347128 2.38904608855e-103 4.58122361484e-103 2.77314549988e-103
broken 0.0017046726817 1.29096347128e-103 2.38904608856e-103 3.28317291115e-103 2.77314549988e-103
brought 2.2761147251e-20 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
brow 1.7046726817e-103 1.29096347128e-103 0.0047780921771 3.28317291115e-103 2.77314549988e-103
budding 0.0017046726817 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 2.43542388176e-18
buds 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
but 0.00725098547913 0.008705926312 1.11312595667e-10 0.0426899896867 6.8258754772e-45
by 0.00485187927779 0.00665333732836 2.010225145e-27 3.12249583914e-76 2.77804604891e-103
call 2.64888191497e-34 0.00127995810858 0.00479681147116 0.0032854365075 6.22045525813e-40
called 9.55886044523e-73 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 0.00277314549988
calls 0.0017046726817 3.74132780784e-69 2.38904608855e-103 3.28317291115e-103 2.77314549988e-103
can 0.0102218805809 1.5106525392e-15 6.91004362608e-53 0.00329502832582 1.55446551309e-71
cannot 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
canopy 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
canst 1.7046726817e-103 2.63216918775e-81 2.38904608855e-103 0.00328317291115 2.77314549988e-103
care 2.36798117901e-57 1.29096347128e-103 2.38904608855e-103 3.28317294815e-103 0.00277314549988
careful 0.00328125282694 9.70055936747e-05 2.17776326406e-76 3.07624274905e-80 5.02169681424e-58
case 2.47654514103e-47 0.00129096347128 2.39855408457e-103 3.28547938581e-103 4.93720155616e-43
cast 2.96774563666e-59 0.00129096347128 6.26704899985e-58 3.28390507955e-103 6.15133933749e-43
catch 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
centre 8.02017980565e-81 1.29160128729e-103 2.38904609064e-103 3.28317302098e-103 0.00277314549988
change 1.47097232238e-75 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
changing 0.0017046726817 1.29096347149e-103 2.38904608855e-103 3.28317779388e-103 1.37279713124e-35
character 1.7046726817e-103 1.2943952092e-103 0.0047780921771 3.28317291115e-103 2.41004653638e-74
charter 0.0017046726817 1.29096462963e-103 2.38904608855e-103 3.28317772359e-103 4.02481806097e-35
chaste 1.7046726817e-103 1.2909634713e-103 0.00238904608855 3.28317291115e-103 2.77314552515e-103
cheap 1.7046726817e-103 0.00129096347128 2.38904608855e-103 3.28317291115e-103 2.69331865282e-39
cheater 1.7046726817e-103 0.00129096347128 2.38904608855e-103 3.28509604316e-103 2.77314550776e-103
check 0.0017046726817 5.54914065408e-17 8.66647977489e-48 4.26398258446e-63 2.77314549988e-103
cheek 1.70539659272e-103 0.00129096347128 5.42734882842e-48 3.28317781707e-103 1.53726818986e-40
chide 2.52395643626e-101 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
chief 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
child 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
chronicle 1.7047424418e-103 1.29096347128e-103 4.28004409854e-12 3.28317291135e-103 0.00277314549491
clock 1.70467270949e-103 0.00129096347128 3.02570316887e-19 3.28317291115e-103 6.74132981948e-40
clouds 7.93630418782e-13 0.00128665150258 1.94186886451e-80 0.00329413909042 2.77314677869e-103
cold 1.97576861773e-48 1.29096347128e-103 0.0047780921771 3.28317291115e-103 2.77314549988e-103
come 3.95257798448e-90 0.00127641958183 0.00480500697598 3.2834894377e-103 2.77314553213e-103
comfort 1.70467268172e-103 0.00129096347128 2.38904608855e-103 3.28552170847e-103 2.77314549988e-103
coming 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
commits 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
compare 0.00340934527777 6.48486465293e-11 4.68438226433e-55 3.94621260974e-80 1.14208567431e-89
confess 2.40551907817e-08 0.00129094525407 5.57846773484e-52 1.73436795522e-69 1.04587678913e-76
confessed 0.00170466048005 9.24041113636e-09 4.43208332392e-43 1.14655835446e-69 2.77316280584e-103
confine 1.70467735735e-103 1.29096347128e-103 0.00238904608855 3.28317291117e-103 2.77314549988e-103
conscience 1.35562981162e-97 1.29096347128e-103 2.40066585737e-103 3.28372027268e-103 0.00277314549988
consider 0.0017046726817 1.24390154236e-58 2.38904608855e-103 3.28317776714e-103 2.7750734433e-103
contented 0.00182566185085 3.67537635793e-15 3.93386529971e-77 9.98065073186e-77 0.00257632145643
contents 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
control 5.50756512347e-36 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
count 8.22889703542e-09 0.00129095723946 1.96737598341e-76 1.64143155104e-74 2.7731456751e-103
counted 0.0017046726817 1.29096347128e-103 2.45490324885e-103 3.28317291115e-103 2.77314558746e-103
crave 3.93449763428e-71 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
creatures 4.06636023304e-08 0.00129093267638 7.25784965182e-78 1.08237218687e-70 2.77314549988e-103
cries 0.0017046726817 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 2.77314549988e-103
crowned 1.7046726817e-103 1.29096347128e-103 2.38904608856e-103 3.28317291115e-103 0.00277314549988
cruel 1.8698829002e-74 1.29096596604e-103 0.0047780921771 3.28317300873e-103 1.02735083946e-22
cry 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
cupid 1.7046726817e-103 1.29096347128e-103 2.38904608855e-103 0.00328317291115 2.77314549988e-103
dark 3.23364224317e-90 0.00129096347128 2.42148475861e-103 3.28537563082e-103 2.77314552575e-103
darling 1.7046726817e-103 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 0.00277314549988
day 2.18510963273e-65 1.29096347128e-103 0.00716713826565 3.28317291115e-103 2.77314549988e-103
days 0.00340636343912 1.37187768569e-43 2.38904608855e-103 3.28317379501e-103 0.00277799646627
dead 1.7052851309e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
deaf 2.5078009276e-37 1.29096347128e-103 0.00238904608855 5.26872954966e-72 2.77314549988e-103
dear 2.06296655899e-29 0.00380457142935 0.00729356880089 8.564497803e-88 9.26637738604e-85
dearest 1.7046726817e-103 0.00114837959417 0.00265291060638 3.28317291115e-103 8.92626880349e-39
dearth 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
death 3.05300791582e-30 5.16163268949e-25 9.09428003603e-86 1.07944718803e-96 0.00831943649963
decay 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
decayed 9.29416222607e-31 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
decease 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
decrepit 0.0017046726817 6.88408875584e-28 2.38904608855e-103 3.2831746803e-103 6.07942985227e-94
dedicated 0.0017046726817 7.92425155806e-22 2.38904608855e-103 3.28317468949e-103 4.85617424816e-87
deem 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
deemed 1.70515221246e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
deface 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
defaced 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
defect 2.75694301431e-73 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
delight 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
deny 0.000690774714141 0.00076783376291 6.15162818834e-57 1.39935175775e-64 2.77314549988e-103
depart 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
depends 1.7046753918e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
desire 1.70467323886e-103 0.00112613846581 0.00258241667186 3.28317291115e-103 0.00290274974297
despair 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
despise 1.70467295716e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
despite 0.0017046726817 1.29096347128e-103 7.36445220878e-28 2.18671875768e-47 2.77314580103e-103
devouring 1.7046726817e-103 1.29096535014e-103 2.38904608855e-103 0.00328317291115 2.77314549988e-103
did 0.00176653408568 0.00484211506334 3.32439227161e-78 2.51186132442e-83 0.00890993480792
didst 0.00169876031934 9.22368760462e-28 2.38904608855e-103 3.28317468395e-103 0.00278276367541
die 7.64343914017e-34 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
disgrace 5.56126657521e-73 0.00129096347128 2.91124103058e-51 3.28398408986e-103 5.32496050145e-21
dispatch 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
disposed 0.0017046726817 1.17272583089e-54 2.3890460937e-103 3.2831729115e-103 2.77406694972e-103
do 0.0246221406994 4.73640713297e-08 0.00299452071566 0.00329502016723 0.00360233236004
done 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
dost 8.84476701642e-85 0.00516361272434 2.39049584972e-103 0.00328378623021 9.21555067876e-57
doth 7.18363760274e-29 0.00374407177216 3.08270717224e-68 0.0131681732454 0.0113393303246
doting 2.68232232052e-33 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 0.00277314549988
down 0.0034093453634 1.29096347128e-103 2.38904608855e-103 3.28317512729e-103 1.07407722471e-61
drained 0.00164158647175 4.77757363364e-05 1.87725185628e-61 6.93078951133e-74 2.77316749857e-103
dreams 1.7046726817e-103 0.00129096347128 2.38904608855e-103 3.28317291115e-103 2.7731455356e-103
drunk 0.0017046726817 1.29096347128e-103 1.42578749391e-35 1.05104515637e-56 2.77395717151e-103
due 1.70495583019e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
dull 1.7046726817e-103 0.00129096347128 2.38904608855e-103 3.28317291116e-103 2.77314553559e-103
dun 4.86481140867e-29 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
each 1.7046726817e-103 1.29096347128e-103 2.38904608855e-103 0.00328317291115 2.77314549988e-103
earth 0.00174501293908 3.7803143766e-40 0.00233251046435 3.28317291115e-103 1.33377624604e-85
eased 5.99661107993e-12 1.29096347128e-103 0.00238904608015 3.28317291115e-103 2.77314549988e-103
easy 0.0017046726817 1.15150633425e-33 2.38904608855e-103 3.28317465867e-103 4.43267959075e-61
eclipses 1.70467723504e-103 0.00129096347128 1.0568710998e-79 3.28317291116e-103 2.26105444045e-40
embassage 0.0017046726817 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 2.77314549988e-103
end 0.0017046726817 3.24198546177e-54 2.38904608855e-103 3.28317291115e-103 2.77314549988e-103
endeared 3.64689665478e-42 0.00129096347128 2.41335266971e-103 3.28628504459e-103 3.62653518215e-32
enough 0.00138510780089 7.51023197235e-08 0.00283676741064 4.63777709867e-55 2.77314550331e-103
epitaph 1.70467268373e-103 0.00129096347128 5.45979944882e-48 3.28317291115e-103 2.7731455354e-103
esteemed 0.0017046726817 1.29096347128e-103 2.38904608856e-103 3.28317291115e-103 2.77314549988e-103
esteeming 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
eternity 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
ever 1.84513908282e-60 0.00123047284946 2.39081597522e-103 3.28349367402e-103 0.00290308666351
every 0.00607518112331 0.00181269235324 1.96387528951e-41 1.10108654592e-75 0.00286194326665
evil 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
exceed 1.71975094344e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
excellent 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
excuse 2.55342791904e-46 0.00129096347128 1.09434126675e-92 3.28480973351e-103 1.47504432431e-44
expense 0.0017046726817 1.29096347128e-103 2.38904608855e-103 3.28317772087e-103 1.70996356264e-45
express 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
eye 0.00526231444422 0.00882084365802 0.00258075716882 1.02565978487e-85 1.2848075175e-70
eyes 0.00573344973328 1.05197278483e-32 0.00868806998382 1.76299742863e-58 2.58673607483e-82
face 0.00162104237349 0.00264526090346 2.94026536222e-94 7.31547147479e-84 7.04074574872e-96
faint 0.0017046726817 4.96377605879e-45 2.38904608855e-103 3.2831783109e-103 2.77314618246e-103
fair 0.00151980158474 0.0018577872681 0.00637727006794 1.241011244e-49 2.77314549988e-103
fairer 4.40160556082e-27 0.00129096347128 5.52373845915e-96 5.26980351274e-94 2.746735406e-44
fairest 0.0017046726817 1.32121543991e-27 2.38904608855e-103 3.28317468039e-103 4.32482978728e-98
faith 0.0034093453634 9.28408154164e-74 2.38904608855e-103 3.28317562612e-103 8.517846439e-70
false 1.70527206365e-103 1.29096347128e-103 0.00238904608855 3.28317291383e-103 2.77314549988e-103
famished 1.7046726817e-103 0.00129096347128 2.38904608855e-103 3.28341862186e-103 2.77314553179e-103
fangled 0.0017046726817 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 2.77314549991e-103
farewell 1.7046726817e-103 1.29097425017e-103 2.38904608855e-103 0.00328317291115 2.77314549988e-103
fast 0.00119346041376 0.00167810897496 2.38904608855e-103 2.37812918189e-93 5.31043657574e-99
father 1.70467268171e-103 0.00129096347128 2.38904608855e-103 3.37234881621e-103 2.77314549988e-103
fault 7.94853975255e-07 0.00119066614031 0.00257354151822 5.8870799811e-70 2.75793573308e-61
faults 3.4117271044e-66 1.29096347128e-103 2.38904608857e-103 3.28317294885e-103 0.00277314549988
favour 1.44015779579e-81 0.00129096347128 2.38942266809e-103 3.28326425916e-103 7.31620509319e-40
fear 7.79238950077e-69 0.00129096347128 3.36202490161e-70 3.2831729183e-103 2.45290711208e-40
fears 0.00121851218593 0.00165631159362 0.00239427485364 3.28323187185e-103 1.43416435125e-34
feeding 1.74163437428e-103 0.00129032988686 2.40540613359e-103 0.00328478424039 2.77314552344e-103
fell 1.70950643973e-103 0.00129096343807 2.38904608855e-103 3.28317291115e-103 0.00554629107108
felt 0.00170467233816 2.60163693095e-10 1.49826323012e-65 2.29565343764e-73 2.77316135687e-103
fever 1.7046726817e-103 0.00129096347128 2.38904608855e-103 3.2833704906e-103 2.77314553265e-103
fierce 1.00179790666e-46 1.98184311187e-81 0.00238904596232 3.34177160513e-103 0.0027731456464
fight 0.0017046726817 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 2.77314549988e-103
fill 1.39691795567e-32 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
filled 1.7046726817e-103 0.00129096347128 2.38950202932e-103 3.28317291115e-103 2.77314553532e-103
finds 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
fingers 3.91281685317e-85 0.00129096347128 2.38904636709e-103 3.28317293881e-103 3.18034689438e-40
fire 1.7046726817e-103 2.46916497697e-39 0.0047780921771 3.28317291115e-103 2.77314550332e-103
first 4.71741891614e-63 0.00258192694255 2.38904608855e-103 3.28437579576e-103 2.77314550448e-103
fled 1.7046726817e-103 1.29096347128e-103 0.0047780921771 3.28317291115e-103 2.77314549988e-103
flesh 1.70467268171e-103 0.00129096347128 2.38904608855e-103 3.28552248906e-103 2.77314550484e-103
food 1.707288171e-103 0.00129096347128 1.10087517984e-52 3.28326732647e-103 2.77314553489e-103
fool 0.00170467267636 4.04178619302e-12 1.5597676857e-40 1.40318086857e-57 2.77314549988e-103
for 2.82681613289e-32 0.0141336946881 1.7821416945e-64 0.0164285326004 0.00845245317557
forbid 2.98427699704e-79 0.00129096347128 3.34908461121e-92 7.81252514075e-103 2.77314550804e-103
force 1.7046726817e-103 1.48108608345e-60 0.00238904608855 3.28317291115e-103 3.08111991433e-46
forfeit 0.0017046726817 8.21718283473e-58 2.38904608855e-103 3.28317291115e-103 2.77314549988e-103
forget 1.29745707253e-64 0.00129096347128 1.43698485029e-76 4.12254552712e-90 2.77314550367e-103
forgetst 1.70468099092e-103 0.00129096347128 9.82287255649e-95 3.28317291127e-103 2.77314553561e-103
