 0 1 2 3 4
bearing 0.00255236950692 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 2.10846503034e-103
bears 2.55236950692e-103 1.51656311951e-103 2.25494722767e-57 0.00209376356843 2.10846503034e-103
beast 2.5765045333e-103 2.04172631568e-57 2.61141605906e-103 2.09376356843e-103 0.00421693006069
beauteous 2.55933221536e-103 0.00454968935853 5.06966506067e-100 1.35316938901e-102 2.10846503034e-103
beauty 0.00319552361019 1.06911860653e-31 2.66385941603e-103 0.0113552942193 0.0112267917124
beautys 2.55236950692e-103 1.52115489264e-103 2.62684003731e-103 0.00418752713686 2.10846503034e-103
beck 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.1662250365e-103
becoming 0.00255236950692 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 1.36567768527e-71
been 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00418752713686 2.1408094159e-103
before 0.00255236950692 3.42478474457e-96 2.61141605906e-103 2.09376356843e-103 0.00210846503034
behold 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 1.66738498757e-72
being 1.04920684495e-52 0.00429151562481 0.00566738930507 2.11993525422e-103 2.10846503034e-103
belongs 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 1.2324584096e-74
best 2.55246071751e-103 0.00162026835612 2.61146912235e-103 0.00618336531403 0.00206289748573
betray 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.16343508065e-103
betraying 2.57656888604e-103 0.00151656311951 1.43456971192e-31 2.09376356843e-103 2.13930056335e-103
better 0.00255237949728 0.00151655718345 2.70014185196e-103 2.0937732185e-103 2.10846503034e-103
bettring 2.55247557123e-103 0.00151656311951 2.61328545724e-103 2.09376356843e-103 3.23175971079e-72
bide 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.10846503034e-103
birds 2.55237160058e-103 1.54656127102e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
birth 9.36792410133e-96 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
bitterness 2.55745056776e-103 3.54151869652e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
black 2.55236950692e-103 1.51656311951e-103 0.00261141605906 2.34797991453e-102 2.10846503034e-103
blame 9.5722386878e-30 1.51656311951e-103 0.00261141605906 2.09376356843e-103 2.10846503034e-103
blamed 4.71237708088e-18 0.00151656311951 2.61141605923e-103 2.09376356843e-103 5.04294517991e-37
blazon 2.56922042373e-103 9.0653215676e-15 2.67498491965e-103 2.09472577735e-103 0.00210846503033
blenches 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.10846503034e-103
blooms 2.55236950692e-103 0.00151656311951 1.2112320787e-85 2.09376356843e-103 1.61848968623e-52
blow 2.55283908133e-103 1.58307826604e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
blunt 1.86608804717e-46 1.53220872243e-103 3.09589083567e-103 3.77007987936e-103 0.00421693006069
body 2.55236955687e-103 0.00151656311951 2.64643646602e-103 1.55032867736e-64 1.6021243004e-53
bold 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.39398375942e-103
bonds 0.00255236950692 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 2.10846503034e-103
book 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
born 2.55236950692e-103 0.00303312623902 2.64685900659e-103 2.09376356843e-103 4.30421516823e-64
borrowed 2.55248137107e-103 0.00151656311951 2.61141605906e-103 2.09376356843e-103 3.70402660887e-57
bosoms 2.55236951576e-103 1.77535462824e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
both 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.10846503034e-103
bower 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.23345214808e-76
boy 2.55236950692e-103 1.5322967049e-103 2.61178079863e-103 2.09589709137e-103 0.00210846503034
brain 2.55237847771e-103 1.18264895233e-59 2.61141605906e-103 2.09376356843e-103 0.00210846503034
brand 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15424768362e-103
breach 5.65067136951e-84 1.51656311951e-103 0.00261141605906 2.09376356843e-103 2.10846503034e-103
break 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 9.55103975085e-73
breast 2.55236951148e-103 1.5403293662e-103 2.62625647551e-103 1.02210658746e-96 0.00210846503034
breath 2.55236950692e-103 1.54128505097e-103 2.64869675851e-103 2.09376356843e-103 0.00210846503034
breed 2.58529759763e-103 1.53595468641e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
brief 2.55236950692e-103 1.47485781508e-84 0.00261141605906 2.24959979465e-103 0.00210846503034
bright 0.00255236950692 1.51656311951e-103 2.61141605906e-103 0.00418752713686 2.13988920473e-103
buds 2.55236950692e-103 1.60958684049e-103 2.61612173143e-103 2.09376356843e-103 0.00210846503034
builded 2.30520573925e-93 1.51656311974e-103 0.00261141605906 2.09376356843e-103 2.10846503034e-103
burden 2.55236950692e-103 0.00151656311938 2.61218978263e-103 2.09376356843e-103 1.75974924858e-13
buried 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 1.00128828602e-73
burn 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.16963630365e-103
burned 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15424768362e-103
but 0.0515898692443 1.22448129274e-82 0.00382489534338 1.0907787208e-58 0.00489749642582
by 1.21597715764e-101 0.00393840469861 0.00576431891728 6.58916871432e-103 0.0130634560968
call 2.55236950692e-103 1.52325770654e-103 2.61409727051e-103 6.10966563196e-87 0.00210846503034
can 2.55702709841e-103 0.0061664318505 0.0128845783937 2.13229172902e-103 2.10860532275e-103
cancelled 2.55236950692e-103 1.51656311951e-103 0.00261141605906 2.09376356843e-103 2.10846503034e-103
canker 2.55247742114e-103 0.00303312623902 2.61141605906e-103 2.09376356843e-103 2.10846503034e-103
cannot 0.00510473901383 8.06851150534e-32 8.2472716315e-74 2.09376368669e-103 2.10846503034e-103
canst 2.55236950692e-103 1.51656311951e-103 0.00261141605906 2.09376356843e-103 2.10846503034e-103
care 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15424768362e-103
cars 3.36124678148e-34 1.51656311951e-103 0.00261141605906 1.67601802562e-93 2.11064713367e-103
case 2.19515923924e-85 1.51656311951e-103 0.00261141605906 2.09376356843e-103 2.10846503034e-103
cause 2.55248490251e-103 0.00151656311951 2.61141605906e-103 2.09376356843e-103 2.92120796517e-36
cease 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
chase 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.77436719066e-74
check 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 1.0603893742e-76
checked 2.55237949728e-103 0.00151656311951 2.70014105919e-103 2.09376356843e-103 2.10847436008e-103
cheek 2.55236950692e-103 0.00151656311951 2.61141605906e-103 0.00209376356843 2.84212011818e-82
chide 2.55236950692e-103 0.00151656299247 2.61141605906e-103 0.00209376356843 1.76616546192e-10
child 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.10846503034e-103
clear 2.55394483716e-103 0.00151656311951 2.17776838314e-91 2.10070798318e-103 2.10846503034e-103
clearer 2.55236950692e-103 1.51656311951e-103 0.00261141605906 2.09376356843e-103 2.10846503034e-103
climbed 3.60514960214e-54 0.00151656311951 2.61141605906e-103 2.09376356843e-103 1.39004015172e-20
cloud 2.55236950692e-103 1.51656311951e-103 0.00261141605906 2.09376356843e-103 2.10846503034e-103
clouds 2.55236950692e-103 1.54413601184e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
cloying 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.10846503034e-103
come 8.29948894769e-75 1.52816915006e-103 7.59095905103e-18 0.00213899020586 0.00417138586224
comes 2.55247742141e-103 0.00151656311951 2.61141605906e-103 2.09376356843e-103 2.13177980234e-103
committed 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 1.43475880301e-74
common 2.55236950692e-103 1.51656311951e-103 0.00261141605906 1.13325820473e-69 2.10846503034e-103
compare 0.00255236950692 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15424768362e-103
compeers 2.55236950692e-103 1.53872170828e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
complain 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.16402719204e-103
compound 2.55247958561e-103 0.00151656311951 2.69974025076e-103 2.09376356843e-103 5.19328327507e-86
concealed 2.61621190115e-103 0.00151656311951 2.99176440961e-103 2.09376356843e-103 2.10846503034e-103
conceit 2.55236950692e-103 8.51542217768e-99 2.61141605906e-103 2.09376356843e-103 0.00210846503034
concord 2.55236950692e-103 1.4043163694e-57 2.61857071629e-103 2.09376356843e-103 0.00210846503034
confined 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 8.5749354952e-78
confound 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.16141021532e-103
confounds 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15424768362e-103
constancy 2.55236950692e-103 1.51656311951e-103 7.04522871757e-92 0.00209376356843 2.10846503034e-103
contracted 8.25665478535e-96 7.89426914778e-37 2.61141605906e-103 2.09376356843e-103 0.00210846503034
controlling 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 1.96054382553e-55
converted 3.17869101111e-51 0.00151656311951 2.61141605906e-103 2.09376356843e-103 2.10846503034e-103
corrupt 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00418752713686 2.82932909491e-19
corrupting 4.02733881964e-82 0.00151656311951 3.87632849083e-45 2.28456384378e-60 2.10846503034e-103
cost 5.88292933909e-81 0.00151656311951 1.60259935663e-64 2.09376356843e-103 2.10846503034e-103
could 0.0025524234623 0.00303309417989 2.63146380825e-103 2.09384470018e-103 1.77118167469e-80
counterfeit 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 2.33533194269e-103 0.00210846503034
counting 0.00255239908825 0.00151654554292 2.6830442354e-103 2.14150402169e-103 2.10846503034e-103
couplement 2.55238341467e-103 0.00151656311951 2.69647400246e-103 2.09376356843e-103 2.1157619507e-103
cover 2.56162745066e-103 1.51656311951e-103 0.00261141605906 7.93462630375e-45 2.10846503034e-103
creating 0.00255236950692 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 2.10846503034e-103
credit 2.552482715e-103 0.00151656311951 2.61141605906e-103 2.09376356843e-103 4.63429165704e-57
crooked 0.00255236950692 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 2.10846503034e-103
crown 2.55236950743e-103 1.53947450351e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
crowned 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00418752713686 2.13350402625e-103
cruel 2.55237003112e-103 1.14731908035e-93 2.62171015883e-103 0.00209376356843 2.10846503034e-103
cunning 2.55238802914e-103 0.00151656311951 2.69216933653e-103 2.09376356843e-103 3.35440943187e-71
damasked 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
dare 2.55247742113e-103 0.00151656311951 2.61141606624e-103 0.00209376356843 2.10846503034e-103
dates 2.55247784604e-103 0.00151656311951 2.66234441597e-103 2.1004270325e-103 2.14934202832e-103
day 2.55236950692e-103 8.08328059859e-24 2.64032991299e-103 0.0019168579762 0.00228661277373
days 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 3.53061683833e-102
dead 2.56354207338e-103 5.6669056819e-27 2.68759690089e-103 2.02768330272e-42 0.00421693006069
dearest 1.68304660894e-52 2.28025923121e-36 2.61141605906e-103 2.09376356843e-103 0.00210846503034
deaths 2.38959974934e-101 1.52652794299e-103 0.00261141605906 2.11280166046e-103 8.51649615301e-40
decay 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15776877054e-103
decease 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 4.320207504e-101
deceased 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 3.38199133176e-74
deceivest 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 4.41471471889e-63
declines 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15424768362e-103
decrease 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15424768362e-103
deep 2.55236950692e-103 1.51656311951e-103 5.8123420609e-97 0.00418752713686 2.10846503034e-103
defendant 2.55350459939e-103 0.00151656311951 2.6529861318e-103 2.09387166927e-103 2.10846503034e-103
define 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 6.21116229807e-99
delight 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 1.60378525896e-74
delighted 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 1.96867166932e-74
delivers 0.00255236950692 1.51656311951e-103 2.66938787824e-103 2.09376356843e-103 2.10846503034e-103
denote 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 8.89776280451e-100
deny 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 1.57175192e-73
describe 0.00255236950692 1.51656311951e-103 3.03787222709e-103 2.09376356843e-103 2.10846503034e-103
desire 2.55236950692e-103 6.61184706236e-102 2.61482286313e-103 0.0040426981485 0.00225431094243
desiring 0.00255236950692 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 2.10846503034e-103
desperate 2.55238871315e-103 2.90404107797e-50 2.61141605906e-103 2.09376356843e-103 0.00210846503034
despised 2.55236950692e-103 1.51656311951e-103 0.00261141605906 1.55016352579e-39 2.10846503034e-103
devil 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 1.0979488518e-62
devise 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.10846503055e-103
dials 2.55236950692e-103 1.51656311951e-103 6.83968630046e-89 0.00209376356843 2.10846503034e-103
did 2.55236950692e-103 1.51656311951e-103 0.00783424817717 2.10352131445e-103 2.10846503034e-103
discontent 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 5.51814327345e-76
disgrace 2.37365076929e-71 2.76199854406e-58 0.00522283211811 2.45929079933e-21 2.11428481074e-103
disgraced 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15424768362e-103
dispraise 2.55237190578e-103 2.20656733675e-51 2.63038437119e-103 2.09376356843e-103 0.00210846503034
divided 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.10846503034e-103
divine 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15424768362e-103
do 2.56502655001e-103 0.00329468190066 0.0129900406231 0.0143489924483 2.1449605112e-75
doom 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.16398023931e-103
dost 2.55236950692e-103 1.51656311951e-103 0.0104456642362 2.09376356843e-103 2.10846503034e-103
dote 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15424768362e-103
doth 7.09286515143e-98 2.90998850268e-73 0.02101323922 0.00216033249816 0.0188107178292
drooping 2.55236950692e-103 1.54118009927e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
drown 2.55236950692e-103 1.54030069587e-103 2.62180989443e-103 2.13867769818e-103 0.00210846503034
due 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.17636426821e-103
dumb 2.55847024816e-103 0.00303312623902 6.12058580085e-102 2.11598675654e-103 1.63545996022e-81
duty 0.00255236950692 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 2.10846503034e-103
dwell 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15424768362e-103
dwellers 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 1.18386528533e-85
dye 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 6.28198437674e-75
dyers 2.55239888277e-103 8.24620631492e-24 0.00261141605906 2.09376356843e-103 2.10846503034e-103
each 2.55240935863e-103 0.00454968935853 2.51017189996e-95 0.00209376356843 2.11743285565e-103
ear 2.70726761588e-103 0.00151656294039 2.61141605906e-103 2.09376356843e-103 2.49031824119e-10
earth 2.64993718019e-103 0.00379270624214 2.61267610004e-103 2.09499120565e-103 0.00105242730022
eclipse 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.10846503034e-103
eclipses 2.55237949728e-103 0.00151656311951 2.7001410592e-103 2.09376356843e-103 2.10846503034e-103
effect 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 7.34441289876e-74
eithers 2.55236950692e-103 1.51656311951e-103 7.840013796e-98 0.00209376356843 2.10846503034e-103
elements 2.55236950692e-103 1.54126073462e-103 2.64692228939e-103 2.09376356843e-103 0.00210846503034
else 2.55248631969e-103 0.00151656311951 2.61188375548e-103 2.09376356843e-103 6.27284394854e-42
elsewhere 2.55236950692e-103 2.28478979092e-69 2.61997500934e-103 2.09376356843e-103 0.00210846503034
end 2.55236950692e-103 1.51656311951e-103 0.00261141605906 2.09376356843e-103 2.10846503034e-103
endured 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 4.14399567926e-74
enemies 2.55236950692e-103 1.55605759566e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
enforced 2.98923790212e-36 1.55162961966e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
enjoyed 0.00255236950692 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 2.10846503034e-103
enjoyer 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
enough 1.10311474333e-19 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
entitled 0.00255236950692 1.51656311951e-103 2.61408974367e-103 2.09376356843e-103 2.10846503034e-103
envy 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.10846503034e-103
err 2.55236950692e-103 1.51656311951e-103 2.61141606263e-103 0.00209376356843 2.10846503034e-103
errors 2.55236950692e-103 6.89699425728e-51 2.61366182117e-103 2.86624937189e-07 0.0042166414232
esteem 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 4.04435467049e-76
even 0.00765719870581 2.78999880522e-59 2.63531501774e-103 2.14619091838e-103 0.00421685556049
ever 2.55236950692e-103 1.51656311951e-103 2.64623651275e-103 0.00418752713686 2.10846503034e-103
every 1.32398713702e-97 0.0106159418366 2.64433377692e-103 2.13439843625e-103 3.70757628954e-17
evil 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.9087391079e-78
excess 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.03600187675e-72
exchanged 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
excuse 2.55236950692e-103 1.51656311951e-103 6.96335347692e-64 0.00418752713686 7.26290046971e-40
expressed 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 5.71822225572e-74
eye 3.22051154249e-22 1.896804735e-59 0.00232982782818 0.00636549312015 0.00646795661322
eyelids 2.55236950692e-103 1.51656311951e-103 0.00261141605906 2.09376356843e-103 2.10846503034e-103
eyes 1.46343105923e-95 1.51656311951e-103 0.00803654233918 0.0124003873607 1.38539493367e-80
face 2.55236950703e-103 1.54009600995e-103 2.61141605906e-103 0.00204829612997 0.00215425172062
faces 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 5.80279356691e-45
fading 2.55236950692e-103 1.51656311951e-103 1.47922325871e-62 0.00209376356843 2.10846503034e-103
fair 2.24414827405e-99 0.00299520934569 5.82254446635e-69 4.65914105349e-37 0.0105950406916
fairest 2.5524146132e-103 1.4642027295e-36 2.61141605906e-103 2.09376356843e-103 0.00210846503034
faith 2.55236950692e-103 0.00151656311951 2.61141605906e-103 2.09376356843e-103 2.10846503067e-103
false 2.55309415999e-103 8.80668362824e-97 2.63336895255e-103 2.10128884045e-103 0.0147592552124
falsehood 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.10846503034e-103
famine 2.55238252494e-103 0.00151656311951 1.47731384518e-94 2.09376356843e-103 2.10846503034e-103
far 2.55237949728e-103 0.00151656311951 6.12958359181e-101 3.22869635104e-31 0.00632539509103
faults 2.55245530986e-103 0.00193039592759 2.61141605906e-103 2.09376356843e-103 0.00153311673588
favour 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 6.73111003583e-61
favourites 2.55236951025e-103 0.00151656311951 2.61141605906e-103 2.09376356843e-103 7.65946241321e-58
fear 2.55242346999e-103 0.00303312623902 2.61422376244e-103 3.8960951846e-103 1.0374368009e-37
