 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
added 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 0.00654362596477 4.90196078431e-103 1.41181620631e-102
adjunct 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.55639991595e-85 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 0.00585097923549 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620633e-102
admire 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 0.00490196078431 1.41181620631e-102
adonis 6.49448560757e-103 6.14070596989e-103 0.00894524976167 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 1.9295562032e-29 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
adore 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 0.0161047199823 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847838448e-102 5.85097923549e-103 9.63838286503e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
adulterate 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.42510161401e-80 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 0.00585097923549 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620633e-102
affords 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 0.0146412416896 9.41597635075e-103 6.54362596477e-103 4.90196078437e-103 1.41181620631e-102
afresh 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 0.00941597635075 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
after 6.49448560757e-103 0.00614070596989 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91529964572e-103 9.5392147986e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.47872731951e-90
again 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43413733092e-102 0.0104414331918 1.61047199823e-102 1.54437279248e-63 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 2.82432590709e-102 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 0.00941597635075 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
against 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.93471970148e-103 9.53138594879e-103 2.63288373887e-102 1.13847837239e-102 5.85097923549e-103 9.63835433895e-103 0.00330169464529 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
age 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91532136288e-103 9.53139143755e-103 2.63288373887e-102 1.13847837218e-102 5.85161347355e-103 0.00963835433379 3.30169464529e-103 1.17547697884e-86 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
ages 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079737e-102 0.0102237405554 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
ah 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518877213e-103 9.53138594879e-103 2.63288373887e-102 1.13847921003e-102 5.85097923549e-103 9.63835433572e-103 0.00330169464529 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
alive 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 0.00490196078431 1.41181620631e-102
all 6.49455199824e-103 0.00645568042573 0.0321626086662 3.35448904637e-61 1.43247643823e-31 1.39852477823e-91 0.0158600216731 0.0100586763549 2.63288373887e-102 1.13852789015e-102 5.85097923549e-103 5.91789950284e-13 0.00330169464529 0.0035175079898 1.02237405554e-102 1.46412416896e-102 0.0372820569774 6.54362596477e-103 4.90196078431e-103 1.2943852463e-65
almost 6.49448560757e-103 1.39424937966e-36 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 0.0102237405554 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620633e-102
alone 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 0.0263288373887 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 0.0146412416896 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
alter 0.00649448560757 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04418476831e-102 1.61047199823e-102 7.91693331577e-103 9.65485712069e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.65880619407e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
although 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 2.86793842949e-48 3.56629762166e-101 1.61047199823e-102 8.02829403667e-103 0.00953138594879 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.6383543338e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46413471847e-102 9.41597635075e-103 0.00654362596477 4.90196078431e-103 1.41181622442e-102
am 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 0.000660877623761 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 0.0114618561123 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
amiss 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 0.00490196078431 1.41181620631e-102
an 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331919e-102 1.61047199823e-102 0.0237651725961 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835862906e-103 0.00329351567787 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 5.15731369976e-54 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
and 1.14914752214e-17 4.94642668413e-33 8.9557792193e-103 9.56897120671e-47 1.04454704104e-102 1.68655081231e-21 0.0533058662773 1.20140788842e-17 2.63288373887e-102 2.47932506333e-27 0.0409568546501 9.63835499351e-103 0.0990467632457 1.05095079728e-102 7.83099272684e-09 1.46412416896e-102 8.65411712705e-39 6.54362596477e-103 4.90196078431e-103 0.257890870237
anew 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 0.0146412416896 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
anon 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 0.00330169464529 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 0.00490196078431 1.41181620631e-102
another 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 0.0322094399646 7.91518835659e-103 9.53138594879e-103 2.63288373887e-102 1.13847853149e-102 1.71367932265e-34 9.63835433379e-103 0.00330169464529 1.05095079728e-102 1.05442192852e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620635e-102
answer 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 0.00654362596477 4.90196078431e-103 1.41181620631e-102
antique 0.00649448560757 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04421930124e-102 2.82542815517e-68 7.91523084778e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 0.00585097923549 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635077e-103 6.54362596477e-103 4.90196078431e-103 1.41181620633e-102
any 0.00649448560757 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 5.07547936273e-50 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41599165825e-103 6.54362596477e-103 4.90196078431e-103 2.06880509614e-85
appear 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 0.00490196078431 1.41181620631e-102
approve 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 0.00980392156863 1.41181620631e-102
april 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 0.00654362596477 4.90196078431e-103 1.41181620631e-102
aprils 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61102114087e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847838068e-102 5.85097923549e-103 9.05037889122e-55 3.30169464529e-103 0.0105095079728 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
are 0.00649448560757 0.00614070596989 1.9331038686e-15 1.43289238237e-102 1.04414331921e-102 1.61047199823e-102 1.5173011015e-76 6.21793817016e-99 2.63288373887e-102 4.86147500579e-41 5.85097923549e-103 0.0481917716705 0.00330169464475 2.16072766424e-59 0.0204474811107 0.0292824833791 9.41597635075e-103 0.0196308778943 4.90196078431e-103 1.41181620631e-102
argument 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 0.0146412416896 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
art 6.49448560757e-103 0.0310607391768 0.00842489808442 3.06957568639e-83 8.7785713959e-37 1.61047199823e-102 7.97081416693e-103 4.8245210251e-84 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 7.07774918088e-60 3.30169464529e-103 1.63889685155e-34 1.02237405554e-102 1.46412416896e-102 9.41597635145e-103 6.54362596477e-103 4.90196078431e-103 1.41488582566e-102
as 3.21092364537e-71 6.14070597036e-103 8.94524976167e-103 3.4933590158e-68 1.04414331919e-102 1.24366005645e-37 0.00795120829976 5.03515679468e-11 2.63288373887e-102 1.13847863375e-102 0.0381400405141 9.63835446188e-103 0.0198101615026 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 0.00988754483479 6.54362596477e-103 4.90196078431e-103 0.0907345411113
asked 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835461106e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 0.00654362596477 4.90196078431e-103 1.41181620631e-102
assured 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 0.00490196078431 1.41181620631e-102
at 6.49448560757e-103 0.00614648205768 9.43706059625e-38 1.43289238237e-102 0.0104414331918 1.61047199823e-102 7.91518835631e-103 9.53138594879e-103 2.63288373887e-102 1.13848345161e-102 5.85097923549e-103 9.63835445718e-103 3.30169464529e-103 0.0104996224904 1.02237405554e-102 1.46412416896e-102 9.41597635149e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
attainted 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 0.00490196078431 1.41181620631e-102
aught 6.49448560757e-103 0.00614070596989 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 9.95230963146e-100 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
autumn 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 0.0102237405554 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
away 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 0.00490196078431 1.41181620631e-102
backward 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 3.23106764148e-55 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 0.00585097923549 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620633e-102
bad 6.49448560757e-103 0.00614070596989 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620659e-102
bait 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 0.0146412416896 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
bark 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 0.00941597635075 6.54362596477e-103 0.00490196078431 1.41181620631e-102
barren 6.49448560757e-103 0.00614070596989 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.96530882029e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
basest 6.49448560757e-103 8.55827750545e-20 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 0.0102237405554 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620633e-102
bath 0.00649448560757 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
be 0.0258143413602 6.15735282513e-103 3.83972310239e-57 1.43289238237e-102 0.0210616858987 0.0811670954254 8.11036729345e-16 0.0187608080568 2.63288373887e-102 0.0113847837218 1.47028392427e-18 3.038032542e-37 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 0.00654224434546 4.90196078431e-103 1.41181620824e-102
bear 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 0.0104414331918 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079738e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
bearing 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835633e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433895e-103 0.00330169464529 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
bears 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238238e-102 0.0104414331918 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 2.29496149377e-47 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
beast 6.53359287283e-103 0.00614072695332 0.00894521919482 3.27326010461e-75 1.04414331918e-102 1.61047199823e-102 7.96531679456e-103 9.53138598282e-103 2.63288373887e-102 2.43050105574e-50 5.85097923549e-103 9.63835457089e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
beauteous 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43998394743e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 0.0196308778943 4.90196078431e-103 1.41181620631e-102
beauty 0.0259445068479 8.70072313512e-06 0.0178734069353 1.2967002801e-52 1.63035708265e-57 1.61047199823e-102 0.00798652426479 1.01114322762e-71 2.63288373887e-102 1.13847837219e-102 5.85097923549e-103 0.00963835433379 0.00330169464529 1.05095079728e-102 0.0204474811107 1.46412416896e-102 9.41631683267e-103 0.00652157182795 4.90196078431e-103 1.41181624488e-102
