 0 1 2 3 4 5 6 7 8 9
adoting 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
adverse 4.09220379741e-99 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 0.00330517245208 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
advocate 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 6.45031879845e-25 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
afar 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.31937109317e-103 3.72936499422e-103 0.00687666654741 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
affairs 0.0083532169777 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 4.4749223201e-93 5.23600257416e-93 6.87666654741e-103 5.15476993717e-103 3.70607176281e-103 3.86204562005e-103
affords 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
after 4.17660848885e-103 0.00636234661907 3.67547504187e-103 7.43003830975e-103 3.37240934983e-103 4.08901669342e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
again 4.17660848885e-103 3.20817689309e-103 3.67547504187e-103 2.6255652191e-63 0.00330517265501 3.73002703802e-103 6.87666654741e-103 0.00515476962068 3.6830156507e-103 3.95394962119e-103
against 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 0.00745872998844 1.30869329737e-100 5.15476993717e-103 3.6830156507e-103 3.99692202523e-60
age 4.17691181805e-103 3.10584381927e-60 3.70223094652e-103 7.43003830979e-103 0.00661034490416 3.44171628904e-64 6.19677928344e-58 5.15476993717e-103 0.00736603130141 3.86222089416e-103
ages 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 1.95609961653e-80 0.00374053416651 2.77033952032e-42 2.83229855209e-15 3.6830156507e-103 0.00385047907911
aggravate 4.17660848885e-103 3.18117330954e-103 0.00367547504187 7.43003830975e-103 3.30533604757e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 4.03533178591e-103
air 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
all 4.2689960856e-103 3.28428162943e-103 0.0111966097339 7.60786073815e-103 0.0248857195965 0.0128801472716 0.00802978207584 0.013402051609 3.68301565071e-103 0.000784164298948
alone 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
already 0.00417660848885 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.73665703861e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
although 4.17660848885e-103 0.00318117330954 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.73589805046e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86846720888e-103
am 0.00836640915657 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 0.0035367374727 1.66069195696e-47 6.87666654741e-103 5.15476993717e-103 3.71724700623e-103 0.00357926667888
among 4.17660848885e-103 3.18128313807e-103 3.67547504984e-103 7.45705941228e-103 3.34528053754e-103 3.72940088112e-103 6.89344719003e-103 0.00515476993717 3.6830156507e-103 3.86204562005e-103
an 4.17660848885e-103 3.18117330954e-103 0.00367547504187 7.43003830975e-103 3.32263054506e-103 3.72991094259e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 9.69892305338e-103
and 2.08307775585e-89 0.182046337228 3.68600820894e-103 0.0294321212234 6.56109494891e-103 0.0271953842713 0.0560972435035 0.00144712519489 3.68333159156e-103 0.0312131243269
angel 4.17660848885e-103 3.1952902429e-103 3.67547504187e-103 7.4894675889e-103 3.35138126131e-103 3.73011883778e-103 6.89017802224e-103 0.00515476993717 3.6830156507e-103 3.83546690404e-66
anger 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.31328599921e-103 3.72936499422e-103 6.89570391473e-103 0.00515476993717 3.6830156507e-103 3.86204562005e-103
another 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 0.00372936499422 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
anothers 0.00417660848885 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72980490218e-103 6.87666654741e-103 5.15476993717e-103 3.69737788973e-103 3.86204562005e-103
answer 4.17660848885e-103 2.40088900424e-98 3.67547504187e-103 7.43003830975e-103 3.30991223721e-103 2.54296052178e-37 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 0.00386204562005
antique 0.0083532169777 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 1.33702830342e-61 6.87666654741e-103 5.15476993717e-103 3.69671457495e-103 3.86204562005e-103
antiquity 4.17660848885e-103 3.18140089897e-103 3.67547504187e-103 7.5236743138e-103 0.00330517245208 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
any 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 1.36436426163e-60 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 0.00772409124011
appetite 4.17660848885e-103 3.18117330954e-103 0.00367547504187 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
april 4.17660848885e-103 3.18117330954e-103 0.00367547504187 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 1.6851869972e-61 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
are 0.000778119662449 3.18134622373e-103 3.67547504187e-103 7.48174685458e-103 3.30612125074e-103 0.0136928820641 7.20882741127e-103 5.1620195631e-103 3.68301570624e-103 0.00441067539016
argument 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.65110881838e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
art 0.0125170872436 3.21351426901e-103 3.67547504571e-103 7.43892693774e-103 8.17928501205e-33 1.29745477793e-44 0.006893116481 5.49736671815e-38 0.00736845383659 3.86204562005e-103
arts 4.18315908605e-103 3.34359802996e-103 3.67924466499e-103 7.43003830975e-103 0.00330517245208 3.72963141501e-103 6.88002234622e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
as 4.17660848885e-103 0.016510594767 2.91814527107e-58 5.63183525971e-05 0.00340471527886 8.11303091492e-94 0.00831871749628 0.00411801548519 3.6830156507e-103 0.018397356975
ashes 4.17660848885e-103 3.23782882104e-103 0.00367547504187 7.43014232146e-103 3.33301862164e-103 3.81318892823e-103 5.59844571742e-40 2.66670280213e-99 3.6830156507e-103 4.0277279169e-103
aspect 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43562325448e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
assailed 4.17660848885e-103 3.18216039468e-103 3.67547504187e-103 2.77557438543e-60 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 0.00515476993717 3.6830156507e-103 3.86204562005e-103
assured 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
at 4.17685652981e-103 0.013026588022 0.00367701509582 0.00699455710569 3.63811110589e-103 0.00616488904206 3.49544345094e-48 0.00519311592423 3.6830156507e-103 0.00116937263023
attend 4.17660848885e-103 3.18117330954e-103 0.00367547504187 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204968797e-103
attending 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 0.00515476993717 3.6830156507e-103 3.86204562005e-103
audit 4.17660848885e-103 3.19026870776e-103 3.67547504187e-103 7.43003830975e-103 3.31271279304e-103 3.72936499422e-103 6.89429810696e-103 0.00515476993717 3.6830156507e-103 3.86204562005e-103
awake 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
away 4.17660848885e-103 3.18120201739e-103 3.67547504188e-103 0.0222901149292 3.35191720558e-103 3.72940674604e-103 3.22644221523e-97 0.00515476993717 3.68456839208e-103 1.14229540487e-97
aye 4.17660848885e-103 3.18227978656e-103 3.67547504187e-103 7.4316983599e-103 1.42349982444e-97 6.38268480891e-69 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 0.00386204562005
babe 4.17660848885e-103 3.18298815294e-103 0.00367547504187 7.3171528159e-45 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 0.00515476993717 3.6830156507e-103 3.86204562005e-103
back 4.17660848885e-103 3.39940105315e-103 3.67547504187e-103 7.81508016774e-103 0.00330517245208 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
bail 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 0.00743003830975 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
barren 4.18369090679e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 0.00330517245208 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
barrenly 0.00417660848885 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.70414842115e-75 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
base 4.17660848885e-103 3.18117330954e-103 0.00367547504187 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86317810489e-103
basest 4.17660848885e-103 3.18117330954e-103 0.00367547504187 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
be 0.0169435757779 3.18244513389e-103 0.00382434553261 7.51173079816e-103 0.00968070811736 0.0257531193734 7.20499486223e-103 5.18884758209e-103 0.0223495094396 1.31573257029e-13
bear 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 0.00330517245208 3.73302014131e-103 6.92596416271e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
bears 4.18965647602e-103 3.1820735793e-103 0.00367547624431 7.43003924818e-103 0.00330517137078 3.72936499947e-103 6.87672878056e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
beated 4.17660848885e-103 0.00318117330954 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
beauteous 4.20063255758e-103 3.18117330954e-103 3.88801426855e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 0.00687666654741 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
beauty 0.00840739175012 3.18810017162e-103 5.23202215478e-61 0.00750823765995 3.31597480218e-103 2.96200432762e-96 0.020476976199 0.00514836156725 4.18951522369e-79 1.67662757407e-74
beautys 0.00422297270852 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 0.00326848197893 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.83923029779e-103 3.86204562005e-103
been 4.25692606959e-103 3.24742722314e-103 0.00367547504187 7.43003830975e-103 3.38326194649e-103 4.34065415559e-103 6.87666654741e-103 5.56956412985e-103 3.68511334955e-103 1.07213576324e-71
before 4.17660848885e-103 0.00318117330954 0.00357675660638 7.4312724804e-103 2.27582454923e-96 2.8206958529e-62 6.87666654741e-103 5.15476993717e-103 0.00736603130141 0.0039657750964
beggared 4.17660848885e-103 0.00318117330954 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.73481497246e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86740270089e-103
behaviour 4.3359316703e-103 3.20699030631e-103 3.67547504187e-103 7.43003830975e-103 3.57771626357e-103 3.72936499422e-103 0.00687666654741 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
behind 0.00417660848885 3.18117330954e-103 3.67547504187e-103 0.00743003830975 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
being 0.0167064339554 3.18682383485e-103 3.67547504187e-103 7.43003830975e-103 3.30559009955e-103 2.5994956397e-69 1.01918276918e-46 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
believe 4.43643802178e-103 3.18298995573e-103 3.67547504187e-103 7.43003830975e-103 3.34427530813e-103 3.72936499422e-103 6.96130684567e-103 0.00515476993717 3.6830156507e-103 9.24415381161e-33
believed 0.00417660848885 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
beloved 4.17660848885e-103 3.23993601483e-103 3.67547504187e-103 7.43003830975e-103 3.30550509385e-103 3.72936499422e-103 0.00687666654741 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
bending 4.22119268167e-103 3.21752369251e-103 3.69094138221e-103 7.57387867037e-103 0.00331328832641 3.76469363167e-103 6.89570937626e-103 0.00514211236314 3.6830156507e-103 3.88274076145e-103
beseem 4.17660848885e-103 3.18310431004e-103 3.67547504187e-103 0.00743003830975 3.30517245208e-103 3.82469610811e-103 2.08932266913e-41 5.15476993717e-103 3.6830156507e-103 1.36255639655e-33
besiege 4.17660848885e-103 3.18117330954e-103 0.00367547504187 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
best 4.17660848885e-103 3.20851824388e-103 3.67547504187e-103 0.00743003830975 3.30752146406e-103 3.72936499422e-103 0.00687666654741 5.15476993717e-103 2.71262365695e-94 3.86204562005e-103
better 0.00413946643449 7.46756034149e-73 0.00370636764845 7.43003830975e-103 0.00327739226283 3.73896081455e-103 6.87666654741e-103 5.15476993717e-103 0.00371576824599 2.7731628411e-79
bewailed 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.3379090444e-103 3.7293918584e-103 6.89570391473e-103 0.00515476993717 3.6830156507e-103 3.86204562005e-103
birds 4.17660848885e-103 3.18242653652e-103 3.67547504187e-103 0.00743003830975 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 2.13831165641e-55
black 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 0.00661034490416 3.73302014131e-103 7.75470478434e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
blanks 4.18201560092e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 0.00687666654741 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
blessed 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 0.00386204562005
blest 4.17660848885e-103 3.18637764144e-103 3.69663956706e-103 7.43003830975e-103 1.11997254589e-84 0.00377123045874 0.00679946980217 5.19863189057e-103 3.6830156507e-103 3.86204562005e-103
blood 4.17660848885e-103 3.20316905143e-103 3.67557598012e-103 7.43418971392e-103 3.30870277563e-103 3.72942139703e-103 6.91784976788e-103 0.00515476993717 0.0036830156507 3.97887168024e-103
blot 4.17660848885e-103 3.18117330954e-103 0.00367547504187 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.94868279771e-103
blush 1.82315192761e-36 3.1818079955e-103 3.67547504187e-103 7.43003830975e-103 0.00330517245208 3.72936499422e-103 6.88805473685e-103 5.16105847036e-103 3.6830156507e-103 3.86204562005e-103
boast 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
body 4.17660848885e-103 3.18117330954e-103 0.00367547504187 7.43003830975e-103 3.31395447063e-103 3.72963717751e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 4.01920735994e-103
born 4.17660848885e-103 3.18162524988e-103 0.00367547504187 2.10307519429e-38 3.30530130464e-103 3.7300866885e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.93109899606e-103
bosoms 0.00417660848885 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.75130774753e-103 3.86204562005e-103
both 4.18369061344e-103 3.18182409347e-103 3.68003931423e-103 7.60644826618e-103 0.00330517245208 3.7295165232e-103 6.87669113852e-103 5.15476993717e-103 3.6830156507e-103 3.86205108806e-103
bounteous 4.17843796853e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 0.00330517245208 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
bounty 0.00417660848885 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72980639463e-103 6.87666654741e-103 5.15476993717e-103 3.69737789817e-103 3.86204562005e-103
boy 4.17660848885e-103 3.18117330954e-103 0.00367547504187 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
break 4.17660848885e-103 3.18117330954e-103 0.00367547504187 7.43003830975e-103 3.45147172152e-103 3.73365444123e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 4.06514181651e-103
breast 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 1.62307525877e-74 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.00736603130141 3.86204562005e-103
breathers 4.17660848885e-103 3.55077166055e-103 0.00367547504187 7.43006099385e-103 3.30704153534e-103 3.72936499478e-103 6.87666664604e-103 5.29727693385e-103 3.6830156507e-103 3.86204562005e-103
bring 4.17660848885e-103 3.23495005994e-103 3.67547504187e-103 7.43003830975e-103 3.32059501041e-103 3.72936499422e-103 0.00687666654741 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
brow 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.53896177151e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.00736603130141 3.86204562005e-103
building 4.18600540158e-103 3.18117330954e-103 3.82772807321e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 0.00687666654741 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
but 1.13934589307e-82 0.030599494351 3.68369137559e-103 0.00520664227043 4.64772342722e-48 0.0141442650405 6.93090689585e-103 0.00517670278632 3.6830156507e-103 0.0034116618676
by 1.6338050477e-101 0.0157146377004 3.86605523932e-103 0.00966783214296 0.0120675991642 4.19443381222e-31 0.0197673396781 0.00497660762242 3.6830156507e-103 0.0203445428801
calls 4.17660848885e-103 0.00318117330954 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
can 4.17660848885e-103 0.00320737254422 3.67547504187e-103 7.43003830975e-103 3.31053357917e-103 3.72936499422e-103 0.0205733653808 5.15476993717e-103 3.6830156507e-103 6.99420397754e-48
candles 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 0.00330517245208 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
canst 4.1766086254e-103 3.26853712249e-103 3.67547504848e-103 7.43003830975e-103 0.00354857663971 6.46416445371e-68 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 0.00357763139043
captain 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 0.00372936499422 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
captive 4.17660848885e-103 3.18117330954e-103 7.28124486385e-99 7.43003830975e-103 0.00330517245208 3.83993064372e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86783316263e-103
cause 4.17660848885e-103 3.18117330954e-103 0.00367547504187 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.90018107341e-103
change 4.17660848885e-103 3.19081272352e-103 3.28045877861e-49 6.42902330932e-26 0.00330517245208 3.73302014131e-103 6.92596416271e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
charged 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
chase 4.17660848885e-103 3.2468758704e-103 3.67547504187e-103 7.43003830975e-103 6.13259200575e-103 0.00372936499422 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 1.83053294672e-76
cherish 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
chest 0.00417660848885 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 1.45944079639e-62 6.87666654741e-103 5.15476993717e-103 3.683016511e-103 3.86204562005e-103
chide 4.17660848885e-103 3.20189247193e-103 3.68055298481e-103 7.84324832152e-103 0.00330517245208 3.73344556479e-103 6.91237148277e-103 5.15476993717e-103 3.6830156507e-103 3.86286678891e-103
child 4.17660848885e-103 3.18179953325e-103 0.00367547504187 7.43003830975e-103 3.31024191594e-103 3.75792803486e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.99041886895e-103
chips 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
chopt 4.17660848885e-103 3.29742648704e-103 3.67728682197e-103 7.43003830975e-103 0.00330517245208 3.77752203729e-103 7.06359557703e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
chose 4.17660848885e-103 3.18117330954e-103 0.00367547504187 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.90324820079e-103
churl 4.17660848885e-103 3.18188792538e-103 3.67547504187e-103 4.55757992108e-62 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 0.00515476993717 3.6830156507e-103 3.86204562005e-103
civil 4.2038333927e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 0.00330517245208 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
clay 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43059827429e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
clean 4.17660848885e-103 3.22754426383e-103 3.67547504187e-103 7.43003830975e-103 3.30701318682e-103 3.72936499422e-103 0.00687666654741 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
clear 4.17660848885e-103 3.18117330954e-103 8.18307673359e-38 7.43501516173e-103 3.30517245208e-103 3.72936499422e-103 0.00687666654741 5.15476993717e-103 0.0036830156507 3.99932732941e-103
clears 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
cloud 0.00417660848885 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.40843870719e-25 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
clouds 4.17660848885e-103 3.18500271033e-103 3.67547504187e-103 0.00743003830975 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
cold 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 0.00743003830975 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
