 0 1 2 3 4 5 6 7 8 9
affections 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00495128211388 3.26877265933e-103
after 5.25524835484e-103 5.10076636057e-103 4.88274562676e-103 4.13347925973e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00990256422776 3.26877265933e-103
afterwards 5.25495254195e-103 5.10076636062e-103 0.00488274562676 4.09847408806e-103 5.78720477858e-103 3.9130907418e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.28524339059e-103
against 5.25495254197e-103 5.10076636057e-103 4.88274562676e-103 0.00409847408806 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 0.00266690497694 4.95128211388e-103 3.26877265933e-103
age 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 0.00578720477857 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
air 5.25495254195e-103 5.10076636057e-103 0.00488274562676 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
alchemy 5.25495254195e-103 5.10076636057e-103 0.00976549125352 4.09847408806e-103 5.78722790602e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
all 0.00574487715748 0.0237254649214 4.89561787913e-103 0.0388362489524 5.78726835628e-103 4.02256157576e-103 0.000748660545468 0.00775475094004 0.00923508389719 0.00277507381382
allow 5.25495254195e-103 5.10076636057e-103 0.00488274562676 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
alone 0.00531965991046 2.29896297986e-58 4.88274562676e-103 4.12512658069e-103 0.00578720477857 0.00777799725968 1.25816206173e-38 2.66690497694e-103 7.65702670465e-96 3.26877265933e-103
although 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91323506883e-103 4.74718310238e-103 0.00533380995388 4.95128211388e-103 3.26877265933e-103
am 0.00525495254195 5.10076636057e-103 4.88274562676e-103 0.00415313294473 5.78720477857e-103 0.00386117445407 4.7832956556e-103 0.00266672080973 0.00495128211388 3.26877265933e-103
among 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 0.00409847408806 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
an 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 2.55751812259e-81 5.78720477857e-103 0.00318303766347 4.74718310238e-103 2.66690497694e-103 0.00506166655607 0.00380574294505
and 5.26378953369e-103 0.0596673104459 1.46974089263e-71 4.17642438067e-103 5.78720477857e-103 1.36345206954e-27 1.23294026767e-72 0.162593358867 0.0165136347892 3.33376910957e-103
annoy 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 0.00578720477857 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
another 5.25495254195e-103 5.10076636057e-103 0.00488274562676 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
appear 5.25495254195e-103 5.10076636057e-103 0.00488274562676 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
appetite 5.25495254195e-103 5.10076636057e-103 0.00976549125352 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.27698727464e-103
april 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 0.00326877265933
are 5.28904050156e-103 1.29889309599e-51 0.00468614288039 0.00418719142261 5.78726314981e-103 0.00370042608477 0.0179522999267 0.00266691238601 5.04612132416e-103 0.0107584733705
aright 5.25495254195e-103 5.10076636057e-103 0.00488274562676 4.09847408806e-103 5.78734209356e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
array 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 0.00578720477857 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
art 0.00520997342236 8.86317318623e-62 0.0168189034094 0.0041864632737 5.83225879558e-103 0.0129018948371 0.00591224122715 2.66690497694e-103 5.09732660819e-103 3.26912458454e-103
as 5.25495254206e-103 0.0143965428378 4.90628068024e-103 0.0172352510532 5.78720477857e-103 0.00387217065616 4.74719849294e-103 0.0132885072894 7.46522584055e-66 2.20100460807e-87
assistance 5.25495254195e-103 0.00510076636057 4.88274562676e-103 4.10052548784e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66697001902e-103 4.97728633843e-103 3.26877265933e-103
assured 5.26667623702e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00495128211388 3.26877265933e-103
astronomy 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 0.00578720477857 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
attaint 5.25727999654e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00495128211388 3.26877265933e-103
audit 0.00525495254195 3.60971394898e-19 4.88274562676e-103 1.65244862976e-54 5.78720477857e-103 4.1395874434e-103 1.34883270847e-89 2.71552498061e-103 1.83885306515e-94 3.26877265933e-103
away 5.25495254195e-103 5.10076636057e-103 0.00976549125352 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
bad 5.34492770744e-103 0.00510076636057 8.19860506361e-57 4.13908187276e-103 5.79534876717e-103 4.08368517034e-103 4.79467895589e-103 2.66711195294e-103 3.80153078234e-42 3.27221747524e-103
bail 5.25495254368e-103 5.10076636057e-103 4.88274562676e-103 4.23774096456e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 0.00266690497694 4.95128211388e-103 3.26877265933e-103
bare 0.00525495254195 5.10076636057e-103 4.88274562676e-103 4.16134156801e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 0.00266690497694 4.95128211388e-103 3.26877265933e-103
bareness 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00495128211388 3.26877265933e-103
barren 0.00526678679728 5.10076636057e-103 4.88274562676e-103 4.15964810192e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00494013173027 3.26947830954e-103
bars 5.25495254195e-103 5.10076636057e-103 0.00488274562676 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.28524339059e-103
base 5.25495254195e-103 5.21500487048e-103 0.00488274562676 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.96864635433e-103 3.28524339059e-103
bastard 5.25495254195e-103 7.98194488039e-80 0.00488274562654 4.09847445849e-103 5.78720477857e-103 3.91309074129e-103 0.0047471830857 2.66690497697e-103 4.95128303801e-103 1.16295525603e-11
be 0.00525968695455 2.77505190057e-28 0.00389918998567 1.02608975581e-54 0.0117971173918 0.0188136466555 8.07634181953e-27 2.67438028081e-103 0.0215587604869 3.27558810635e-103
bear 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00495128211388 3.26877265933e-103
bearer 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310244e-103 2.66690497694e-103 4.95128211388e-103 0.00326877265933
bearing 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 0.00578720477857 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
beauties 5.25495263584e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 0.00326877265933
beauty 5.28844165649e-103 5.10076636057e-103 4.88274562676e-103 0.00819694817612 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00498440400969 0.00324690601046
beautys 0.0145389454215 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.7472166066e-103 2.66690497694e-103 0.0160089161776 3.26877265933e-103
been 0.00525495254195 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
before 5.25495254264e-103 3.92965279231e-58 4.88274562676e-103 4.12564788901e-103 0.00578720477857 0.00782618148259 2.90580570596e-49 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
beggar 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00495128211388 3.26877265933e-103
beguile 5.25495254296e-103 0.00510076636057 4.88274562676e-103 4.09847408806e-103 5.87914548892e-103 3.91309074129e-103 4.74718310319e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
beguiled 5.25495254195e-103 5.10076636057e-103 0.00488274562676 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
behold 5.25495254196e-103 0.00509980480586 4.8827481853e-103 4.19023515852e-103 5.78822543573e-103 0.00391382840512 4.75446083991e-103 2.66690497694e-103 4.95128223513e-103 3.26877265933e-103
being 0.00525495254195 5.10076636057e-103 0.00488274562676 4.09847408806e-103 6.10977970482e-103 4.04980916237e-103 4.74718310238e-103 0.00266690497694 4.95128211388e-103 3.26877265933e-103
believe 0.00525495254195 5.10076636057e-103 4.88274562676e-103 4.24322769726e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
bell 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 0.00578720477857 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
beloved 7.9196426149e-49 5.3370662919e-103 4.88274562676e-103 4.10120104369e-103 5.79182641401e-103 3.91309074129e-103 4.74718310238e-103 1.80460591331e-32 4.95128211388e-103 0.00326877265933
bends 0.00525495254195 5.10076636057e-103 4.88274562676e-103 4.13647607679e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
benefit 5.25941316925e-103 5.10076636057e-103 4.88274562676e-103 4.14422212058e-103 5.78720477857e-103 0.00391309074129 5.43254906155e-103 2.66690497694e-103 5.04531176599e-103 3.26877265933e-103
bent 5.35276788301e-103 2.76710920233e-100 4.88274562676e-103 9.97342886955e-103 5.78720477857e-103 0.00391309074129 7.77507802908e-82 2.66690497694e-103 4.9525172155e-103 3.26877265933e-103
beside 5.25495254195e-103 0.00510076636057 4.88274562676e-103 4.13642799204e-103 0.00578720477857 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 3.27344822712e-34 3.26877265933e-103
besmeared 5.25495254195e-103 0.00510076636057 4.89952000591e-103 4.09913714033e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66692829368e-103 4.95206895902e-103 3.26877265933e-103
best 1.58339542007e-96 5.2970237284e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.76711714633e-20 0.00474718310252 2.66690497694e-103 6.40028776045e-57 0.00326877265923
better 0.00525511727186 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 0.0047470342898 2.66690497694e-103 5.01994889358e-103 3.3009727927e-103
beweep 5.25495254195e-103 5.10294628042e-103 4.88274562676e-103 4.09847408806e-103 5.78740691911e-103 0.00391309074129 4.75435420205e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
beyond 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 0.00266690497694 4.95128211388e-103 3.26877265933e-103
birds 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 0.00474718310238 2.66690497694e-103 4.95128211388e-103 9.00598370281e-35
black 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 0.00474718310238 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
blessed 1.81995987128e-87 0.00510076636057 4.88274562676e-103 4.10367180996e-103 5.78845476786e-103 3.92467156345e-103 4.74948988765e-103 2.66690497694e-103 4.96696156362e-103 0.00326877265933
blessing 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.10936271869e-103 5.78720477857e-103 0.00391309074129 4.74718312246e-103 2.68486449019e-103 4.99515010435e-103 3.26877265933e-103
blind 2.68713498576e-83 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.80175572885e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 0.00326877265933
blood 5.25495254195e-103 5.10076636057e-103 0.00488274562676 4.09847408806e-103 3.61859282444e-65 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
bloody 5.25495254195e-103 1.39874412762e-60 0.00488274562676 4.12583138998e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66691421587e-103 5.01214867248e-103 3.28091744552e-103
blunter 5.25495254195e-103 5.10076636128e-103 0.00488274562676 4.09847408806e-103 5.78720477858e-103 3.9130907418e-103 4.74718310238e-103 2.66690497695e-103 4.95128211388e-103 3.28524339059e-103
blunting 0.00525495254195 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.749563058e-103 2.66690497694e-103 4.95229016303e-103 3.27871156444e-103
boast 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 0.00578720477857 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
bodys 0.00524876861065 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00495710869142 3.26877265933e-103
bonds 0.00584826898629 5.10076636057e-103 4.88274562676e-103 4.26125098771e-103 5.78915055637e-103 3.91309074129e-103 4.74718310238e-103 3.909144458e-54 4.95128211388e-103 0.00289970813285
bones 5.25495254195e-103 0.00510076636057 4.88274562676e-103 4.10041184987e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66703057179e-103 4.95128211388e-103 3.26903043796e-103
book 5.25495254195e-103 5.10076636057e-103 3.24402501774e-09 1.0509478513e-52 0.00578720093364 0.00391309074129 4.76190414862e-103 2.66704040069e-103 4.95128211388e-103 3.26877265933e-103
boot 5.27962592119e-103 1.17265277426e-67 4.88274562676e-103 0.00409847408806 5.79831907442e-103 3.91309074129e-103 4.74718310273e-103 2.66690497694e-103 4.95128211388e-103 3.27144155728e-103
bore 6.45749276975e-82 0.00510076636057 4.88274562676e-103 4.09991764507e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66691893562e-103 4.95128211388e-103 3.26877265933e-103
born 5.25496360002e-103 5.10076636057e-103 4.88274562676e-103 4.14220367565e-103 0.00578720477857 0.00391309074129 5.50250895573e-103 2.66690497694e-103 5.04618166902e-103 3.26877265933e-103
borne 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00495128211388 3.26877265933e-103
both 0.00525495254195 5.10076636057e-103 4.88274562676e-103 4.12454281233e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128545163e-103 3.27032243045e-103
bound 5.25495254195e-103 5.10076636057e-103 0.00488274562676 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 0.00266690497694 4.95128211388e-103 3.28524339059e-103
brains 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 0.00474718310238 2.66690497694e-103 4.95128211388e-103 3.28547872369e-103
brand 5.25495254195e-103 5.10076636057e-103 0.00488274562676 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
brass 0.00525495254195 5.10076636057e-103 4.88274562676e-103 4.09849851534e-103 5.78720477857e-103 3.92266803317e-103 1.63655877158e-75 2.66690497694e-103 4.9553100876e-103 0.00326877265933
brave 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 0.00326877265933
bravry 0.00525495254195 4.57666896823e-67 4.88274562676e-103 4.10017393434e-103 5.78720603514e-103 3.91622277561e-103 4.74734461996e-103 1.80966237879e-68 4.95141093943e-103 9.31914250733e-94
breast 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 0.00409847407066 5.78720477857e-103 1.66134942384e-11 4.76463178131e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
breathe 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.15318260454e-103 5.78720477857e-103 0.00391309074129 4.77760462149e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
breathed 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.9130907413e-103 4.74718310238e-103 0.00266690497694 4.95128211388e-103 3.26877265933e-103
breeds 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 0.00578720477857 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
bright 5.32739947369e-103 0.00510076636057 4.88274562676e-103 4.10073737451e-103 5.78720477857e-103 0.00391309074129 4.81909527737e-103 2.66691645116e-103 4.9997421242e-103 3.31232208872e-103
brightness 5.25495254315e-103 5.10076636057e-103 4.88274562676e-103 0.00409847408806 5.78720477857e-103 3.91309074129e-103 4.74753101923e-103 2.72326623859e-103 4.95128211388e-103 3.26877265933e-103
bring 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 0.00474718310238 2.66690497694e-103 1.57961793639e-74 2.74288036902e-28
broke 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 0.00474718310238 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
brood 5.25495254195e-103 5.10076636057e-103 5.27371345188e-103 4.09847408806e-103 0.00578720477857 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
brow 5.25495254195e-103 5.10076636057e-103 0.00170936921012 4.09847408806e-103 0.00954840402309 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
bud 5.25495254195e-103 5.10076636057e-103 0.00488274562676 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
built 5.25495254368e-103 5.10076636057e-103 4.88274562676e-103 4.23774096456e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 0.00266690497694 4.95128211388e-103 3.38143060212e-103
buried 5.25495254195e-103 5.10076636057e-103 0.00488274562676 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00495128211388 3.26877265933e-103
burn 5.31197879264e-103 5.10076636057e-103 4.88274562676e-103 0.00409847408806 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00495128211388 3.26877265933e-103
burning 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00495128211388 3.26877265933e-103
burthen 5.25495254202e-103 5.17896613226e-103 4.88274562676e-103 4.09847408806e-103 5.78726316078e-103 0.00391309074129 4.79557635224e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
but 7.76334622917e-101 0.0204025799083 1.18785180849e-27 5.03666559494e-84 5.79113765795e-103 3.99097304857e-103 4.75003812155e-103 0.024002398651 5.04948830492e-103 1.10477107084e-34
by 0.0219542718973 1.31250834672e-92 4.88274562676e-103 4.10978748147e-103 5.78720477857e-103 0.0113885690062 0.00932379371903 0.00288795698386 4.9706598504e-103 0.0126332909163
call 2.34378910547e-94 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.9520172231e-103 0.00326877265933
called 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 0.00266690497694 4.95128211388e-103 3.26877265933e-103
came 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 0.00266690497694 4.95128211388e-103 3.26877265933e-103
can 5.25495254195e-103 0.00511309917445 4.88274562676e-103 4.23395389613e-103 5.79053810229e-103 0.00781595722114 4.75079432739e-103 2.66696479997e-103 0.00495224761277 3.50992480022e-103
canker 5.67113922101e-74 4.50351983669e-56 4.88274562676e-103 4.09847408806e-103 5.79886931933e-103 0.00391308781022 4.78204088589e-103 2.66690497694e-103 4.95128211388e-103 0.00326877510778
carry 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 0.00391309074129 4.75438485908e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
censures 0.00525495254195 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
change 5.25495257474e-103 5.15511453306e-103 4.88274562676e-103 4.09847408806e-103 0.0115744095571 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
charactered 0.00525495254195 5.10076636057e-103 4.88274562676e-103 4.13647607679e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
child 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 0.0115744095571 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
choirs 0.00525495254195 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
churl 0.00525495254195 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
clearer 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 0.00578720477857 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
cloak 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 0.00578720477857 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
cold 5.2611661059e-103 5.10076636057e-103 4.88274562676e-103 0.00819694817612 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
coloured 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 0.00474718310238 2.66690497694e-103 4.95128211388e-103 3.28257608889e-103
come 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 0.00578720477857 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
comfort 5.26135750798e-103 0.00509877588842 4.89011528443e-103 5.57550873724e-15 5.7873026334e-103 1.03690624711e-81 0.00474903559572 2.66894868626e-103 4.96222913347e-103 3.27976031476e-103
commend 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 0.00578720477857 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
