 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79
manys 3.12674782072e-102 1.23750240913e-101 1.92284357599e-102 3.7037037037e-102 2.32781119564e-102 1.18970386533e-102 1.25e-101 3.22580645159e-102 3.71178044869e-102 1.20384996597e-101 3.22580596757e-102 4.45295354932e-102 0.0333333333333 3.83554984387e-102 3.4248452498e-102 6.26597790841e-102 2.06272165123e-102 1.50617523641e-102 8.34930467284e-102 1.51515151516e-102 7.06002688833e-102 5.42642731946e-102 8.33333141585e-102 4.68897175214e-102 7.14285714286e-102 1.04166666667e-102 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 1.60547107969e-102 2.87550224428e-102 6.30895125786e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 1.28577151604e-102 2.27272727273e-102 1.58714149541e-102 3.88490018338e-102 2.56410265487e-102 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 3.21174663151e-102 3.99321011474e-102 4.00000046495e-102 2.83315058557e-102 1.49562955918e-102 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 2.24388726657e-102 1.25406134866e-101 3.99999997052e-102 3.03297459744e-102 6.24023883818e-102 4.57221972724e-102 5.27750040554e-102 4.54179407942e-102 3.2409123009e-102 2.82725816813e-102 3.84615384615e-102 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 4.75616326099e-102 5.57123650441e-102 4.76190500435e-102 3.69419137542e-102 4.14840201143e-102 2.12202557625e-101 6.86738553052e-102 2.49959322081e-102
mark 3.12674782072e-102 1.23750240913e-101 1.92284357599e-102 3.7037037037e-102 2.32781119564e-102 1.18970386533e-102 1.25e-101 3.22580645159e-102 3.71178044869e-102 1.20384996597e-101 3.22580596757e-102 4.45295354932e-102 3.33333333333e-102 3.83554984387e-102 3.4248452498e-102 6.26597790841e-102 2.06272165123e-102 1.50617523641e-102 8.34930467284e-102 1.51515151516e-102 7.06002688833e-102 5.42642731946e-102 8.33333141585e-102 4.68897175214e-102 7.14285714286e-102 0.0104166666667 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 1.60547107969e-102 2.87550224428e-102 6.30895125786e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 1.28577151604e-102 2.27272727273e-102 1.58714149541e-102 3.88490018338e-102 2.56410265487e-102 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 3.21174663151e-102 3.99321011474e-102 4.00000046495e-102 2.83315058557e-102 1.49562955918e-102 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 2.24388726657e-102 1.25406134866e-101 3.99999997052e-102 3.03297459744e-102 6.24023883818e-102 4.57221972724e-102 5.27750040554e-102 4.54179407942e-102 3.2409123009e-102 2.82725816813e-102 3.84615384615e-102 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 4.75616326099e-102 5.57123650441e-102 4.76190500435e-102 3.69419137542e-102 4.14840201143e-102 2.12202557625e-101 6.86738553052e-102 2.49959322081e-102
mars 3.12674782072e-102 1.23750240913e-101 1.92284357599e-102 3.7037037037e-102 2.32781119564e-102 1.18970386533e-102 1.25e-101 3.22580645159e-102 3.71178044869e-102 1.20384996597e-101 3.22580596757e-102 4.45295354932e-102 3.33333333333e-102 3.83554984387e-102 3.4248452498e-102 6.26597790841e-102 2.06272165123e-102 1.50617523641e-102 8.34930467284e-102 1.51515151516e-102 7.06002688833e-102 7.7610690038e-22 8.33333141585e-102 4.68897175214e-102 7.14285714286e-102 1.04166666667e-102 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 0.0160547107969 2.87550224428e-102 6.30895125786e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 1.28577151604e-102 2.27272727273e-102 1.58714149541e-102 3.88490018338e-102 2.56410265487e-102 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 3.21174663151e-102 3.99321011474e-102 4.00000046495e-102 2.83315058557e-102 1.49562955918e-102 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 2.24388726657e-102 1.25406134866e-101 3.99999997052e-102 3.03297459744e-102 6.24023883818e-102 4.57221972724e-102 5.27750040554e-102 4.54179407942e-102 3.2409123009e-102 2.82725816813e-102 3.84615384615e-102 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 4.75616326099e-102 5.57123650441e-102 4.76190500435e-102 3.69419137542e-102 4.14840201143e-102 2.12202557625e-101 6.86738553052e-102 2.49959322081e-102
matter 3.12674782072e-102 1.23750240913e-101 1.92284357599e-102 3.7037037037e-102 2.32781119564e-102 1.18970386533e-102 1.25e-101 3.22580645159e-102 3.71178044869e-102 1.20384996597e-101 3.22580596757e-102 4.45295354932e-102 3.33333333333e-102 3.83554984387e-102 3.4248452498e-102 6.26597790841e-102 2.06272165123e-102 1.50617529249e-102 8.34930467284e-102 1.51515151516e-102 7.06002688833e-102 5.42642731946e-102 8.33333141585e-102 4.68897175214e-102 0.0714285714286 1.04166666667e-102 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 1.60547107969e-102 2.87550224428e-102 6.30895125786e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 1.28577151604e-102 2.27272727273e-102 1.58714149541e-102 3.88490018338e-102 2.56410265487e-102 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 3.21174663151e-102 3.99321011474e-102 4.00000046495e-102 2.83315058557e-102 1.49562955918e-102 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 2.24388726657e-102 1.25406134866e-101 3.99999997052e-102 3.03297459744e-102 6.24023883818e-102 4.57221972724e-102 5.27750040554e-102 4.54179407942e-102 3.2409123009e-102 2.82725816813e-102 5.64461081688e-46 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 4.75616326099e-102 5.57123650441e-102 4.76190500435e-102 3.69419137542e-102 4.14840201143e-102 2.12202557625e-101 6.86738553052e-102 2.49959322081e-102
may 3.12674782072e-102 1.23750240913e-101 1.92284357599e-102 3.7037037037e-102 2.32781119564e-102 1.18970386533e-102 1.25e-101 3.22580645159e-102 0.0371178044869 1.20384996597e-101 3.22580596757e-102 4.45295354932e-102 3.33333333333e-102 3.83554984387e-102 3.4248452498e-102 6.26597790841e-102 2.06272165123e-102 1.50617523641e-102 8.34930467284e-102 1.51515151516e-102 7.06002688833e-102 5.42642731946e-102 8.33333141585e-102 4.68897175214e-102 7.14285714286e-102 1.04166666667e-102 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 1.60547107969e-102 2.87550224428e-102 6.30895125786e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 1.28577151604e-102 2.27272727273e-102 1.58714149541e-102 3.88490018338e-102 2.56410265487e-102 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 3.21174663151e-102 3.99321011474e-102 4.00000046495e-102 2.83315058557e-102 1.49562955918e-102 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 2.24388726657e-102 1.25406134866e-101 3.99999997052e-102 0.0606594919487 6.24023883818e-102 4.57221972724e-102 5.27750040554e-102 4.54179407942e-102 3.2409123009e-102 2.82725816813e-102 3.84615384615e-102 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 4.75616326099e-102 5.57123650441e-102 4.76190500435e-102 3.69419137542e-102 4.14840201143e-102 2.12202557625e-101 6.86738553052e-102 2.49959322081e-102
mayst 3.12674782072e-102 1.23750240913e-101 1.92284357599e-102 3.7037037037e-102 2.32781119564e-102 1.18970386533e-102 1.25e-101 3.22580645159e-102 3.71178044869e-102 1.20384996597e-101 3.22580596757e-102 4.45295354932e-102 3.33333333333e-102 3.83554984387e-102 3.4248452498e-102 6.26597790841e-102 2.06272165123e-102 1.50617523641e-102 8.34930467284e-102 0.0151515151516 7.06002688833e-102 5.42642731946e-102 8.33333141585e-102 4.68897175214e-102 7.14285714286e-102 1.04166666667e-102 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 1.60547107969e-102 2.87550224428e-102 6.30895125786e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 1.28577151604e-102 2.27272727273e-102 1.58714149541e-102 3.88490018338e-102 2.56410265487e-102 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 3.21174663151e-102 3.99321011474e-102 4.00000046495e-102 2.83315058557e-102 1.49562955918e-102 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 2.24388726657e-102 1.25406134866e-101 3.99999997052e-102 3.03297459744e-102 6.24023883818e-102 4.57221972724e-102 5.27750040554e-102 4.54179407942e-102 3.2409123009e-102 2.82725816813e-102 3.84615384615e-102 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 4.75616326099e-102 5.57123650441e-102 4.76190500435e-102 3.69419137542e-102 4.14840201143e-102 2.12202557625e-101 6.86738553052e-102 2.49959322081e-102
me 3.12674782072e-102 1.24056339555e-101 1.92284357599e-102 3.7037037037e-102 2.32781119564e-102 1.18970386533e-102 1.25e-101 3.22580645159e-102 0.037117801196 3.54727613511e-71 3.22580596757e-102 1.5275660461e-76 5.57408743671e-48 3.83554984387e-102 1.23343720939e-09 6.26597790841e-102 2.06272165123e-102 1.50617523641e-102 8.34930467284e-102 1.51515151516e-102 1.40859264075e-81 5.42642731951e-102 8.33333141585e-102 4.68897175214e-102 7.14285714286e-102 1.04166666667e-102 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 1.60547107969e-102 0.00626133927216 6.56604630433e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 0.000709900162557 2.27272727273e-102 1.58714149541e-102 3.88490018338e-102 2.56410265495e-102 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 3.21174663151e-102 3.99321011474e-102 4.00000046495e-102 2.83315058557e-102 0.0141305286076 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 0.00160641977684 1.25406134866e-101 3.99999997052e-102 0.0606594919487 6.24023883818e-102 4.57221972724e-102 0.0500499270021 0.0908359174781 0.194454736887 2.82725816813e-102 0.0769230769231 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 4.75616326099e-102 2.12055725022e-53 0.1428571125 0.0388494372737 4.14840201143e-102 0.999614414873 6.8673855321e-102 2.49959322081e-102
measure 3.12674782072e-102 1.23750240913e-101 1.92284357599e-102 3.7037037037e-102 2.32781119564e-102 1.18970386533e-102 1.25e-101 3.22580645159e-102 3.71178044869e-102 1.20384996597e-101 3.22580596757e-102 4.45295354932e-102 3.33333333333e-102 3.83554984387e-102 3.4248452498e-102 6.26597790841e-102 2.06272165123e-102 1.50617523641e-102 8.34930467284e-102 1.51515151516e-102 7.06002688833e-102 5.42642731946e-102 8.33333141585e-102 4.68897175214e-102 7.14285714286e-102 0.0104166666667 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 1.60547107969e-102 2.16700077466e-36 6.30895125786e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 1.28577151604e-102 2.27272727273e-102 1.58714149541e-102 3.88490018338e-102 2.56410265487e-102 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 3.21174663151e-102 3.99321011474e-102 4.00000046495e-102 2.83315058557e-102 1.49562955918e-102 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 2.89315007155e-37 1.25406134866e-101 3.99999997052e-102 3.03297459744e-102 6.24023883818e-102 4.57221972724e-102 5.27750040554e-102 4.54179407942e-102 3.2409123009e-102 2.82725816813e-102 3.84615384615e-102 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 4.75616326099e-102 5.57123650441e-102 4.76190500435e-102 3.69419137542e-102 4.14840201143e-102 4.27893248139e-39 6.86738553052e-102 2.49959322081e-102
meetness 3.12674782072e-102 1.23750240913e-101 1.92284357599e-102 3.7037037037e-102 2.32781119564e-102 1.18970386533e-102 1.25e-101 3.22580645159e-102 3.71178044869e-102 1.20384996597e-101 3.22580596757e-102 4.45295354932e-102 3.33333333333e-102 3.83554984387e-102 3.4248452498e-102 6.26597790841e-102 2.06272165123e-102 1.50617523641e-102 8.34930467284e-102 1.51515151516e-102 7.06002688833e-102 5.42642731946e-102 8.33333141585e-102 4.68897175214e-102 7.14285714286e-102 0.0104166666667 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 1.60547107969e-102 2.87550224428e-102 6.30895125786e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 1.28577151604e-102 2.27272727273e-102 1.58714149541e-102 3.88490018338e-102 2.56410265487e-102 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 3.21174663151e-102 3.99321011474e-102 4.00000046495e-102 2.83315058557e-102 1.49562955918e-102 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 2.24388726657e-102 1.25406134866e-101 3.99999997052e-102 3.03297459744e-102 6.24023883818e-102 4.57221972724e-102 5.27750040554e-102 4.54179407942e-102 3.2409123009e-102 2.82725816813e-102 3.84615384615e-102 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 4.75616326099e-102 5.57123650441e-102 4.76190500435e-102 3.69419137542e-102 4.14840201143e-102 2.12202557625e-101 6.86738553052e-102 2.49959322081e-102
men 3.12674782072e-102 1.23750240913e-101 1.92284357599e-102 3.7037037037e-102 2.32781119564e-102 1.18970386533e-102 1.25e-101 3.22580645159e-102 3.71178044869e-102 1.20384996597e-101 3.22580596757e-102 4.45295354932e-102 3.33333333333e-102 0.0383554984387 3.4248452498e-102 6.26597790841e-102 2.06272165123e-102 1.50617523641e-102 8.34930467284e-102 1.51515151516e-102 7.06002688833e-102 5.42642731946e-102 8.33333141585e-102 4.68897175214e-102 0.0714285714286 1.04166666667e-102 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 1.60547107969e-102 2.87550224428e-102 6.30895125786e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 1.28577151604e-102 2.27272727273e-102 1.58996636956e-102 3.88490018338e-102 0.0256410265487 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 3.21174663151e-102 3.99321011474e-102 4.00000046495e-102 2.83315058557e-102 1.49562955918e-102 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 2.24388726657e-102 1.25406134866e-101 3.99999997052e-102 3.03297459744e-102 6.24023883818e-102 4.57221972724e-102 5.27750040554e-102 4.54179407942e-102 3.2409123009e-102 2.82725816813e-102 3.84615384615e-102 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 8.73176354523e-62 5.57123650441e-102 4.76190500435e-102 3.69419137542e-102 4.14840201143e-102 2.12202557625e-101 6.86738553052e-102 0.0249959322081
mercy 3.12674782072e-102 1.23750240913e-101 1.92284357599e-102 3.7037037037e-102 2.32781119564e-102 0.0118970386533 1.25e-101 3.22580645159e-102 3.71178044869e-102 1.20384996597e-101 3.22580596757e-102 4.45295354932e-102 3.33333333333e-102 3.83554984387e-102 3.4248452498e-102 6.26597790841e-102 2.06272165123e-102 1.50617523641e-102 8.34930467284e-102 1.51515151516e-102 7.06002688833e-102 5.42642731946e-102 8.33333141585e-102 4.68897175214e-102 7.14285714286e-102 1.04166666667e-102 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 1.60547107969e-102 2.87550224428e-102 6.30895125786e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 1.28577151604e-102 2.27272727273e-102 1.58714149541e-102 3.88490018338e-102 2.56410265487e-102 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 3.21174663151e-102 3.99321011474e-102 4.00000046495e-102 2.83315058557e-102 1.49562955918e-102 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 2.24388726657e-102 1.25406134866e-101 3.99999997052e-102 3.03297459744e-102 6.24023883818e-102 4.57221972724e-102 5.27750040554e-102 4.54179407942e-102 3.2409123009e-102 2.82725816813e-102 3.84615384615e-102 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 4.75616326099e-102 5.57123650441e-102 4.76190500435e-102 3.69419137542e-102 4.14840201143e-102 2.12202557625e-101 6.86738553052e-102 2.49959322081e-102
methinks 3.12674782072e-102 1.23750240913e-101 1.92284357599e-102 3.7037037037e-102 2.32781119564e-102 1.18970386533e-102 1.25e-101 3.22580645159e-102 3.71178044869e-102 1.20384996597e-101 3.22580596757e-102 4.45295354932e-102 3.33333333333e-102 3.83554984387e-102 3.4248452498e-102 6.26597790841e-102 0.0206272165123 1.50617523641e-102 8.34930467284e-102 1.51515151516e-102 7.06002688833e-102 5.42642731946e-102 8.33333141585e-102 4.68897175214e-102 7.14285714286e-102 1.04166666667e-102 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 1.60547107969e-102 2.87550224428e-102 6.30895125786e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 1.23150533996e-55 2.27272727273e-102 1.58714149541e-102 3.88490018338e-102 2.56410265487e-102 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 3.21174663151e-102 3.99321011474e-102 4.00000046495e-102 2.83315058557e-102 1.49562955918e-102 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 2.24388726657e-102 1.25406134866e-101 3.99999997052e-102 3.03297459744e-102 6.24023883818e-102 4.57221972724e-102 5.27750040554e-102 4.54179407942e-102 3.2409123009e-102 2.82725816813e-102 3.84615384615e-102 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 4.75616326099e-102 5.57123650441e-102 4.76190500435e-102 3.69419137542e-102 4.14840201143e-102 2.12202557625e-101 6.86738553052e-102 2.49959322081e-102
might 3.12674782072e-102 1.23750240913e-101 1.92284357599e-102 3.7037037037e-102 2.32781119564e-102 1.18970386533e-102 1.25e-101 3.22580645159e-102 0.0371178044869 1.20384996597e-101 3.22580596757e-102 4.45295354932e-102 3.33333333333e-102 3.83554984387e-102 1.67371722756e-35 6.26597790841e-102 2.06272165123e-102 1.50617523641e-102 8.34930467284e-102 1.51515151516e-102 7.06002688833e-102 5.42642731963e-102 8.33333141585e-102 4.68897175214e-102 7.14285714286e-102 1.04166666667e-102 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 1.60547107969e-102 2.87550224428e-102 6.30895125786e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 1.28577151604e-102 2.27272727273e-102 1.58714149541e-102 3.88490018338e-102 2.56410265487e-102 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 3.21174663151e-102 3.99321011474e-102 4.00000046495e-102 2.83315058557e-102 1.49562955918e-102 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 2.24388726657e-102 1.25406134866e-101 3.99999997052e-102 3.03297459744e-102 6.24023883818e-102 4.57221972724e-102 5.27750040554e-102 4.54179407942e-102 4.42219190709e-41 0.0282725816813 3.84615384615e-102 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 4.75616326099e-102 5.57123650441e-102 4.76190500435e-102 3.69419137542e-102 4.14840201143e-102 2.12202557625e-101 6.86738553052e-102 2.49959322081e-102
millioned 3.12674782072e-102 1.23750240913e-101 1.92284357599e-102 3.7037037037e-102 2.32781119564e-102 1.18970386533e-102 1.25e-101 3.22580645159e-102 3.71178044869e-102 1.20384996597e-101 3.22580596757e-102 4.45295354932e-102 3.33333333333e-102 3.83554984387e-102 3.4248452498e-102 6.26597790841e-102 2.06272165123e-102 1.50617523641e-102 8.34930467284e-102 0.0151515151516 7.06002688833e-102 5.42642731946e-102 8.33333141585e-102 4.68897175214e-102 7.14285714286e-102 1.04166666667e-102 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 1.60547107969e-102 2.87550224428e-102 6.30895125786e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 1.28577151604e-102 2.27272727273e-102 1.58714149541e-102 3.88490018338e-102 2.56410265487e-102 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 3.21174663151e-102 3.99321011474e-102 4.00000046495e-102 2.83315058557e-102 1.49562955918e-102 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 2.24388726657e-102 1.25406134866e-101 3.99999997052e-102 3.03297459744e-102 6.24023883818e-102 4.57221972724e-102 5.27750040554e-102 4.54179407942e-102 3.2409123009e-102 2.82725816813e-102 3.84615384615e-102 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 4.75616326099e-102 5.57123650441e-102 4.76190500435e-102 3.69419137542e-102 4.14840201143e-102 2.12202557625e-101 6.86738553052e-102 2.49959322081e-102
mind 3.12674782072e-102 1.23750240913e-101 1.92284357599e-102 3.7037037037e-102 2.32781119564e-102 1.18970386533e-102 1.25e-101 3.22580645159e-102 3.71178044869e-102 1.20384996597e-101 3.22580596757e-102 4.45295354932e-102 3.33333333333e-102 3.83554984387e-102 3.4248452498e-102 6.26597790841e-102 2.06272165123e-102 1.50617523641e-102 8.34930467284e-102 1.51515151516e-102 7.06002688833e-102 5.42642731946e-102 8.33333141585e-102 4.68897175214e-102 7.14285714286e-102 1.04166666667e-102 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 1.60547107969e-102 2.87550224428e-102 6.30895125786e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 1.28577151604e-102 2.27272727273e-102 1.58714149541e-102 3.88490018338e-102 2.56410265487e-102 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 0.0321174663151 3.99321011474e-102 4.00000046495e-102 2.83315058557e-102 1.49562955918e-102 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 2.24388726657e-102 1.25406134866e-101 3.99999997052e-102 3.03297459744e-102 2.74446645085e-64 4.57221972724e-102 5.27750040554e-102 4.54179407942e-102 3.2409123009e-102 2.82725816813e-102 3.84615384615e-102 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 4.75616326099e-102 5.57123650441e-102 4.76190500435e-102 3.69419137542e-102 4.14840201143e-102 2.12202557625e-101 6.86738553052e-102 2.49959322081e-102
minded 3.12674782072e-102 1.23750240913e-101 1.92284357599e-102 3.7037037037e-102 2.60577296265e-49 1.18970386533e-102 1.25e-101 3.22580645159e-102 3.71178044869e-102 1.20384996597e-101 3.22580596757e-102 4.45295354932e-102 3.33333333333e-102 3.83554984387e-102 3.4248452498e-102 6.26597790841e-102 2.06272165123e-102 1.50617523641e-102 8.34930467284e-102 1.51515151516e-102 7.0610397172e-102 5.42642731946e-102 8.33333141585e-102 4.68897175214e-102 7.14285714286e-102 1.04166666667e-102 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 1.60547107969e-102 2.87550224428e-102 6.30895125786e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 1.28577151604e-102 2.27272727273e-102 1.58714149541e-102 3.88490018338e-102 2.56410265487e-102 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 3.21174663151e-102 0.0399321011474 4.00000046495e-102 2.83315058557e-102 1.49562955918e-102 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 2.24388726657e-102 1.25406134866e-101 3.99999997052e-102 3.03297459744e-102 6.24023883818e-102 4.57221972724e-102 5.27750040554e-102 4.54179407942e-102 3.2409123009e-102 2.82725816813e-102 3.84615384615e-102 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 1.10956536019e-94 5.57123650441e-102 4.76190500435e-102 3.69419137542e-102 4.14840201143e-102 2.12202557625e-101 6.86738553052e-102 2.49959322081e-102
minds 3.12674782072e-102 1.23750240913e-101 1.92284357599e-102 3.7037037037e-102 2.32781119564e-102 1.18970386533e-102 1.25e-101 3.22580645159e-102 3.71178044869e-102 1.20384996597e-101 3.22580596757e-102 4.45295354932e-102 3.33333333333e-102 3.83554984387e-102 3.4248452498e-102 6.26597790841e-102 2.06272165123e-102 1.50617523641e-102 8.34930467284e-102 1.51515151516e-102 7.06002688833e-102 5.42642731946e-102 8.33333141585e-102 4.68897175214e-102 7.14285714286e-102 0.0104166666667 8.3333331216e-102 4.0934585547e-102 3.70494349996e-102 2.5e-101 6.66666670707e-102 5.01843873185e-102 2.83494387189e-102 1.60547107969e-102 2.87550224428e-102 6.30895125786e-102 5.88536425029e-102 3.78045441899e-102 2.46265589941e-102 1.28577151604e-102 2.27272727273e-102 1.58714149541e-102 3.88490018338e-102 2.56410265487e-102 3.87440968381e-102 3.99852374242e-102 2.57722135614e-102 4.12321640099e-102 3.21174663151e-102 3.99321011474e-102 4.00000046495e-102 2.83315058557e-102 1.49562955918e-102 2.94028636161e-102 2.80024314727e-102 8.33333332788e-102 7.7976991999e-102 2.56374383568e-102 2.24388726657e-102 1.25406134866e-101 3.99999997052e-102 3.03297459744e-102 6.24023883818e-102 4.57221972724e-102 5.27750040554e-102 4.54179407942e-102 3.2409123009e-102 2.82725816813e-102 3.84615384615e-102 3.36119672791e-102 4.75564221664e-102 4.0751752611e-102 4.75616326099e-102 5.57123650441e-102 4.76190500435e-102 3.69419137542e-102 4.14840201143e-102 2.12202557625e-101 6.86738553052e-102 2.49959322081e-102
