 0 1 2 3 4
am 0.00142542362599 3.51127406527e-42 3.28947368421e-103 5.84003471348e-48 0.0125680356526
amends 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
amis 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
amiss 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
an 0.00142542362594 1.54062790873e-103 3.28947368421e-103 1.01046210825e-70 2.09467260885e-103
and 1.19465888362e-30 0.0489946827996 3.28947368421e-103 0.0453665888675 2.18095754914e-08
angel 1.42542362789e-103 1.54062791674e-103 3.28947368421e-103 2.33222748932e-63 0.00209467260877
any 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
appearing 1.42542362594e-103 5.03786782538e-37 3.28947368421e-103 3.19522912956e-103 0.00209467260877
appetite 5.61325324577e-59 0.00154062790834 3.28947368421e-103 3.19522912956e-103 2.09467300293e-103
applying 1.42542362594e-103 1.54062790834e-103 3.28947368421e-103 0.00319522912956 2.09467260877e-103
are 0.00789159824643 0.00267237619484 0.00328947368421 4.3178559162e-27 0.0078112021485
argument 0.00285084725187 1.62297736011e-43 3.28947368421e-103 8.81557145746e-70 6.95643865061e-33
arrest 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
art 0.00296388568499 0.00158002991164 0.00328947368421 2.22558611657e-33 0.0102536802116
as 0.00419735339126 0.0209938911711 3.28947368421e-103 0.0237353077651 3.45376654894e-07
aside 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
asleep 1.42542362594e-103 1.54062790834e-103 0.00657894736842 3.19522912956e-103 2.09467260877e-103
at 0.00193949616361 0.00406626328766 3.28947368421e-103 5.51836071568e-39 1.072963152e-20
aught 0.00142542362594 7.62275498139e-63 3.28947368421e-103 3.7527460165e-61 2.09467260884e-103
away 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
babe 0.00142542362594 1.5406279096e-103 3.28947368421e-103 3.19522915622e-103 2.3086045931e-16
bar 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
bare 0.00142542362594 1.47989130033e-44 3.28947368421e-103 3.20491631129e-103 1.64062129705e-23
barren 7.73511436618e-31 0.00154062790834 3.28947368421e-103 7.07997583812e-61 2.09467296048e-103
bars 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
base 4.18159972349e-61 0.00154062790834 3.28947368421e-103 4.36162329206e-43 2.09467264027e-103
bases 0.00142542362594 4.7739331517e-26 3.28947368421e-103 3.19522913387e-103 2.73910683035e-36
bastard 1.42542362602e-103 0.00154062790834 3.28947368421e-103 4.97092487344e-40 2.09467262666e-103
be 0.00384549768553 0.0130559884459 0.00657894736842 0.00320291882824 0.00801283754901
bear 1.42542362594e-103 1.56844239728e-36 0.00328947368421 3.19522912956e-103 0.00209467260877
bearst 1.42542362647e-103 0.00154062790834 3.28947368421e-103 2.4389616059e-42 1.89196967529e-45
beauteous 1.42542362594e-103 8.8194956585e-48 3.28947368421e-103 3.19522912956e-103 0.00418934521755
beauties 1.42542362594e-103 3.39409322522e-35 3.28947368421e-103 3.19522912956e-103 0.00209467260877
beautiful 1.42542365485e-103 0.00154062790834 3.28947368421e-103 3.19522912956e-103 2.09467260877e-103
beauty 0.0128288126334 9.53734963344e-49 3.28947368421e-103 7.01151550545e-85 1.0632549672e-31
beautys 1.42542362857e-103 0.00154062790834 3.28947368421e-103 3.19522912956e-103 2.09467300277e-103
bed 1.42542362677e-103 0.00154062790834 0.00328947368421 1.08482611232e-72 2.09467261451e-103
been 0.00142542362594 1.54062790854e-103 0.00328947368421 3.19529665914e-103 3.95283112488e-20
befits 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
before 0.00142535150736 1.54062790835e-103 0.00328947368421 0.00319539079053 5.76309214261e-17
befriends 1.42542362862e-103 0.00154062790834 3.28947368421e-103 8.28036830493e-101 3.46207765631e-53
begins 2.87708293464e-33 1.54062791053e-103 3.28947368421e-103 2.83746650732e-62 0.00209467260877
behold 0.00142542362594 1.54062790945e-103 0.00657894736842 2.09905886952e-61 2.09467260884e-103
being 1.42542362594e-103 0.00153186013641 3.28947368421e-103 0.00321341329987 2.09467262692e-103
believe 7.11460451922e-51 1.54062791243e-103 3.28947368421e-103 1.10859012118e-62 0.00209467260877
beloved 2.34576977452e-12 0.0015406279058 3.28947368421e-103 3.19522913742e-103 4.42094512279e-51
bequest 0.00142542362594 3.88882225643e-35 3.28947368421e-103 2.97201109016e-42 2.09467260884e-103
beshrew 1.42542362594e-103 1.54062790834e-103 3.28947368421e-103 0.00319522912956 2.09467260877e-103
besiege 0.00142542362594 1.54062791003e-103 3.28947368421e-103 3.19522912957e-103 1.83483282289e-64
best 1.42542362594e-103 1.06086660263e-39 3.28947368421e-103 3.19522912956e-103 0.00209467260877
bestowst 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
better 0.00427627087781 1.673207571e-36 3.28947368421e-103 7.03002195622e-73 1.82676868328e-62
betwixt 1.42542362594e-103 1.54062790834e-103 3.28947368421e-103 0.00319522912956 2.09467260877e-103
birth 8.40630962407e-12 2.63544418793e-32 3.28947368421e-103 2.02079514516e-59 0.00209467259642
black 0.00427627087781 1.54062790968e-103 3.28947368421e-103 3.08678286279e-102 4.29737633831e-20
blame 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
blamed 0.00142542362528 1.54062802859e-103 3.28947368421e-103 5.38951635751e-92 9.68876702004e-13
blessed 1.42542362594e-103 2.59365658797e-38 3.28947368421e-103 3.19522912956e-103 0.00209467260877
blind 0.00142542362594 1.54062790873e-103 0.00328947368421 1.78199947462e-65 2.09467260884e-103
blood 0.000399462777292 1.54062790982e-103 3.28947368421e-103 5.4249419548e-62 0.00360233113795
bloody 1.42542362594e-103 0.00154062790834 3.28947368421e-103 8.68053926183e-41 2.09467262753e-103
blots 9.54211020819e-96 0.00154062790834 3.28947368421e-103 6.72155262138e-41 1.17554304893e-51
blunt 1.42542362632e-103 0.00154062790834 3.28947368421e-103 1.43013457686e-43 9.3375975515e-61
boast 2.12287933419e-08 5.4083942925e-16 3.28947368421e-103 5.42103128078e-52 0.00209464141287
body 0.00142542362594 1.65115074918e-54 3.28947368421e-103 3.42192437796e-57 2.09467260887e-103
bootless 1.42542362594e-103 1.54063303607e-103 3.28947368421e-103 3.19522912956e-103 0.00209467260877
bore 1.48198333574e-20 0.00154062790834 3.28947368421e-103 7.21180076347e-78 2.22101967221e-20
born 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
bosom 0.00142542362594 9.69384385461e-26 3.28947368421e-103 1.54373270148e-44 2.09467260877e-103
both 1.42542362594e-103 0.00154062778242 3.28947368421e-103 0.00639045852028 2.09467260877e-103
boughs 1.93175834094e-52 0.00154062790834 3.28947368421e-103 3.74522348475e-38 2.09467266287e-103
boundless 1.42542362594e-103 6.10808243724e-26 3.28947368421e-103 3.19522912956e-103 0.00209467260877
bow 1.42542362594e-103 1.54062790834e-103 0.00657894736842 3.19522912956e-103 2.09467260877e-103
brain 0.000256755295315 1.26528479707e-67 0.00328947368421 8.91022871285e-99 0.00381204104322
brand 1.42546228233e-103 1.54062791088e-103 3.28947368421e-103 1.00831497683e-62 0.00209467260877
brass 0.00142542362594 2.50071788839e-29 3.28947368421e-103 1.98961199036e-50 2.09467260877e-103
breasts 0.00142542362594 6.21763179159e-16 3.28947368421e-103 3.19522913043e-103 1.28910963364e-52
bright 3.02891834016e-74 0.00154062790834 3.28947368421e-103 3.59602777141e-82 2.09467266663e-103
bring 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
brings 1.42542362594e-103 3.71613348946e-39 3.28947368421e-103 3.19522912956e-103 0.00209467260877
broke 1.42542362789e-103 1.54062797976e-103 3.28947368421e-103 1.85557734146e-61 0.00209467260877
broken 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
brought 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
brow 1.42542362594e-103 1.54062790834e-103 0.00657894736842 3.19522912956e-103 2.09467260877e-103
budding 1.42542362594e-103 2.38762345184e-30 3.28947368421e-103 3.19522912956e-103 0.00209467260877
buds 1.42542365909e-103 0.00154062790834 3.28947368421e-103 3.19522913742e-103 2.09467266645e-103
but 1.07019105241e-07 0.0119488845817 3.28947368421e-103 0.0429730955322 0.00585445835467
by 1.68614570382e-09 0.00627914096163 3.28947368421e-103 9.34585265345e-47 0.00822011608019
call 1.42542362594e-103 0.00154062784533 0.00657894736842 0.00319522926024 2.09467260877e-103
called 1.42542362594e-103 1.69700498228e-47 3.28947368421e-103 3.19522912956e-103 0.00209467260877
calls 0.00142542362594 2.11378759268e-60 3.28947368421e-103 3.39940796689e-70 5.10570724245e-47
can 0.00851596929401 3.19550540852e-49 3.28947368421e-103 0.00327720994744 1.60625158952e-69
cannot 1.42542362594e-103 1.03780675944e-21 3.28947368421e-103 3.19522912956e-103 0.00209467260877
canopy 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
canst 1.42542362594e-103 1.54062790835e-103 3.28947368421e-103 0.00319522912956 2.09467260877e-103
care 0.00142542362594 1.5406279084e-103 3.28947368421e-103 5.19933815612e-65 2.53991267726e-28
careful 0.00285084725128 1.98250043724e-48 3.28947368421e-103 1.84680274499e-70 8.67910089029e-13
case 0.00142542362594 1.54062790834e-103 3.28947368421e-103 1.67792781009e-102 8.37528616159e-17
cast 4.67674811644e-103 0.00154062790834 3.28947368421e-103 7.94317279035e-53 2.0947215538e-103
catch 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
centre 0.00142542362593 3.15155234327e-15 3.28947368421e-103 2.93203773602e-76 1.69524150448e-54
change 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
changing 0.00142542362594 1.54062790873e-103 3.28947368421e-103 3.17166923507e-65 2.09467260884e-103
character 1.03540513463e-88 0.00154062790834 0.00328947368421 1.12080045435e-40 2.0946726319e-103
charter 0.00142542362594 2.32172709028e-49 3.28947368421e-103 3.24583141733e-50 2.09467260885e-103
chaste 1.42542362596e-103 0.00154062790834 3.28947368421e-103 9.13314473802e-42 2.09467262992e-103
cheap 1.42542373745e-103 0.00154062790834 3.28947368421e-103 3.1952293247e-103 2.0946737309e-103
cheater 3.29911533391e-15 1.5406279099e-103 3.28947368421e-103 1.09195996534e-60 0.00209467260877
check 0.00142542362594 1.92335037311e-29 3.28947368421e-103 4.24238176324e-78 2.09467280863e-103
cheek 1.42544857199e-103 0.00154062790834 3.28947368421e-103 9.44801034792e-53 2.0946755164e-103
chide 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
chief 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
child 1.22835019502e-101 0.00154062790834 3.28947368421e-103 3.56104583572e-82 8.63536687443e-28
chronicle 0.00142542362594 1.8483300254e-24 3.28947368421e-103 8.55461288233e-76 4.67493306242e-16
clock 0.00142542362594 1.54062790834e-103 3.28947368421e-103 3.19522913055e-103 7.8266603992e-18
clouds 0.00142542361096 1.54062790834e-103 3.28947368421e-103 0.00319522912956 2.20115514484e-11
cold 1.42542362594e-103 1.54062790834e-103 0.00657894736842 3.19522912956e-103 2.09467260877e-103
come 0.00142542362594 2.44850672201e-51 0.00657894736842 3.19522912956e-103 2.09467275418e-103
comfort 3.9706473777e-17 8.0459822874e-99 3.28947368421e-103 1.50979604493e-66 0.00209467260877
coming 2.70645979148e-35 1.54062791036e-103 3.28947368421e-103 6.93263071363e-66 0.00209467260877
commits 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
compare 0.0018701189168 0.00105999186208 3.28947368421e-103 3.99411692049e-39 4.36093055582e-84
confess 5.59386172908e-44 1.54062791123e-103 3.28947368421e-103 4.32879630845e-60 0.00209467260877
confessed 0.00142542362594 6.09907061525e-62 3.28947368421e-103 3.19537726325e-103 3.91968418486e-18
confine 1.42542362598e-103 0.00154062790834 3.28947368421e-103 2.89241571383e-40 2.09467262676e-103
conscience 1.42542362594e-103 1.24282289836e-50 3.28947368421e-103 3.19522912956e-103 0.00209467260877
consider 1.42542377989e-103 0.00154062790806 3.28947368421e-103 5.70950575305e-13 2.09467260877e-103
contented 7.43346907338e-15 3.01922617999e-31 3.28947368421e-103 1.87296413476e-61 0.00418934521754
contents 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
control 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
count 6.84859500242e-27 1.54062791408e-103 3.28947368421e-103 5.84757004743e-62 0.00209467260877
counted 1.42542362594e-103 3.49557438525e-89 3.28947368421e-103 3.19522912956e-103 0.00209467260877
crave 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
creatures 1.42542362635e-103 0.00154062790834 3.28947368421e-103 1.98783310075e-40 8.75253331569e-24
cries 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
crowned 0.00142542362594 7.33590789203e-66 3.28947368421e-103 3.19522912956e-103 2.09467273253e-103
cruel 8.41413620007e-34 0.00308125581667 3.28947368421e-103 4.44233888342e-48 8.21619806276e-59
cry 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
cupid 1.42542362594e-103 1.54062790834e-103 3.28947368421e-103 0.00319522912956 2.09467260877e-103
dark 0.00142542362594 3.77954769161e-38 3.28947368421e-103 3.19523808911e-103 4.71436503505e-59
darling 1.42542364545e-103 1.54062791168e-103 3.28947368421e-103 2.31211310298e-65 0.00209467260877
day 1.42542362594e-103 1.54062790834e-103 0.00986842105263 3.19522912956e-103 2.09467260877e-103
days 1.42542363164e-103 0.00172738952822 3.28947368421e-103 4.98931433199e-14 0.00393541988784
dead 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
deaf 1.42542362594e-103 0.00154062790834 3.28947368421e-103 1.23295618212e-40 2.09467262689e-103
dear 0.00385405060269 0.00353760039206 0.00328947368421 3.79066545278e-49 1.64043790643e-26
dearest 0.000581555622293 1.09446449012e-12 3.28947368421e-103 3.60430202191e-71 0.00333474409234
dearth 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
death 1.84487812831e-05 0.00163716093471 3.28947368421e-103 1.04970451556e-67 0.00403098608078
decay 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
decayed 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
decease 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
decrepit 0.00142542362594 1.54062790873e-103 3.28947368421e-103 2.26532731308e-61 2.09467260885e-103
dedicated 0.00142542362594 1.93463460781e-51 3.28947368421e-103 2.25046219209e-81 2.09467260879e-103
deem 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
deemed 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
deface 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
defaced 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
defect 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
delight 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
deny 1.42542362789e-103 1.96801492786e-44 3.28947368421e-103 1.75244177274e-60 0.00209467260877
depart 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
depends 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
desire 3.74430580735e-68 8.07900959204e-48 0.00328947368421 1.61030459288e-72 0.00418934521755
despair 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
despise 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
despite 2.51450201636e-42 0.00154062790834 3.28947368421e-103 9.50534656507e-48 2.09467279391e-103
devouring 1.42542362594e-103 1.54062790835e-103 3.28947368421e-103 0.00319522912956 2.09467260877e-103
did 0.00285090341676 4.11854092638e-41 3.28947368421e-103 7.63235136997e-51 0.0125679531178
didst 3.02574527779e-45 0.00308125581667 3.28947368421e-103 4.59370383612e-20 2.0946726156e-103
die 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
disgrace 1.42542366559e-103 0.00154062790834 3.28947368421e-103 2.58188744558e-40 2.09467262785e-103
dispatch 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
disposed 0.00142449663146 1.54062791879e-103 3.28947368421e-103 3.51775885204e-77 1.3622265685e-06
do 0.003218484524 0.00317073770316 3.28947368421e-103 0.00331498380255 0.0264903294145
done 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
dost 3.14219442596e-06 0.00601705940461 3.28947368421e-103 0.00348985038002 7.95232934215e-58
doth 1.42542362778e-103 0.00317614732169 3.28947368421e-103 0.012823111308 0.0103166850791
doting 1.42542362594e-103 2.11491280162e-39 3.28947368421e-103 3.19522912956e-103 0.00209467260877
down 0.00142542362589 3.62245289516e-38 3.28947368421e-103 1.82100776975e-59 0.00209467260884
drained 6.28710794814e-81 0.00154062790834 3.28947368421e-103 3.65889016127e-62 6.83652514657e-95
dreams 0.00142542362594 1.75949728088e-19 3.28947368421e-103 3.19524584246e-103 2.09467273826e-103
drunk 0.00142542362594 6.18332529662e-40 3.28947368421e-103 1.5101946401e-95 9.0152918993e-18
due 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
dull 1.42542362718e-103 0.00154062790834 3.28947368421e-103 3.10922267185e-38 2.09467263416e-103
dun 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
each 1.42542362594e-103 1.54062790834e-103 3.28947368421e-103 0.00319522912956 2.09467260877e-103
earth 1.42542362594e-103 0.00154062790834 0.00328947368421 2.83429376364e-50 2.09467261786e-103
eased 0.00142542362231 3.91987099072e-12 3.28947368421e-103 3.3557389465e-95 1.79305138044e-34
easy 0.00142542362594 1.54062790873e-103 3.28947368421e-103 1.67996000527e-67 2.09467260885e-103
eclipses 0.00142542362594 1.34324472135e-56 3.28947368421e-103 3.19522912956e-103 2.09467271404e-103
embassage 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
end 1.42542362757e-103 0.00154062790834 3.28947368421e-103 3.19522926317e-103 2.09467263099e-103
endeared 7.84887469408e-31 0.00154062790834 3.28947368421e-103 1.24849281991e-76 2.09467264907e-103
enough 0.00284987023234 1.54062791789e-103 3.28947368421e-103 5.16937175934e-66 1.43573882817e-06
epitaph 0.00142542362594 4.5658136084e-54 3.28947368421e-103 3.19523154905e-103 1.48377117379e-53
esteemed 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
esteeming 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
eternity 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
ever 0.000421083369503 7.28954137191e-46 3.28947368421e-103 6.2481321593e-79 0.00357055948672
every 0.00697463332642 2.14087020451e-29 3.28947368421e-103 1.77051172679e-78 0.00231875037404
evil 1.42542362594e-103 3.65401003223e-29 3.28947368421e-103 3.19522912956e-103 0.00209467260877
exceed 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
excellent 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
excuse 1.93470096767e-54 1.52994890488e-05 3.28947368421e-103 1.3812298145e-40 0.00207387107684
expense 0.00142542362594 1.67036614751e-43 3.28947368421e-103 5.86206400877e-47 2.09467260885e-103
express 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
eye 0.0128288126334 1.21243436081e-47 0.00657894736842 1.80923718346e-65 4.54382196935e-23
eyes 0.00375971491415 0.00209893248485 0.00986842105263 6.03572484275e-31 1.16085478151e-33
face 0.00427627076043 1.26869809298e-10 3.28947368421e-103 6.6014096196e-26 2.35035770172e-31
faint 0.00142542362594 2.10259969217e-50 3.28947368421e-103 1.51851328418e-61 2.09467260879e-103
fair 0.00281098692147 4.57967064917e-35 0.00657894736842 6.26967273543e-65 0.00215324771638
fairer 0.0014253700039 5.79558268343e-08 3.28947368421e-103 2.94062196135e-50 6.26641328334e-21
fairest 0.00142542362594 1.54062790873e-103 3.28947368421e-103 1.75491557637e-63 2.09467260884e-103
faith 0.00142542362594 1.79052910871e-24 3.28947368421e-103 3.45984266749e-56 0.00209467260877
false 1.81201847449e-69 0.00154062790834 3.28947368421e-103 3.195233841e-103 1.37674560044e-96
famished 0.00142542362594 2.26130376199e-30 3.28947368421e-103 3.19524500318e-103 1.9392736317e-37
fangled 1.42542362594e-103 2.25513927288e-36 3.28947368421e-103 3.19522912956e-103 0.00209467260877
farewell 1.42542362594e-103 1.54062790834e-103 3.28947368421e-103 0.00319522912956 2.09467260877e-103
fast 0.00142857194535 0.00153722513834 3.28947368421e-103 5.47810048247e-55 2.09467261409e-103
father 1.42542362857e-103 0.00154062790834 3.28947368421e-103 3.19522912956e-103 2.09467300277e-103
fault 0.00142542362594 1.54062791982e-103 0.00328947368421 2.32127610581e-82 1.29725309357e-16
faults 0.00142542362594 1.54062790835e-103 3.28947368421e-103 3.19540401853e-103 4.04886451282e-17
favour 3.73508371735e-58 0.00154062790834 3.28947368421e-103 3.06322667646e-62 2.09467263243e-103
fear 0.00142542362594 1.54062791082e-103 3.28947368421e-103 3.30892341079e-103 9.22613345976e-19
fears 0.00285084725187 1.5689582901e-25 0.00328947368421 7.40420871319e-59 2.09467274568e-103
feeding 0.00142542362469 1.76753183462e-18 3.28947368421e-103 0.00319522913235 5.67638000198e-41
fell 0.00142542345654 1.34868597505e-37 3.28947368421e-103 3.19522912956e-103 0.00418934546647
felt 0.00142542362594 1.54062790881e-103 3.28947368421e-103 3.1953104619e-103 2.63214364199e-17
fever 0.00142542362594 2.26417279841e-24 3.28947368421e-103 3.19522912956e-103 2.09467284093e-103
fierce 0.00285084725187 1.6068091502e-38 3.28947368421e-103 3.19522912956e-103 2.09467272042e-103
fight 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
fill 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
filled 0.00142542362594 1.54062791294e-103 3.28947368421e-103 3.19522912956e-103 2.0946787513e-103
finds 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
fingers 0.00142542362594 1.54131460485e-103 3.28947368421e-103 3.75153457696e-80 1.41416286733e-15
fire 0.00142542362594 1.54062791003e-103 0.00328947368421 3.19522912956e-103 2.09467273771e-103
first 0.00285084725164 2.49323888893e-13 3.28947368421e-103 2.91371560066e-62 7.59093689379e-33
fled 1.42542362594e-103 1.54062790834e-103 0.00657894736842 3.19522912956e-103 2.09467260877e-103
flesh 0.00142542362594 2.92508245372e-39 3.28947368421e-103 3.19522912956e-103 2.0946727391e-103
food 0.00142542362594 3.56147978657e-67 3.28947368421e-103 3.19524523698e-103 3.34156773753e-55
fool 1.42542362612e-103 0.00154062790834 3.28947368421e-103 4.49275849153e-41 7.45023855769e-40
for 0.00149388683387 0.0154101898759 3.28947368421e-103 0.0169437765715 0.00554375072365
forbid 7.82395281432e-26 1.54062791066e-103 3.28947368421e-103 1.90724435366e-63 0.00209467260877
force 1.42542364024e-103 5.70956520506e-28 3.28947368421e-103 5.41487510448e-55 0.00209467260877
forfeit 0.00142542362594 7.14217702538e-25 3.28947368421e-103 3.19522913604e-103 2.09467276539e-103
forget 1.40535758352e-55 0.00154062790834 3.28947368421e-103 6.3933002361e-103 3.17515263633e-56
forgetst 3.94127765484e-99 0.00154062790834 3.28947368421e-103 3.19522912956e-103 2.09467295191e-103
