 0 1 2 3 4
among 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
an 1.28426264569e-19 0.00142492312624 0.00278846241821 2.79231524626e-16 5.70983564531e-103
anchored 3.96111452537e-23 0.00142492312624 2.78846241821e-103 3.49298713187e-56 5.70983564531e-103
and 0.0188037947808 3.61495793616e-85 1.08864329111e-19 0.128748748489 5.70983564546e-103
anew 5.19119559588e-59 1.42492312624e-103 0.00278846241821 1.98040487338e-19 5.70983564531e-103
angel 1.55789183011e-103 0.00142492312624 2.78846241821e-103 2.18666345173e-103 5.70983564539e-103
angry 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
another 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
any 7.04851172817e-26 0.00284984625248 2.78846241821e-103 8.23421949259e-51 5.70983564531e-103
appear 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
appearance 6.38887938455e-33 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
appears 4.10404697107e-35 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
approve 0.0015526665193 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
are 3.8767116855e-42 0.00712461563055 2.78846241821e-103 1.28491961628e-21 0.00570983564793
argument 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
art 0.00223556705862 2.36644438964e-53 0.00294459671494 0.00328856788022 8.98706738244e-13
arts 4.3499666591e-75 0.00142492312624 2.78846241821e-103 2.18942418536e-103 5.70983564627e-103
as 0.0026670023558 0.00486166894901 2.14733220733e-23 0.0215795387212 5.70983564598e-103
aside 1.5526665193e-103 1.42492312624e-103 3.11756310485e-83 2.18628224015e-103 0.00570983564531
askance 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
assailed 1.5526665193e-103 1.42492312624e-103 1.74463017907e-32 2.18628224015e-103 0.00570983564531
assemble 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
astonished 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
at 0.00427336754233 1.42492312624e-103 7.31027517489e-89 0.00272787577242 5.70983564531e-103
attending 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
augurs 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
authorizing 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
autumn 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
away 0.0015526665193 1.42492312624e-103 2.78846241821e-103 5.03274380128e-86 0.0114196712906
ay 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
back 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
bad 0.0015526665193 1.42493514261e-103 2.78846241821e-103 8.68970733158e-27 5.70983564531e-103
banquet 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
bare 4.58522483698e-10 1.42492312624e-103 0.00278846159474 9.40937132018e-20 5.70983564531e-103
bareness 3.07479243493e-39 0.00142492312624 2.78846241821e-103 1.01414890452e-65 5.70983564555e-103
base 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
basest 0.0015526665193 1.42492312624e-103 2.78846241821e-103 2.88373600182e-87 5.70983564531e-103
battring 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
bay 0.00153562089634 4.18790359251e-76 3.06125484379e-05 6.15392899643e-19 5.70983564531e-103
be 0.0118780517954 0.00240853071668 0.00398250413984 0.00269219975581 5.70983564615e-103
beams 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
bear 2.60549769657e-78 0.00142492311743 0.00278846243539 9.63681260628e-80 0.0114196712908
beard 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
beaten 2.40766873164e-67 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
beauteous 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
beauties 1.14280244648e-56 1.42492312624e-103 0.00278846241821 6.04203034233e-18 5.70983564531e-103
beauty 1.12236351671e-19 9.33897805681e-72 0.00232404935314 0.00255040335206 5.70983564531e-103
beautys 1.89999791689e-24 0.00142492312624 2.78846241821e-103 8.08803665276e-50 5.70983564531e-103
because 2.43954959769e-52 1.42492312626e-103 0.00278846241821 1.52870415462e-19 5.70983564531e-103
becomes 6.24790682206e-40 0.00142492312624 2.78846241821e-103 6.40014314892e-66 5.70983564531e-103
beds 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
before 2.31547836406e-58 1.42492312624e-103 0.00278846241821 1.86532932614e-18 5.70983564531e-103
behind 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
being 0.00583522485716 1.42524145754e-103 0.000674261803443 2.46008271152e-12 5.70983565065e-103
bent 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
best 3.53283709895e-36 0.00568892658685 0.0055979928909 1.04776650733e-68 2.9225578732e-63
bestow 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
better 0.00425192086084 1.42492317234e-103 1.76588893766e-59 0.00275807446498 5.70983564531e-103
bettered 2.86505795847e-36 0.00142492312624 2.78846241821e-103 2.97869577498e-60 5.70983564531e-103
bettering 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
bid 0.0015526665193 1.42492312624e-103 4.86028100129e-73 1.15969192885e-33 5.70983564531e-103
bide 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
bids 6.15007939162e-48 1.42492312624e-103 0.00278846241821 4.73891951021e-18 5.70983564531e-103
bier 8.10771223717e-56 1.61609036402e-63 0.00278846241821 1.19996241515e-18 5.70983564532e-103
big 2.021474063e-58 1.42492312624e-103 0.00278846241821 2.13285945107e-18 5.70983564531e-103
bind 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
bird 1.32684658068e-30 0.00142492312624 2.78846241821e-103 3.42052543287e-55 5.70983564531e-103
birth 9.57651297809e-101 0.00142492312624 2.78846241822e-103 2.18628224015e-103 5.70983564568e-103
bitter 1.2638506506e-22 0.00142492312624 2.78846241821e-103 5.3749465149e-47 5.70983564531e-103
blame 0.0015526665193 6.28085552354e-33 2.78846241821e-103 1.18824475636e-71 5.70983564531e-103
blessed 0.0015526665193 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
blesses 4.60506930073e-65 0.00142492312624 2.78846241821e-103 2.18628224661e-103 5.70983564531e-103
blind 9.69948053578e-56 6.03736758894e-58 0.00278846241821 3.14326901397e-18 5.70983564534e-103
blood 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
blushing 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
bodys 1.5526665193e-103 0.00284984625248 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
boldness 1.55350663566e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564535e-103
bond 3.35325795488e-82 0.00142492312624 6.79378366198e-101 3.38948981216e-97 5.70983564581e-103
borne 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
borrowed 5.41560836857e-50 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
both 2.26848448704e-36 0.00284984625248 2.78846241821e-103 3.96730222468e-61 5.70983564531e-103
bounteous 3.72290638326e-20 0.00142492312624 2.78846241821e-103 1.96349644042e-43 5.70983564531e-103
brave 7.28247394153e-76 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564635e-103
break 2.36471121416e-25 0.00142492312624 2.78846241821e-103 4.6817627797e-50 5.70983564531e-103
breath 4.76382037245e-63 0.00147460186931 0.00269124502769 3.9663660214e-48 5.70983564631e-103
bring 1.1588511761e-56 1.42497922445e-103 0.00278846241821 7.81606396976e-17 5.70983564625e-103
bristly 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
broad 1.6661674065e-56 9.80855021993e-64 0.00278846241821 3.1010228103e-18 5.70983564531e-103
broils 1.62770253573e-19 0.00142492312624 2.78846241821e-103 6.7761883699e-46 5.70983564531e-103
brow 1.5526665193e-103 1.42492312624e-103 6.01053564614e-37 2.18628224015e-103 0.00570983564531
buds 2.56412744097e-33 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
burthen 5.00356840055e-85 0.00142492312624 2.78846241821e-103 2.18628852843e-103 5.70983564539e-103
busy 0.0015526665193 1.42492312624e-103 2.78846241821e-103 7.93564133851e-83 5.70983564531e-103
but 0.00425341153229 2.04147057438e-40 0.00542329160557 0.0181804066469 5.70983564541e-103
by 0.0057314355148 1.34826895979e-16 7.27971042828e-08 0.026910125877 5.70983564572e-103
calls 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
can 0.00352272930287 1.63771940699e-33 0.00761577761087 1.30277962932e-17 5.70983564531e-103
cannot 0.00138753119212 1.42492312624e-103 2.78858731525e-103 0.00241880637109 5.70983564531e-103
canopy 0.0015526665193 1.42492312624e-103 5.82533228301e-58 4.80670127969e-21 5.70983564531e-103
canst 8.605376133e-86 0.00142492312624 2.78846241821e-103 2.1875951794e-103 5.70983564557e-103
captain 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
carcanet 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 2.60496441407e-67
care 8.86767345657e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564559e-103
catch 0.00155266651922 1.42492312625e-103 0.00278846241835 2.18671850719e-103 5.70983564531e-103
celestial 3.07369584317e-64 0.00142492312624 2.98208450735e-103 2.18628224015e-103 5.70983564531e-103
ceremony 1.28708567101e-87 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564607e-103
chance 7.36845218561e-28 0.00142492312624 2.78846241821e-103 4.58974527337e-52 5.70983564531e-103
change 0.0015526665193 1.42492312624e-103 2.78846241821e-103 4.06787239802e-87 0.0114196712906
changes 2.98841518797e-48 0.00142492312624 2.78846241834e-103 2.18721352585e-103 5.70983564531e-103
changing 2.45675122856e-58 1.42492312624e-103 0.00278846241821 3.72156261818e-18 5.70983564531e-103
character 1.14638958193e-70 0.00142492312624 2.78846241821e-103 1.11139108953e-86 5.70983564555e-103
charge 6.29413966859e-63 0.00142492312624 2.78846241821e-103 2.18681918437e-103 5.70983564538e-103
checked 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.1862889821e-103 5.70983564531e-103
cheeks 4.17178557042e-73 1.42492312624e-103 0.00557692483642 1.86644709358e-36 5.70983564531e-103
cheered 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
cherubins 3.56809122258e-29 0.00142492312624 2.78846241821e-103 1.16843135796e-66 5.70983564531e-103
chiding 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
chief 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
childrens 2.1054094582e-103 0.00142492312624 2.78846241821e-103 2.2291592612e-103 5.70983564531e-103
clerk 0.0015526665193 1.42492312624e-103 5.14995064996e-63 5.01921941826e-26 5.70983564531e-103
clock 0.0015526665193 1.42492312624e-103 1.13821405309e-57 8.6281071649e-23 5.70983564531e-103
closet 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
cold 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
colour 4.87167120368e-82 0.00284984625248 2.78846241821e-103 3.01299087606e-69 5.70983564558e-103
come 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
comfort 8.02424838229e-80 0.00142492312624 2.78846241821e-103 2.18629741039e-103 5.70983564531e-103
coming 9.30132880612e-31 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564549e-103
comments 0.0015526562299 1.42492312624e-103 1.84789152959e-08 4.08351042188e-25 5.70983564531e-103
compare 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
complexion 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
confound 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
confounds 1.55266655551e-103 0.00142492312624 2.78846241821e-103 2.1862822437e-103 5.70983564531e-103
conquered 4.29666998271e-33 0.00142492312624 8.65845118868e-92 2.18628224015e-103 5.70983564531e-103
consecrate 1.67924324434e-48 0.00142492312624 2.78846241821e-103 1.67697873213e-38 5.70983564681e-103
consent 0.0015526665193 1.42492312624e-103 1.72930231662e-67 1.08121190678e-30 5.70983564531e-103
conspire 1.5526665193e-103 1.42492312624e-103 2.7884625485e-103 2.18628224015e-103 0.00570983564531
constant 0.0015526665193 1.42492312624e-103 2.78846241821e-103 5.85738252071e-85 5.70983564531e-103
contented 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
count 2.18398012162e-58 1.42492312624e-103 0.00278846241821 2.67613472296e-18 5.70983564531e-103
counterfeit 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
course 0.0031053330386 1.42492312624e-103 1.34808607199e-70 1.11710306693e-31 5.70983564531e-103
courses 4.56111012899e-87 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564607e-103
covetous 1.54305844702e-46 0.00142492312624 2.78846241821e-103 6.97962936684e-33 5.70983564631e-103
crawls 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
creep 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
cries 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
crime 1.5526665193e-103 1.42492312624e-103 0.00557692483642 2.18628224015e-103 2.00942374282e-84
crossed 1.5526665193e-103 1.42492312624e-103 8.38597392664e-41 2.18628224015e-103 0.00570983564531
crowned 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
cruel 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
cry 1.63889040224e-35 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
crystal 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
cure 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
cures 6.00428055598e-48 0.00142492312624 2.78846241821e-103 6.56017449369e-77 5.70983564563e-103
darkness 3.38369656327e-89 0.00142492312623 1.27625949907e-14 6.71108721449e-53 5.70983564532e-103
dateless 6.63818668853e-13 1.42492312624e-103 0.00278846241702 0.00218628224015 5.70983564531e-103
day 2.24996214943e-33 0.00142492312624 2.6772557305e-95 1.4742238004e-59 5.70983564531e-103
days 0.00155158400819 1.42492312624e-103 0.0111557937745 1.92434171494e-29 5.70983564531e-103
dead 0.0031053330386 1.42492312624e-103 8.12409951691e-58 1.51284021338e-23 0.00570983564531
dear 0.00298281178019 5.9671507858e-07 4.01199685181e-25 0.00454416894591 5.70983564593e-103
death 1.55267447351e-103 0.00284984625248 1.38937748198e-70 2.18731009316e-103 5.70983564531e-103
deaths 1.55266651933e-103 0.00142492312624 2.78846241821e-103 0.00218628224015 5.70983564531e-103
decay 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
decays 1.5526665193e-103 1.42492312624e-103 2.30193666127e-21 2.18628224015e-103 0.00570983564531
decease 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
decrees 4.93013294515e-92 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564575e-103
deeds 4.65451371313e-84 0.00142492312611 1.67538479485e-79 1.2355130013e-91 0.00570983564583
deemed 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 1.75109323028e-38
defence 1.55623823539e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564549e-103
delight 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
depend 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
desert 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
deserves 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
deserving 1.5526665193e-103 1.42492312624e-103 4.34114392367e-13 2.18628224015e-103 0.00570983564442
deservst 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
desire 1.5526665193e-103 1.42492312624e-103 0.00278846241821 0.00218628224015 5.70983564531e-103
desired 0.0015526665193 1.42492312624e-103 2.52275227431e-87 2.18628224015e-103 5.70983564531e-103
determination 2.90968272844e-25 0.00142492312624 2.78846241821e-103 2.18633575906e-103 5.70983564531e-103
did 1.55797445499e-103 0.00569969250496 2.78846241821e-103 2.18628224015e-103 5.70983564557e-103
die 1.5526665193e-103 1.42492312624e-103 0.00278846241818 2.18628224015e-103 0.00570983564538
difference 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
different 0.0015526665193 1.42492312624e-103 2.78846241821e-103 5.49493960844e-87 5.70983564531e-103
dignifies 2.33355245113e-48 0.00142492312624 2.78846241821e-103 3.17394430533e-75 5.70983564618e-103
dimmed 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
disabled 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
disarmed 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
discloses 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
discontent 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
disdains 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
diseased 1.5526665193e-103 0.00142492312624 6.51244445351e-74 2.18695071066e-103 5.70983564531e-103
disgrace 1.5526665193e-103 1.42492312624e-103 0.00254319373159 2.18628224015e-103 0.017631734931
distraction 5.48621914713e-39 2.2387536817e-29 0.00278846241821 1.0962228214e-35 5.70983564532e-103
divert 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
do 0.00761608924509 7.01601130238e-24 7.49322167628e-91 0.00239361299673 5.70983564531e-103
doing 9.44130509323e-97 0.00142492312624 2.78846241821e-103 2.18705719234e-103 5.70983564532e-103
done 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
dost 0.00090687673101 0.00113106010455 1.00590994451e-06 0.00573197968285 5.70983564531e-103
doth 4.55544509911e-54 0.0142466389464 2.78846241821e-103 0.00219025967185 5.70983564531e-103
double 0.0015526665193 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
doubting 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
down 2.39347661276e-32 0.00284984625248 2.78846241821e-103 1.2044820843e-64 5.70983564531e-103
dry 0.0015526665193 1.42492312624e-103 2.78846241821e-103 1.13771463924e-83 5.70983564531e-103
due 1.92475330203e-28 0.00142492312624 2.78846241821e-103 3.95292763885e-53 5.70983564531e-103
dulling 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
dully 0.0015526665193 2.91643474853e-32 2.78846241821e-103 1.17579653298e-82 5.70983564531e-103
dulness 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
each 0.0015746882049 0.00140471324299 2.78846259004e-103 4.94873575103e-83 5.70983564632e-103
ear 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
earth 0.00155442946511 0.00142330522425 2.78846241821e-103 1.80362590575e-50 5.70983564534e-103
earthly 1.06531772249e-32 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
east 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 7.81856492803e-68
eat 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
eating 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
elder 4.16143447697e-83 0.00142492312624 2.78846241821e-103 1.99262012818e-68 5.70983564577e-103
embassy 6.31702311586e-55 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564599e-103
end 1.5526665193e-103 1.42492312624e-103 0.00557692483642 2.18628224015e-103 5.70983564531e-103
endless 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
endure 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
engrafted 3.38020397266e-78 0.00142492312624 2.58064219119e-32 2.35892069547e-49 5.7098356456e-103
engrossed 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
enjoy 0.0015526665193 1.42492312624e-103 2.78846241821e-103 6.74327031427e-83 5.70983564531e-103
entombed 6.92252845335e-78 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564615e-103
ere 1.2661854718e-63 1.42492312624e-103 0.00176451126408 0.00298910683926 5.70983564531e-103
erst 4.08660463374e-73 0.00142492312624 2.78846241821e-103 9.14088216169e-97 5.70983564531e-103
essays 4.33061729048e-47 1.42492312624e-103 0.00278846241821 4.00939068539e-19 5.70983564531e-103
esteemed 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
eternity 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
even 1.7177997492e-65 1.47546574956e-103 0.000364487731235 0.0106456361269 5.7098356462e-103
ever 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
every 0.00408841238337 1.42492312624e-103 0.00102293210443 5.52977726834e-81 5.70983564531e-103
exceeded 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
exceeds 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
excellence 1.5526665193e-103 1.42492312624e-103 2.78846241822e-103 2.18628224015e-103 0.0114196712906
except 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
excusing 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
expense 1.27665979146e-61 0.00142492312622 2.78846241821e-103 2.18730727516e-103 0.00570983564538
expressing 8.65202881223e-56 1.42492312624e-103 0.00278846241821 7.94936175627e-18 5.70983564531e-103
extant 0.0015526665193 1.42492312625e-103 2.78846241821e-103 1.46589930034e-59 5.70983564531e-103
extremity 1.41148073768e-86 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564635e-103
eye 0.00460459473004 0.00147393414862 5.77128868983e-86 4.55632943867e-36 0.0171295069378
eyes 0.00158416767 4.04852379586e-103 0.0166742010121 2.29226290069e-14 5.70983565189e-103
face 0.0015526665193 1.02114800147e-53 0.00836538725463 1.88963056084e-84 0.00570983564531
faces 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
faculty 6.72632682792e-49 0.00142492312624 2.78846241821e-103 9.45660880196e-74 5.70983564531e-103
fadeth 8.42277250758e-72 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564614e-103
fading 0.0015526665193 1.42492312624e-103 2.78846241821e-103 7.71887527398e-101 5.70983564531e-103
fair 1.5526665193e-103 0.00427476937872 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
fairing 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
faith 9.50970477048e-64 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564615e-103
falls 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
false 0.0015526665193 1.42492312624e-103 1.26305404607e-57 1.52322143506e-18 5.70983564531e-103
far 3.74101953974e-24 0.00284984625248 2.78846241821e-103 1.69472984441e-48 5.70983564531e-103
