 0 1 2 3 4
argument 1.97778917128e-86 3.52182176622e-103 3.28947368421e-103 2.36431113647e-103 0.00344253087762
arrest 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
art 0.0102099648949 2.82863868936e-103 0.00328947368421 2.36432390774e-103 1.2622291118e-49
as 0.00832187520768 0.0246850605281 3.28947368421e-103 0.0162559432837 0.00323083578642
aside 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
asleep 1.27624561187e-103 2.82863868936e-103 0.00657894736842 2.3643071164e-103 1.72126543881e-103
at 2.48365867941e-77 1.06704213781e-18 3.28947368421e-103 0.00228058887282 0.00522474496319
aught 1.32613167338e-103 2.82863868936e-103 3.28947368421e-103 2.36430712086e-103 0.00172126543881
away 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
babe 2.0194923086e-36 2.82863868936e-103 3.28947368421e-103 2.36431799359e-103 0.00172126543881
bar 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
bare 1.27624561241e-103 5.45515770528e-55 3.28947368421e-103 0.0023643071164 1.40483700125e-77
barren 1.28993459612e-103 2.82863868936e-103 3.28947368421e-103 2.36430711812e-103 0.00172126543881
bars 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
base 3.0312548232e-45 4.08753827325e-84 3.28947368421e-103 2.36746027029e-103 0.00172126543881
bases 1.29403565729e-103 2.82863868936e-103 3.28947368421e-103 2.36430712004e-103 0.00172126543881
bastard 1.27624561247e-103 3.61036499098e-49 3.28947368421e-103 0.0023643071164 1.72126543881e-103
be 0.0150179552969 4.19725050973e-19 0.00657894736842 0.0100074206858 1.28039395926e-25
bear 1.27624561187e-103 0.00282863868936 0.00328947368421 2.3643071164e-103 4.58663955807e-36
bearst 0.00127624561187 2.82863868936e-103 3.28947368421e-103 8.31462326155e-78 1.72126544074e-103
beauteous 0.00255249122373 2.82969809383e-103 3.28947368421e-103 1.24167029813e-71 1.73263532683e-103
beauties 0.00127624258562 2.86945782745e-103 3.28947368421e-103 5.60627424836e-09 1.84570542648e-103
beautiful 1.27624561382e-103 3.30976522797e-52 3.28947368421e-103 2.3643071164e-103 0.00172126543881
beauty 0.00128750708928 6.60143295625e-50 3.28947368421e-103 0.00749872675731 0.00829570400672
beautys 1.27624561187e-103 5.62780356219e-25 3.28947368421e-103 2.3643071164e-103 0.00172126543881
bed 1.27624561199e-103 7.26837363533e-66 0.00328947368421 2.3643071164e-103 0.00172126543881
been 1.27624561187e-103 1.35198111495e-32 0.00328947368421 2.3643071164e-103 0.00172126543881
befits 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
before 1.27624561281e-103 0.00296402291355 0.00328947368421 2.3643071164e-103 0.00163888228152
befriends 1.27624561187e-103 2.44593255107e-30 3.28947368421e-103 2.3643071164e-103 0.00172126543881
begins 7.50038133382e-90 2.17890202538e-66 3.28947368421e-103 2.36432304829e-103 0.00172126543881
behold 1.27624601218e-103 2.82863868936e-103 0.00657894736842 2.3643071164e-103 0.00172126543881
being 1.27624561232e-103 0.00565727737872 3.28947368421e-103 2.3643071164e-103 1.72126543881e-103
believe 1.27624561187e-103 3.93559459181e-52 3.28947368421e-103 2.36430956344e-103 0.00172126543881
beloved 1.27624561213e-103 1.34947101276e-49 3.28947368421e-103 3.99621516341e-33 0.00172126543881
bequest 1.27624561247e-103 6.78148522317e-52 3.28947368421e-103 0.0023643071164 1.72126543881e-103
beshrew 2.10008508126e-65 0.00282863868936 3.28947368421e-103 2.3643071164e-103 1.72126543881e-103
besiege 0.00127624561187 2.82863868936e-103 3.28947368421e-103 2.36430966541e-103 9.99413095424e-63
best 0.00127624561187 3.57004596149e-103 3.28947368421e-103 2.36432573495e-103 1.03249048784e-68
bestowst 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
better 6.75715516293e-70 4.70135110526e-54 3.28947368421e-103 0.00554756402903 0.00112505271729
betwixt 0.00127624561187 3.55199635017e-103 3.28947368421e-103 2.3643071164e-103 1.72126543881e-103
birth 1.27624561192e-103 8.61931879179e-55 3.28947368421e-103 4.48516291716e-101 0.00172126543881
black 0.00257521380144 2.27093557748e-59 3.28947368421e-103 0.00232221243519 1.72126543881e-103
blame 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
blamed 1.27624561219e-103 1.5482447648e-68 3.28947368421e-103 0.0023643071164 1.72158471865e-103
blessed 0.00127624561187 2.82863868936e-103 3.28947368421e-103 2.36432477685e-103 1.75042687681e-103
blind 0.00127624561187 2.82863868936e-103 0.00328947368421 2.3643071164e-103 7.80562431026e-82
blood 1.27624561194e-103 1.92783086042e-24 3.28947368421e-103 0.0021841682898 0.00185241030331
bloody 0.00127624561187 2.82863868936e-103 3.28947368421e-103 9.8501070377e-81 1.72126543881e-103
blots 1.27624686161e-103 6.93265680333e-55 3.28947368421e-103 1.84477010598e-49 0.00172126543881
blunt 2.56463935411e-90 0.00282863868936 3.28947368421e-103 2.36431050815e-103 1.72126543881e-103
boast 6.54158352378e-89 1.25262467123e-43 3.28947368421e-103 2.36430763928e-103 0.00172126543881
body 1.27624561245e-103 7.68021475932e-57 3.28947368421e-103 0.0023643071164 1.72126612992e-103
bootless 1.27624561361e-103 3.12045777229e-95 3.28947368421e-103 0.0023643071164 1.50840461751e-98
bore 1.28257930543e-103 2.77149207141e-20 3.28947368421e-103 2.36430726623e-103 0.00172126543881
born 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
bosom 1.2762465735e-103 2.84114984788e-103 3.28947368421e-103 2.36431083027e-103 0.00172126543881
both 0.00276277015075 0.00236258176192 3.28947368421e-103 2.36430712137e-103 1.72126543881e-103
boughs 1.27624561194e-103 2.82981491332e-103 3.28947368421e-103 0.0023643071164 1.72126543912e-103
boundless 0.00127624561187 2.82863868936e-103 3.28947368421e-103 2.3643263151e-103 1.72126543881e-103
bow 1.27624561187e-103 2.82863868936e-103 0.00657894736842 2.3643071164e-103 1.72126543881e-103
brain 1.27792539349e-103 2.84280587842e-103 0.00328947368421 0.00472861423279 1.76290609298e-103
brand 2.5790796972e-86 2.00982853144e-86 3.28947368421e-103 0.0023643071164 7.48009853176e-49
brass 1.27624561249e-103 2.82863868936e-103 3.28947368421e-103 2.3643071164e-103 0.00172126543881
breasts 0.00127615836087 2.82864095811e-103 3.28947368421e-103 2.36430809157e-103 1.17674940085e-07
bright 1.27624561187e-103 0.00282863868936 3.28947368421e-103 2.3643071192e-103 4.22645507053e-83
bring 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
brings 1.27624561187e-103 0.00282863868936 3.28947368421e-103 2.36430712519e-103 2.38125175778e-38
broke 1.27624561194e-103 7.63807514243e-82 3.28947368421e-103 0.0023643071164 1.31639551081e-38
broken 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
brought 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
brow 1.27624561187e-103 2.82863868936e-103 0.00657894736842 2.3643071164e-103 1.72126543881e-103
budding 2.0927419562e-15 3.80766671577e-17 3.28947368421e-103 0.00236430711639 2.73950168289e-44
buds 1.27624561213e-103 3.02404679983e-51 3.28947368421e-103 4.89891706173e-35 0.00172126543881
but 0.0152368163613 0.0295055366567 3.28947368421e-103 0.00385433388799 9.45412603899e-14
by 1.47267937275e-103 0.0226272568768 3.28947368421e-103 1.37719174684e-12 1.12735468379e-06
call 0.00255249122373 1.30795949141e-19 0.00657894736842 4.41262812001e-94 1.72126543881e-103
called 1.2762456136e-103 1.25655437617e-78 3.28947368421e-103 0.0023643071164 2.16374677986e-86
calls 1.48029026121e-45 7.46939758577e-66 3.28947368421e-103 2.36430711679e-103 0.00172126543881
can 0.00324730334874 1.77514327891e-28 3.28947368421e-103 2.36430713613e-103 0.00766923790173
cannot 1.2762456136e-103 5.03550310686e-96 3.28947368421e-103 0.0023643071164 9.23121150734e-99
canopy 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
canst 2.2078352281e-66 0.00282863868936 3.28947368421e-103 2.3643071164e-103 1.72126543881e-103
care 0.00127624557992 2.82863869638e-103 3.28947368421e-103 5.91729636009e-11 1.7212723898e-103
careful 0.00127621760363 6.48564205613e-67 3.28947368421e-103 2.3643071164e-103 0.00172130321336
case 1.27624561211e-103 2.19780712773e-61 3.28947368421e-103 0.0023643071164 1.81520061009e-21
cast 1.28009539391e-103 8.24376216014e-55 3.28947368421e-103 0.0023643071164 1.72126544531e-103
catch 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
centre 6.74697069584e-22 2.42186034534e-72 3.28947368421e-103 0.0023643071164 1.721265821e-103
change 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
changing 1.27624561194e-103 2.82863868936e-103 3.28947368421e-103 0.0023643071164 1.72126543881e-103
character 1.27624561247e-103 1.86488612332e-54 0.00328947368421 0.0023643071164 1.72126543891e-103
charter 6.7336734068e-95 3.10804591509e-80 3.28947368421e-103 6.08535241849e-48 0.00172126543881
chaste 0.00127624561187 2.82863868936e-103 3.28947368421e-103 5.16529257201e-86 1.72126543881e-103
cheap 1.27624561226e-103 2.83044221922e-103 3.28947368421e-103 0.0023643071164 1.7457242589e-103
cheater 1.27624561187e-103 5.44951761755e-52 3.28947368421e-103 2.3643071164e-103 0.00172126543881
check 5.75587397868e-64 3.21961525302e-34 3.28947368421e-103 2.3643071164e-103 0.00172126543881
cheek 1.27624566961e-103 1.80100225896e-36 3.28947368421e-103 2.36431838138e-103 0.00172126543881
chide 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
chief 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
child 4.09894859437e-66 2.61929103509e-79 3.28947368421e-103 1.13422872769e-67 0.00172126543881
chronicle 1.27786470098e-103 7.91896627555e-64 3.28947368421e-103 0.0023643071164 1.72126544018e-103
clock 0.00127624561187 3.31320128933e-103 3.28947368421e-103 2.36433255804e-103 8.27056057933e-20
clouds 0.00127624634476 0.00282863706498 3.28947368421e-103 2.7459465078e-81 1.72126543881e-103
cold 1.27624561187e-103 2.82863868936e-103 0.00657894736842 2.3643071164e-103 1.72126543881e-103
come 1.27651988244e-103 1.42556853175e-32 0.00657894736842 2.36430711857e-103 0.00172126543881
comfort 1.27140909232e-49 1.73770308914e-81 3.28947368421e-103 6.39643277195e-101 0.00172126543881
coming 1.27624561247e-103 1.33463139672e-54 3.28947368421e-103 0.0023643071164 1.72126543881e-103
commits 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
compare 5.54253115179e-23 0.00282866619405 3.28947368421e-103 1.61571824782e-53 0.00172124870183
confess 1.27624561342e-103 1.93958299804e-50 3.28947368421e-103 2.36430713789e-103 0.00172126543881
confessed 1.27624561309e-103 3.0712053614e-75 3.28947368421e-103 0.0023643071164 4.76282764701e-28
confine 0.00127624561187 2.82863868936e-103 3.28947368421e-103 2.3643071164e-103 1.72126545037e-103
conscience 0.00127624561187 2.82863868936e-103 3.28947368421e-103 2.36431228306e-103 1.41857077569e-55
consider 0.00127624561187 2.82863868938e-103 3.28947368421e-103 2.36430723505e-103 1.72126544177e-103
contented 1.27624561934e-103 4.56593775175e-86 3.28947368421e-103 0.00472861423279 1.76322630766e-103
contents 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
control 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
count 0.00127624561187 2.82863871039e-103 3.28947368421e-103 7.41052458059e-71 1.72126543881e-103
counted 0.00127624561187 2.82919697956e-103 3.28947368421e-103 3.0141638744e-67 7.07292611481e-85
crave 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
creatures 1.27624561187e-103 0.00282863868936 3.28947368421e-103 2.3643071164e-103 1.72126543881e-103
cries 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
crowned 1.20014469656e-55 2.82863868937e-103 3.28947368421e-103 2.36430713371e-103 0.00172126543881
cruel 0.00127624561248 7.93496709319e-61 3.28947368421e-103 0.00236430711525 1.72126555905e-103
cry 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
cupid 0.00127624561187 2.82863878521e-103 3.28947368421e-103 2.3643071164e-103 1.72126543881e-103
dark 1.27624561272e-103 2.82863868936e-103 3.28947368421e-103 2.3643071164e-103 0.00172126543881
darling 0.00127624561187 7.02209851515e-102 3.28947368421e-103 4.17345544734e-85 1.72126543881e-103
day 1.27624561187e-103 2.82863868936e-103 0.00986842105263 2.3643071164e-103 1.72126543881e-103
days 0.0038287368356 2.82863868936e-103 3.28947368421e-103 2.36431892908e-103 7.47834954083e-83
dead 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
deaf 1.27624561687e-103 1.09373342356e-53 3.28947368421e-103 2.36430723492e-103 0.00172126543881
dear 0.0012985277087 8.7222300772e-69 0.00328947368421 0.00941594979664 1.72126555989e-103
dearest 0.0012762355622 2.5139232272e-66 3.28947368421e-103 0.0023643257339 1.72126546043e-103
dearth 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
death 0.0038287368356 2.84031884306e-103 3.28947368421e-103 2.36431332249e-103 8.60477607794e-74
decay 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
decayed 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
decease 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
decrepit 1.27624561245e-103 2.83555225267e-103 3.28947368421e-103 2.3643071164e-103 0.00172126543881
dedicated 0.00127624561187 2.83143825894e-103 3.28947368421e-103 2.3643071164e-103 1.26485404863e-39
deem 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
deemed 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
deface 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
defaced 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
defect 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
delight 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
deny 1.27624561187e-103 6.12531367656e-31 3.28947368421e-103 2.3643071164e-103 0.00172126543881
depart 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
depends 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
desire 0.00255249122373 2.82863869045e-103 0.00328947368421 4.60756973314e-88 1.72126543918e-103
despair 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
despise 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
despite 1.38027106809e-103 1.50600406562e-48 3.28947368421e-103 2.36431246602e-103 0.00172126543881
devouring 0.00127624561187 1.19246865883e-90 3.28947368421e-103 2.3643071164e-103 1.72126543881e-103
did 3.46795194579e-52 1.10690583648e-15 3.28947368421e-103 0.00402385425982 0.010840672755
didst 0.0017593576737 1.08966162153e-65 3.28947368421e-103 0.00146931850669 1.72126543881e-103
die 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
disgrace 0.00127624561187 1.84433645762e-99 3.28947368421e-103 7.96593635754e-32 1.72126543884e-103
dispatch 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
disposed 1.27624561187e-103 1.00967215108e-23 3.28947368421e-103 2.3643071164e-103 0.00172126543881
do 6.94595840928e-24 0.00432022876535 3.28947368421e-103 0.0109811526249 0.0203593487611
done 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
dost 3.86459015669e-51 0.0059007931489 3.28947368421e-103 0.00688937959939 1.72126543881e-103
doth 0.00279021796997 0.0249308566203 3.28947368421e-103 2.36432409847e-103 1.80727495507e-20
doting 1.27624561187e-103 0.00282863868936 3.28947368421e-103 2.36430712023e-103 2.43067871715e-37
down 1.27624561361e-103 2.25490564707e-100 3.28947368421e-103 0.00472861423279 6.92579232135e-101
drained 1.27624561205e-103 4.64576329534e-50 3.28947368421e-103 2.36431365692e-103 0.00172126543881
dreams 1.27629302353e-103 2.82863869773e-103 3.28947368421e-103 2.36430711832e-103 0.00172126543881
drunk 1.27624561242e-103 4.48498262862e-58 3.28947368421e-103 0.0023643071164 1.72126544017e-103
due 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
dull 5.61783808869e-67 2.82863868989e-103 3.28947368421e-103 0.0023643071164 1.72126543881e-103
dun 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
each 0.00127624561187 2.82863878521e-103 3.28947368421e-103 2.3643071164e-103 1.72126543881e-103
earth 1.27624561247e-103 3.59858516501e-55 0.00328947368421 0.0023643071164 1.7212654421e-103
eased 1.27858680966e-103 2.82864471416e-103 3.28947368421e-103 0.0023643071164 1.72126543881e-103
easy 1.27624561245e-103 2.83555225267e-103 3.28947368421e-103 2.3643071164e-103 0.00172126543881
eclipses 6.79946223916e-63 1.21113329368e-56 3.28947368421e-103 0.0023643071164 1.72126543881e-103
embassage 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
end 1.27624561187e-103 8.49328042773e-19 3.28947368421e-103 2.3643071164e-103 0.00172126543881
endeared 1.27624561247e-103 1.71865072763e-52 3.28947368421e-103 0.0023643071164 1.72412819598e-103
enough 1.27624561363e-103 9.70585638312e-46 3.28947368421e-103 2.3643071164e-103 0.00344253087762
epitaph 1.27626018369e-103 1.48408200732e-17 3.28947368421e-103 2.36430711754e-103 0.00172126543881
esteemed 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
esteeming 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
eternity 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
ever 2.93735464746e-21 9.32816721675e-48 3.28947368421e-103 2.36430712325e-103 0.00344253087762
every 0.00119704849307 3.23289536878e-53 3.28947368421e-103 1.73724956534e-54 0.00871313991268
evil 1.2762456136e-103 6.62313617599e-95 3.28947368421e-103 0.0023643071164 4.4764426686e-102
exceed 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
excellent 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
excuse 0.00127624561187 9.80218554778e-35 3.28947368421e-103 1.2576296069e-78 1.72126544529e-103
expense 1.27774994057e-103 2.83363249212e-103 3.28947368421e-103 2.36730412753e-103 0.00172126543881
express 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
eye 1.29445949901e-103 1.16220485681e-38 0.00657894736842 3.38879918814e-15 0.0154913889493
eyes 3.8594624786e-61 7.22928298316e-12 0.00986842105263 0.00244018672259 0.00510855435858
face 1.10823587167e-45 6.63092740569e-62 3.28947368421e-103 0.00709292134919 1.72126544003e-103
faint 0.00127624561187 2.82863868936e-103 3.28947368421e-103 2.36430724962e-103 1.72129752218e-103
fair 1.27624561197e-103 7.98323846603e-26 0.00657894736842 8.37707896257e-39 0.00516379631643
fairer 1.27624561259e-103 1.26744058613e-55 3.28947368421e-103 0.0023643071164 1.72126581957e-103
fairest 1.35505431206e-64 2.82863868936e-103 3.28947368421e-103 0.0023643071164 1.72126543881e-103
faith 0.00255249122373 6.5550519184e-102 3.28947368421e-103 8.46714980308e-58 1.72127029153e-103
false 1.28159269384e-103 1.56917824058e-31 3.28947368421e-103 2.3643071167e-103 0.00172126543881
famished 1.27624561203e-103 7.40090401784e-48 3.28947368421e-103 1.65214904517e-23 0.00172126543881
fangled 0.00127624561187 2.82863871108e-103 3.28947368421e-103 2.36432603132e-103 1.7212654461e-103
farewell 3.14911595962e-66 0.00282863868936 3.28947368421e-103 2.3643071164e-103 1.72126543881e-103
fast 1.62278957748e-12 9.40929538541e-81 3.28947368421e-103 0.00472860294976 8.21209913147e-09
father 0.00127624561187 2.82863868936e-103 3.28947368421e-103 2.3643071164e-103 1.72126543881e-103
fault 9.7539556935e-86 1.2114627707e-96 0.00328947368421 8.16509499709e-78 0.00172126543881
faults 0.00127624370234 2.82863868936e-103 3.28947368421e-103 2.36430946725e-103 2.5753604586e-09
favour 1.39528308761e-27 1.32898187571e-55 3.28947368421e-103 0.0023643071164 1.72126543891e-103
fear 1.92921175896e-70 5.80347626259e-55 3.28947368421e-103 0.0023643071164 1.721265442e-103
fears 1.27624583926e-103 2.85360571001e-103 0.00328947368421 2.3643071164e-103 0.00344253087762
feeding 7.65321480886e-57 0.00282863868936 3.28947368421e-103 2.36430711842e-103 0.00172126543881
fell 0.00255248960762 1.11507467022e-86 3.28947368421e-103 0.00236431011032 1.6734907513e-45
felt 1.27624561224e-103 2.83043042269e-103 3.28947368421e-103 0.0023643071164 1.7455610967e-103
fever 1.27624561205e-103 2.3320221064e-29 3.28947368421e-103 2.3643071164e-103 0.00172126543881
fierce 0.0012762408292 5.25251210585e-52 3.28947368421e-103 2.3643071164e-103 0.00172127188917
fight 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
fill 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
filled 1.40405665994e-68 2.83890243984e-103 3.28947368421e-103 2.37228390241e-103 0.00172126543881
finds 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
fingers 0.00127624561187 2.82863868936e-103 3.28947368421e-103 9.38966801818e-70 1.72127135717e-103
fire 1.27624561247e-103 2.22607108002e-62 0.00328947368421 0.0023643071164 1.72126543881e-103
first 1.27624563737e-103 1.83880200865e-62 3.28947368421e-103 2.36778953917e-103 0.00344253087762
fled 1.27624561187e-103 2.82863868936e-103 0.00657894736842 2.3643071164e-103 1.72126543881e-103
flesh 1.28080222452e-103 5.94633634312e-42 3.28947368421e-103 2.71455623098e-05 0.00170150289701
food 1.28635780036e-103 5.60222377013e-102 3.28947368421e-103 2.39414151697e-103 0.00172126543881
fool 1.27624561245e-103 4.50064620902e-67 3.28947368421e-103 0.0023643071164 1.72126543882e-103
for 0.0105250382957 0.0145437952134 3.28947368421e-103 1.8006351738e-89 0.00965888320033
forbid 1.27624561382e-103 1.29696639935e-38 3.28947368421e-103 4.30545948731e-16 0.00172126543881
force 3.40114347809e-51 1.00904542342e-40 3.28947368421e-103 2.3643071164e-103 0.00172126543881
forfeit 3.42857917218e-71 2.82863868936e-103 3.28947368421e-103 2.36430719654e-103 0.00172126543881
forget 0.00127624561187 2.82863868945e-103 3.28947368421e-103 2.36430858377e-103 1.62562316444e-27
